protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.57,9443,0.608,999.0,0.574,999.0
http,152.26.229.86,9443,0.223,999.0,0.264,0.458
http,72.2.102.227,8080,0.341,999.0,0.645,0.862
http,200.24.131.125,999,999.0,2.057,1.567,0.735
http,184.168.124.233,5402,999.0,1.635,1.306,1.214
http,34.92.250.88,10000,999.0,1.406,1.156,1.012
http,35.185.196.38,3128,999.0,999.0,0.729,0.608
http,152.26.229.42,9443,0.24,999.0,0.256,0.447
http,85.10.199.41,3128,999.0,1.707,1.635,0.758
http,175.41.148.78,3128,1.287,1.731,1.345,1.314
http,51.158.169.52,29976,999.0,999.0,1.067,3.643
http,160.86.242.23,8080,999.0,999.0,999.0,0.954
http,209.18.52.160,8080,999.0,999.0,0.179,0.352
http,72.2.102.226,8080,999.0,999.0,0.634,0.831
http,178.48.68.61,18080,999.0,2.548,1.495,0.955
http,34.92.250.88,11111,999.0,1.38,1.105,1.012
http,72.2.102.228,8080,0.112,999.0,999.0,3.865
http,194.4.57.152,3128,999.0,2.757,1.884,999.0
http,95.216.147.59,3128,999.0,2.447,1.121,1.074
http,177.234.241.25,999,999.0,1.687,0.625,0.702
http,200.24.131.126,999,999.0,1.742,0.64,0.729
http,180.9.181.232,8080,5.536,1.561,999.0,999.0
http,122.210.119.110,32323,999.0,999.0,1.857,999.0
http,190.54.100.74,8080,999.0,999.0,7.433,2.439
http,72.10.160.171,30539,4.048,1.906,2.886,1.573
http,72.10.164.178,22301,2.173,2.499,1.777,999.0
http,67.43.236.20,7923,0.974,2.279,0.875,1.034
http,67.43.227.228,15421,6.761,3.091,1.718,1.585
http,67.43.228.254,13991,1.587,2.803,1.232,1.294
http,72.10.160.172,28783,0.811,999.0,999.0,999.0
http,72.10.164.178,4753,1.311,3.227,1.667,1.523
http,72.10.160.170,28795,999.0,999.0,1.978,999.0
http,67.43.228.251,12587,2.044,3.041,1.268,1.356
http,72.10.160.90,5485,2.106,3.469,2.109,4.175
http,72.10.164.178,12089,1.801,2.618,1.948,1.431
http,72.10.160.90,15717,1.141,2.989,1.645,2.236
http,72.10.164.178,4479,0.865,2.653,1.083,1.094
http,89.187.191.120,8888,999.0,1.753,1.848,0.814
http,72.10.160.90,11541,1.398,3.06,1.984,1.815
http,34.45.205.168,3128,999.0,999.0,0.488,0.51
http,67.43.228.250,1989,2.114,3.268,2.09,1.504
http,72.10.164.178,28889,999.0,999.0,1.776,1.906
http,72.10.160.172,21491,4.867,999.0,2.258,999.0
http,67.43.236.20,6461,1.506,3.033,3.224,1.827
http,72.10.164.178,8611,6.94,3.254,2.562,1.86
http,72.10.164.178,22183,2.08,9.563,999.0,9.398
http,72.10.160.172,28869,1.141,3.377,3.21,3.187
http,67.43.227.228,10371,1.582,2.53,1.643,999.0
http,67.43.228.253,3053,999.0,999.0,1.558,999.0
http,49.0.91.7,8080,999.0,999.0,3.453,1.422
http,67.43.227.227,17531,0.693,999.0,0.639,0.812
http,72.10.160.90,8023,999.0,999.0,2.072,999.0
http,72.10.164.178,25537,2.015,3.777,2.129,2.294
http,72.10.160.91,1607,999.0,4.847,1.747,1.89
http,15.204.216.229,9329,999.0,999.0,999.0,1.526
http,72.10.164.178,18657,1.78,3.285,2.426,1.77
http,72.10.160.173,28375,1.971,2.786,2.323,1.608
http,67.43.227.227,6211,1.544,2.241,1.57,2.587
http,72.10.164.178,19917,999.0,999.0,1.997,1.606
http,138.201.21.233,63629,2.48,3.117,2.085,1.687
http,72.10.160.90,11801,1.33,1.484,1.413,1.402
http,72.10.164.178,5785,1.976,2.89,3.244,2.292
http,72.10.160.170,3693,999.0,2.057,6.959,1.399
http,103.166.227.25,3125,999.0,2.311,1.884,1.394
http,34.41.132.8,80,999.0,999.0,1.321,999.0
http,5.196.111.29,20669,1.433,2.571,0.939,1.261
http,103.162.30.98,10000,999.0,999.0,999.0,2.293
http,72.10.160.90,15837,2.05,2.471,1.558,1.419
http,67.43.228.253,13991,1.882,2.335,1.032,1.129
http,195.154.184.80,8080,1.443,999.0,1.053,2.014
http,91.238.105.56,8080,999.0,1.959,0.92,1.081
http,89.187.191.111,8888,999.0,1.859,0.636,0.793
http,72.10.160.173,31763,999.0,999.0,6.443,1.759
http,72.10.160.171,4363,1.381,1.864,1.321,1.277
http,89.187.191.121,8888,999.0,1.725,0.623,0.821
http,67.43.236.20,1361,1.402,999.0,1.646,999.0
http,67.43.227.227,26105,1.842,2.509,1.858,1.865
http,67.43.236.18,17559,2.597,2.298,1.212,1.216
http,72.10.164.178,6869,999.0,8.522,2.104,999.0
http,72.10.164.178,27883,1.055,2.811,1.583,1.337
http,89.187.191.122,8888,999.0,1.866,0.612,0.787
http,103.167.171.150,3125,999.0,999.0,999.0,2.49
http,67.43.227.227,32225,3.311,2.486,2.236,1.581
http,72.10.164.178,22869,1.128,3.354,1.638,1.118
http,72.10.160.173,15779,1.405,1.524,1.491,999.0
http,67.43.227.228,14765,999.0,999.0,1.771,1.904
http,67.43.236.20,30739,2.145,3.628,1.854,2.059
http,72.10.160.90,15581,1.739,2.774,1.041,1.602
http,67.43.236.18,19037,1.643,3.035,1.76,1.924
http,72.10.164.178,20021,1.847,2.967,1.651,1.708
http,14.248.101.28,8080,1.617,999.0,999.0,1.35
http,72.10.160.90,20525,999.0,999.0,1.84,999.0
http,67.43.236.20,4039,999.0,2.682,1.741,999.0
http,72.10.164.178,9263,1.783,6.64,0.607,1.981
http,41.45.139.72,8080,999.0,2.105,999.0,999.0
http,67.43.236.20,25423,2.002,3.287,2.038,2.151
http,38.7.101.234,8080,2.053,2.935,5.47,2.016
