protocol,host,port,binance,binance_uf,upbit,okx
http,129.226.193.16,3128,999.0,1.465,1.029,999.0
http,189.240.60.166,9090,3.95,5.197,1.484,3.563
http,62.33.53.248,3128,999.0,3.986,999.0,2.108
http,190.2.215.234,999,2.31,2.937,999.0,4.228
http,80.66.81.43,4000,999.0,2.588,1.911,1.912
http,221.168.33.155,8080,999.0,999.0,0.795,999.0
http,199.167.236.12,3128,999.0,999.0,0.332,0.255
http,8.219.169.55,3128,999.0,999.0,1.487,1.389
http,203.205.9.105,8080,999.0,4.618,4.341,1.327
http,200.174.198.86,8888,999.0,999.0,2.56,1.515
http,61.97.191.101,9070,999.0,1.09,0.871,0.893
http,221.140.235.237,5002,0.892,1.008,1.637,1.421
http,45.77.147.46,3128,0.537,999.0,1.723,0.706
http,65.21.141.136,17143,1.279,2.47,999.0,1.739
http,43.133.59.220,3128,999.0,999.0,999.0,1.823
http,46.166.165.33,4000,999.0,999.0,1.931,5.5
http,34.92.250.88,11111,999.0,2.47,6.302,0.767
http,144.76.42.215,8118,999.0,999.0,999.0,1.384
http,189.240.60.168,9090,3.972,4.018,1.109,2.194
http,172.183.241.1,8080,0.376,999.0,1.025,2.638
http,185.191.236.162,3128,999.0,5.607,1.841,2.33
http,178.48.68.61,18080,999.0,2.512,1.755,1.34
http,216.87.69.230,8383,999.0,999.0,5.57,0.977
http,203.74.125.18,8888,999.0,999.0,1.07,999.0
http,35.185.196.38,3128,0.201,999.0,0.224,0.351
http,154.113.23.114,10000,999.0,8.688,2.102,6.126
http,192.99.169.19,8448,999.0,999.0,999.0,1.783
http,221.140.235.236,5002,0.807,3.781,2.517,2.977
http,192.99.169.19,8452,999.0,3.132,1.666,1.708
http,44.226.167.102,80,2.056,999.0,999.0,999.0
http,201.246.207.109,999,1.944,3.018,1.815,1.529
http,179.96.28.58,80,1.119,3.111,1.505,1.631
http,189.198.224.1,80,0.739,1.317,0.868,1.332
http,20.44.190.150,3129,999.0,0.714,0.66,0.679
http,72.10.164.178,7771,3.87,5.033,2.056,2.977
http,67.43.236.20,27305,999.0,999.0,2.11,2.423
http,103.85.181.82,8080,999.0,999.0,2.146,1.298
http,72.10.160.174,14815,3.117,10.767,6.277,1.934
http,72.10.160.93,30287,1.535,4.028,2.049,1.969
http,154.113.23.114,3128,999.0,999.0,999.0,2.355
http,72.10.160.90,2953,999.0,4.799,2.377,1.637
http,67.43.228.253,2241,1.782,2.496,1.963,2.113
http,67.43.227.227,4917,1.857,3.431,2.27,2.255
http,67.43.228.251,6599,2.598,3.676,2.359,3.151
http,103.186.239.73,6969,1.829,999.0,999.0,999.0
http,72.10.164.178,21347,1.358,2.769,1.695,1.667
http,72.10.160.173,13631,2.314,4.366,2.617,3.734
http,62.210.37.74,8012,999.0,999.0,999.0,1.201
http,103.213.218.34,60606,1.27,4.404,3.101,999.0
http,195.154.184.80,8080,1.457,999.0,1.539,1.741
http,67.43.227.230,31535,2.241,3.34,2.413,2.247
http,61.244.131.154,8118,999.0,999.0,999.0,0.881
http,72.10.164.178,7661,2.232,999.0,2.136,2.632
http,72.10.164.178,12667,1.559,999.0,1.54,1.267
http,79.143.177.29,21972,999.0,999.0,999.0,1.172
http,72.10.164.178,1055,1.379,2.751,1.43,1.535
http,67.43.228.253,3709,1.95,2.292,1.854,1.802
http,67.43.227.226,17497,999.0,999.0,1.968,1.486
http,103.213.218.24,60606,5.407,5.975,2.928,1.808
http,67.43.236.20,26193,2.121,3.37,2.32,2.541
http,20.204.212.76,3129,999.0,1.786,1.323,1.257
http,93.186.201.74,3128,999.0,2.053,2.135,1.158
