protocol,host,port,binance,upbit,okx
http,159.89.227.166,3128,999.0,1.382,0.407
http,117.250.3.58,8080,999.0,2.007,999.0
http,185.217.136.67,1337,999.0,1.332,2.54
http,119.196.143.79,1024,999.0,4.132,2.342
http,8.219.97.248,80,999.0,999.0,1.99
http,20.219.180.105,3129,999.0,1.256,1.234
http,62.33.53.248,3128,999.0,999.0,1.239
http,116.203.207.197,8080,999.0,999.0,1.959
http,35.185.196.38,3128,999.0,0.677,0.671
http,195.154.172.161,3128,999.0,0.663,999.0
http,52.80.19.207,3128,2.01,999.0,999.0
http,178.63.84.228,60164,1.32,999.0,999.0
http,72.10.164.178,6521,4.877,1.969,1.638
http,72.10.164.178,15707,0.814,0.782,0.804
http,67.43.236.19,2167,1.642,1.629,1.086
http,129.213.69.94,80,999.0,0.56,0.33
http,23.253.80.88,80,999.0,0.592,0.625
http,67.43.227.230,29961,2.428,3.177,999.0
http,72.10.164.178,3145,1.288,1.491,1.497
http,72.10.160.92,27103,7.522,3.135,2.351
http,178.63.84.228,60160,999.0,2.433,2.105
http,146.56.154.83,21000,999.0,2.149,999.0
http,186.148.170.11,999,1.809,999.0,999.0
http,72.10.160.91,3219,2.031,5.667,5.269
http,103.93.94.121,80,999.0,1.292,999.0
http,152.170.208.188,8080,1.3,999.0,999.0
http,64.56.91.153,80,1.021,0.846,999.0
http,195.154.184.80,8080,1.455,0.969,1.209
http,67.43.228.253,19523,1.946,1.725,1.785
http,122.176.48.148,80,999.0,1.512,999.0
http,47.90.82.199,3128,999.0,999.0,1.845
http,72.10.160.90,26065,2.251,2.395,7.508
http,67.43.228.251,5999,0.98,1.442,1.99
http,161.132.125.244,8080,1.253,1.132,1.13
http,176.124.198.97,3128,999.0,0.709,0.874
http,207.154.194.241,4050,999.0,2.407,1.708
http,37.120.192.154,8080,999.0,999.0,1.984
http,67.43.227.227,6837,2.328,4.666,2.498
http,67.43.227.226,5529,999.0,1.92,999.0
