protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.897,999.0,0.659,0.67
http,152.26.229.86,9443,0.717,999.0,1.144,0.454
http,203.205.9.105,8080,999.0,999.0,2.433,999.0
http,45.79.43.178,6969,999.0,999.0,0.498,0.445
http,51.158.169.52,29976,999.0,999.0,0.994,0.851
http,199.167.236.12,3128,0.521,999.0,0.683,0.714
http,152.26.229.42,9443,0.244,999.0,0.266,0.455
http,185.217.136.67,1337,999.0,1.634,0.544,0.833
http,13.52.98.218,3128,0.398,999.0,0.97,0.592
http,172.183.241.1,8080,0.206,999.0,0.411,0.406
http,20.235.159.154,80,999.0,1.859,1.8,1.752
http,104.238.228.201,3128,999.0,999.0,2.143,1.473
http,5.9.148.144,8888,0.782,999.0,2.685,0.92
http,178.48.68.61,18080,999.0,2.181,2.31,0.963
http,221.140.235.237,5002,1.166,2.06,999.0,999.0
http,34.92.250.88,11111,999.0,999.0,999.0,1.046
http,103.208.27.214,999,999.0,2.13,999.0,999.0
http,34.215.74.117,3128,2.288,999.0,999.0,999.0
http,221.140.235.236,5001,2.523,5.093,3.241,1.178
http,200.174.198.86,8888,999.0,999.0,4.022,1.526
http,221.140.235.237,5001,2.504,4.247,2.451,4.533
http,67.43.236.20,28125,999.0,999.0,1.595,999.0
http,72.10.164.178,17825,999.0,2.983,2.167,999.0
http,72.10.164.178,7717,999.0,999.0,1.677,999.0
http,72.10.160.172,2845,999.0,3.053,1.49,1.546
http,67.43.228.254,8323,1.7,2.342,1.971,1.782
http,161.123.116.54,22332,999.0,1.796,0.686,1.442
http,67.43.227.228,10199,1.983,2.57,1.657,1.561
http,72.10.164.178,25403,2.063,3.163,2.852,1.385
http,171.232.70.196,4004,1.723,999.0,999.0,999.0
http,67.43.227.228,22819,999.0,2.668,1.796,999.0
http,67.43.227.227,17463,1.802,2.877,2.43,1.887
http,146.56.154.83,21000,999.0,999.0,999.0,2.209
http,72.10.164.178,3213,999.0,10.71,2.396,1.69
http,72.10.160.92,28963,999.0,999.0,1.608,1.689
http,177.22.36.90,3130,999.0,2.126,1.529,1.058
http,67.43.236.20,7375,1.283,1.508,1.097,1.173
http,72.10.160.90,19159,1.45,2.538,1.335,1.568
http,67.43.236.20,1181,5.334,4.526,2.313,2.166
http,67.43.227.226,10199,1.83,2.419,1.75,1.494
http,149.28.128.233,10000,999.0,999.0,1.436,999.0
http,72.10.160.90,17369,999.0,2.679,1.716,999.0
http,195.154.184.80,8080,999.0,999.0,1.431,1.513
http,23.152.40.14,3128,999.0,999.0,0.186,999.0
http,72.10.160.172,10617,1.638,2.52,1.997,999.0
http,140.238.219.180,21000,999.0,1.94,999.0,999.0
http,67.43.236.21,26799,1.839,4.111,2.79,1.906
http,20.235.104.105,3729,2.361,3.208,999.0,3.939
http,72.10.164.178,26281,1.714,2.627,2.203,2.092
http,72.10.160.173,6033,1.194,1.475,1.11,1.064
http,72.10.160.170,28105,999.0,2.721,1.586,999.0
http,103.125.51.25,8080,999.0,999.0,1.837,999.0
http,67.43.227.227,31967,1.725,3.181,3.387,2.049
http,67.43.228.253,24323,1.918,2.697,2.315,1.972
http,150.136.4.250,3128,999.0,999.0,0.222,4.438
http,135.181.115.167,8118,0.749,999.0,999.0,999.0
http,72.10.164.178,1333,1.288,2.063,1.644,999.0
http,67.43.228.254,27475,1.353,2.991,1.83,1.508
http,67.43.228.253,22729,999.0,999.0,3.517,1.947
http,14.225.3.194,3128,999.0,2.099,1.54,1.592
http,177.103.219.51,3128,999.0,4.724,2.841,1.923
http,103.107.182.16,12398,1.492,2.133,1.666,1.408
http,72.10.160.171,2887,0.974,2.788,1.049,1.336
http,72.10.160.92,30317,1.855,4.456,3.113,999.0
http,67.43.236.20,24443,1.6,2.734,2.011,1.635
http,67.43.228.253,15885,999.0,999.0,1.849,999.0
http,67.43.227.227,17979,1.628,2.374,2.28,1.768
http,67.43.227.228,1607,1.961,999.0,1.964,999.0
http,72.10.160.171,6033,3.451,1.429,1.241,1.426
http,91.238.105.56,8080,999.0,2.12,0.796,1.134
http,72.10.160.90,4301,999.0,3.394,1.322,1.533
http,103.143.168.130,83,999.0,999.0,999.0,1.316
http,67.43.227.227,1505,3.17,3.096,2.546,1.53
http,72.10.164.178,2495,5.191,5.208,1.982,1.595
http,72.10.160.90,23111,999.0,3.271,1.945,999.0
http,67.43.236.20,16441,999.0,2.289,1.688,999.0
http,72.10.160.171,11145,999.0,2.96,1.943,999.0
http,103.166.227.25,3125,999.0,2.313,1.882,1.407
http,103.101.193.134,8085,1.747,999.0,999.0,999.0
http,67.43.227.227,17661,999.0,2.676,1.027,2.074
