protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,0.202,999.0,0.432,0.48
http,203.74.125.18,8888,999.0,999.0,1.123,999.0
http,185.222.115.104,31280,999.0,999.0,1.407,999.0
http,152.26.229.86,9443,1.04,999.0,0.87,0.902
http,200.24.131.126,999,2.932,3.124,2.29,1.875
http,152.26.229.57,9443,0.601,999.0,0.604,999.0
http,35.185.196.38,3128,999.0,999.0,0.422,0.442
http,20.219.144.149,3128,999.0,1.94,1.952,1.428
http,152.26.229.42,9443,0.589,999.0,0.634,0.783
http,5.9.148.144,8888,999.0,2.476,1.26,1.286
http,23.152.40.14,3128,999.0,999.0,0.572,999.0
http,72.10.160.172,22121,1.751,3.905,1.985,1.559
http,72.10.164.178,4883,0.733,999.0,0.748,0.987
http,72.10.160.90,20413,1.758,4.595,2.276,1.375
http,122.152.4.131,6000,999.0,999.0,999.0,0.863
http,200.24.131.125,999,1.781,3.1,3.86,5.052
http,67.43.228.250,8435,2.007,999.0,1.595,1.434
http,72.10.160.90,29835,2.955,2.936,2.325,3.442
http,72.10.164.178,24197,2.066,3.523,2.398,4.364
http,72.10.160.174,32379,1.84,2.564,1.83,1.649
http,67.43.228.254,8621,1.037,2.437,1.423,1.319
http,67.43.227.226,30751,2.324,2.813,1.825,1.998
http,72.10.164.178,21073,1.064,2.074,1.179,1.304
http,72.10.160.90,3057,999.0,3.529,2.37,999.0
http,67.43.228.253,2597,2.399,4.406,2.441,2.121
http,67.43.228.253,3255,1.116,2.536,1.209,1.45
http,67.43.228.253,3139,0.985,1.94,1.34,2.141
http,72.10.164.178,18459,1.316,3.531,2.164,1.744
http,67.43.227.230,15631,2.417,3.677,1.532,1.825
http,72.10.164.178,25389,999.0,2.962,2.111,999.0
http,67.43.236.20,2659,1.713,3.437,1.917,2.096
http,67.43.227.227,19169,1.897,2.823,1.963,1.945
http,67.43.227.227,15631,1.562,3.328,1.519,1.756
http,67.43.227.228,20289,1.894,5.999,2.334,1.944
http,72.10.160.171,2641,1.055,2.807,1.476,1.396
http,67.43.236.20,22179,2.361,3.775,2.581,2.0
http,67.43.227.228,6843,1.732,3.244,2.2,2.097
http,72.10.164.178,1549,1.642,2.439,1.646,1.933
http,72.10.164.178,30899,1.631,2.689,1.846,1.445
http,67.43.236.20,22767,999.0,999.0,2.444,999.0
http,72.10.160.92,6983,999.0,9.034,2.694,1.801
http,67.43.227.227,11575,2.25,2.855,2.36,2.925
http,72.10.164.178,19555,1.647,3.318,1.97,1.785
http,67.43.228.251,17831,999.0,999.0,1.639,1.764
http,72.10.164.178,29443,1.099,2.194,2.637,2.876
http,67.43.227.228,16371,2.228,2.913,2.413,2.05
http,67.43.228.253,25859,2.026,2.678,1.971,1.943
http,67.43.236.20,7303,999.0,999.0,2.699,1.56
http,72.10.160.170,13513,2.049,3.083,2.029,2.243
http,67.43.228.252,7453,1.71,3.192,2.269,1.958
http,67.43.228.250,12377,1.432,3.612,2.171,2.154
http,72.10.160.91,21787,1.412,3.206,1.575,1.678
http,67.43.227.227,18917,999.0,4.702,7.049,2.322
http,195.154.184.80,8080,1.708,999.0,1.375,1.441
http,72.10.164.178,8241,999.0,2.546,1.834,999.0
http,67.43.228.251,3211,999.0,999.0,2.167,999.0
http,72.10.160.90,2143,999.0,999.0,0.765,0.829
http,67.43.228.253,32399,0.89,999.0,1.381,1.527
http,67.43.228.253,13537,999.0,999.0,2.645,1.603
http,67.43.227.227,14079,1.663,3.324,2.121,3.067
http,67.43.236.20,31853,1.571,2.505,1.542,1.776
http,72.10.164.178,13465,999.0,999.0,1.974,999.0
http,72.10.160.90,4525,1.419,2.009,1.706,1.473
http,72.10.164.178,5181,0.619,1.527,0.638,0.854
http,67.43.227.227,18937,1.252,3.579,1.354,999.0
http,67.43.236.20,24355,1.32,3.022,1.438,1.294
http,67.43.227.227,12631,0.92,1.967,1.757,1.186
http,72.10.160.170,18175,999.0,999.0,1.772,999.0
http,72.10.160.171,7657,1.467,3.274,1.862,1.806
http,72.10.164.178,13401,1.895,2.708,2.448,1.764
http,116.108.118.117,5001,999.0,2.297,1.96,999.0
http,67.43.227.227,22371,999.0,999.0,2.677,1.713
http,72.10.160.170,19459,1.592,2.807,1.749,999.0
http,67.43.236.20,22729,1.866,3.62,1.96,999.0
http,67.43.227.228,24101,2.497,2.817,3.479,3.697
http,103.162.30.98,10000,999.0,999.0,999.0,1.246
http,72.10.160.170,5475,1.912,999.0,1.823,999.0
http,67.43.228.252,20579,1.516,3.618,1.482,1.905
http,67.43.236.20,32415,1.525,999.0,5.01,2.421
http,67.43.236.20,16251,1.864,3.014,2.563,1.785
http,67.43.227.227,8633,1.89,3.542,1.915,1.741
http,67.43.228.253,11139,1.035,3.121,1.129,1.474
http,99.8.168.181,32770,0.474,999.0,999.0,999.0
http,146.56.154.83,21000,999.0,999.0,2.462,999.0
http,67.43.236.20,21313,1.508,3.535,1.936,6.392
http,72.10.160.90,1385,999.0,3.433,2.118,999.0
http,72.10.164.178,31353,2.134,3.242,1.897,1.765
http,67.43.227.227,17413,999.0,999.0,999.0,2.403
http,72.10.160.170,19327,1.584,3.529,1.61,2.008
http,72.10.164.178,2229,1.874,2.797,2.058,1.701
http,72.10.160.90,28785,2.159,4.212,2.728,999.0
http,5.78.118.7,10001,999.0,999.0,1.645,999.0
http,72.10.160.90,5429,3.438,2.569,1.949,1.796
http,72.10.160.90,6393,1.22,3.019,1.073,1.556
http,67.43.227.227,4991,3.861,3.335,1.935,2.17
http,67.43.227.227,28423,1.649,2.036,1.796,1.562
http,174.138.16.39,3128,999.0,999.0,1.796,2.02
http,72.10.160.92,22123,1.335,3.017,1.587,1.452
http,72.10.164.178,2743,1.894,4.247,1.703,1.655
http,67.43.228.250,28795,1.479,1.976,1.616,1.552
http,67.43.228.253,17637,1.503,3.183,1.986,1.756
http,72.10.160.90,2009,1.59,2.366,1.633,1.632
http,74.207.235.213,1221,999.0,999.0,1.157,999.0
http,72.10.160.91,10217,1.02,2.778,1.162,1.244
http,67.43.227.227,29579,1.427,2.917,1.506,1.863
http,67.43.236.18,15523,1.263,3.054,1.228,1.642
http,103.166.227.25,3125,999.0,5.218,4.22,1.166
http,91.107.222.154,8118,999.0,2.139,999.0,999.0
http,72.10.164.178,24731,2.132,3.268,2.401,3.404
http,67.43.228.253,2195,999.0,999.0,999.0,1.268
http,67.43.228.253,16729,2.212,3.74,3.17,2.124
http,67.43.236.20,10213,1.846,2.616,2.106,1.706
http,72.10.164.178,5311,999.0,999.0,1.807,1.865
http,67.43.236.20,8017,999.0,2.824,2.055,999.0
http,72.10.164.178,16055,2.231,3.238,2.557,2.281
http,188.168.25.93,81,999.0,999.0,2.293,1.945
http,67.43.236.20,28135,1.941,2.656,2.312,1.895
http,72.10.160.90,19099,0.589,999.0,0.587,0.843
http,72.10.164.178,1583,999.0,2.923,1.792,999.0
http,67.43.236.20,22087,1.463,3.314,1.923,1.75
http,72.10.160.170,2975,2.13,2.888,1.829,1.925
http,67.43.227.227,17009,0.767,999.0,0.927,1.193
http,72.10.160.90,13857,1.909,3.12,2.272,2.074
http,67.43.227.227,25261,1.781,2.816,1.8,2.013
http,67.43.236.20,19773,2.272,2.889,2.062,999.0
http,67.43.236.20,18771,1.465,3.203,1.79,1.872
http,67.43.236.20,24613,999.0,2.949,2.302,2.315
http,67.43.228.252,2801,2.163,3.339,2.143,2.316
http,67.43.236.19,18939,1.134,5.765,4.106,1.584
http,67.43.227.228,22665,2.382,3.319,2.411,2.527
http,67.43.227.227,1067,1.887,3.886,2.29,2.763
http,72.10.160.170,18759,1.688,2.976,2.252,2.253
http,72.10.160.170,10001,999.0,999.0,1.823,1.75
http,67.43.236.20,4223,3.894,4.334,1.718,1.939
http,72.10.164.178,12685,1.096,6.729,1.337,1.928
http,67.43.228.253,26759,2.047,3.63,1.924,999.0
http,27.75.104.187,4004,999.0,999.0,1.613,999.0
http,67.43.236.20,19685,1.274,1.709,1.353,1.451
http,72.10.160.172,32445,1.234,1.91,1.285,1.247
http,72.10.160.174,29889,1.884,3.233,1.916,2.166
http,72.10.164.178,5955,1.152,2.572,1.353,1.564
http,67.43.236.20,15821,999.0,7.146,2.118,2.837
http,67.43.227.227,13195,1.733,4.675,1.992,1.87
http,72.10.160.172,32697,1.853,2.39,1.991,1.869
http,67.43.228.250,8209,2.255,2.819,2.315,2.067
http,67.43.227.228,22543,999.0,999.0,1.908,999.0
http,72.10.164.178,24617,999.0,999.0,2.135,999.0
http,72.10.160.174,2187,1.561,3.573,2.239,1.713
http,72.10.160.172,28271,2.127,2.869,1.98,2.061
http,72.10.160.173,9341,999.0,2.401,1.701,1.584
http,72.10.160.90,29219,1.959,3.057,2.14,2.1
http,67.43.228.253,27045,1.563,2.825,2.09,2.214
http,67.43.236.20,13351,999.0,999.0,2.262,999.0
