protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,999.0,999.0,0.373,0.555
http,221.140.235.236,5001,1.491,1.61,1.53,1.373
http,199.167.236.12,3128,999.0,999.0,0.891,0.416
http,45.79.43.178,6969,999.0,999.0,0.662,0.38
http,43.134.121.40,3128,999.0,1.557,1.487,1.2
http,72.10.160.90,11117,1.811,2.405,1.841,2.18
http,43.153.207.93,3128,999.0,1.848,1.473,999.0
http,43.134.33.254,3128,999.0,1.956,1.482,1.426
http,43.132.124.11,3128,999.0,1.429,1.344,1.124
http,172.183.241.1,8080,0.546,999.0,999.0,0.424
http,3.9.71.167,80,1.888,999.0,999.0,999.0
http,43.153.208.148,3128,999.0,1.603,1.399,999.0
http,200.24.131.125,999,1.89,5.097,4.084,2.295
http,188.209.49.99,80,999.0,1.881,1.7,0.855
http,38.129.166.122,3128,999.0,999.0,1.355,1.732
http,129.226.193.16,3128,999.0,1.769,1.133,999.0
http,221.140.235.237,5001,1.737,1.316,1.549,1.111
http,5.9.148.144,8888,0.974,2.02,0.903,1.027
http,72.204.225.85,20805,999.0,999.0,999.0,0.655
http,200.106.184.97,999,999.0,999.0,1.612,1.083
http,51.158.169.52,29976,999.0,999.0,0.602,0.891
http,27.254.99.183,8118,999.0,2.438,1.954,1.885
http,178.48.68.61,18080,999.0,2.348,2.369,1.28
http,20.235.159.154,80,999.0,999.0,1.406,1.361
http,43.134.229.98,3128,999.0,1.554,1.203,1.171
http,72.10.160.93,7883,0.531,999.0,0.551,0.682
http,67.43.228.251,12799,0.525,999.0,0.514,0.972
http,67.43.228.252,14631,0.703,1.384,0.761,0.917
http,67.43.228.251,22043,0.801,999.0,0.822,0.858
http,67.43.228.254,26889,0.718,1.642,0.93,0.781
http,72.10.160.170,10705,999.0,999.0,1.503,1.363
http,43.133.59.220,3128,999.0,1.743,1.353,999.0
http,72.10.164.178,5161,0.661,1.781,1.333,0.837
http,34.92.250.88,11111,999.0,999.0,1.057,1.999
http,72.10.160.170,14129,0.926,2.446,1.412,1.102
http,72.10.164.178,32349,1.528,1.981,1.338,1.342
http,50.205.202.249,3128,999.0,999.0,0.458,0.509
http,67.43.228.254,12757,1.762,2.413,999.0,1.721
http,67.43.228.254,6897,1.654,2.473,2.353,0.904
http,67.43.236.20,5313,1.636,2.727,1.436,1.712
http,67.43.228.253,23455,1.062,3.273,1.426,1.998
http,72.10.160.171,6025,1.918,1.388,1.138,1.113
http,148.72.165.7,30127,999.0,999.0,999.0,1.665
http,200.24.131.126,999,2.783,4.24,1.786,3.293
http,43.134.1.40,3128,999.0,999.0,999.0,2.456
http,54.212.22.168,80,2.396,999.0,999.0,999.0
http,67.43.227.227,2731,2.128,3.776,2.296,2.233
http,72.10.160.90,19627,1.633,2.267,999.0,1.897
http,34.215.74.117,3128,2.265,999.0,5.409,999.0
http,72.10.160.90,32355,999.0,2.915,2.122,999.0
http,72.10.164.178,19921,1.64,2.094,1.471,1.417
http,72.10.164.178,13173,999.0,999.0,2.352,1.183
http,67.43.236.20,25853,999.0,2.322,1.654,999.0
http,67.43.236.21,25853,999.0,2.318,2.038,999.0
http,72.10.160.173,31685,999.0,999.0,2.157,999.0
http,67.43.228.250,32123,999.0,2.882,2.47,999.0
http,72.10.160.90,10183,999.0,2.394,2.831,999.0
http,72.10.160.174,20417,999.0,3.104,2.354,999.0
http,67.43.236.20,25667,999.0,999.0,1.329,999.0
http,72.10.164.178,10373,999.0,999.0,2.438,5.207
http,67.43.236.20,2751,0.701,6.776,0.734,0.734
http,72.10.160.170,25273,2.047,6.181,2.374,1.865
http,72.10.160.90,6925,3.595,3.075,2.386,2.469
http,67.43.227.228,16921,2.171,6.736,5.928,6.26
http,39.191.223.109,4096,1.165,999.0,999.0,999.0
http,72.10.160.90,24061,1.846,2.939,2.253,2.172
http,23.152.40.14,3128,999.0,999.0,0.247,999.0
http,67.43.228.250,10947,1.797,2.259,1.775,1.792
http,67.43.228.253,26307,1.763,999.0,1.563,1.515
http,72.10.160.90,14699,1.3,3.4,1.548,2.74
http,72.10.160.90,12191,999.0,2.401,1.655,999.0
http,171.227.246.4,4001,999.0,999.0,2.289,999.0
http,67.43.227.227,16535,999.0,999.0,2.25,999.0
http,41.65.103.27,1976,2.071,999.0,999.0,999.0
http,103.162.30.98,10000,999.0,999.0,999.0,1.48
http,67.43.228.252,31139,999.0,999.0,1.069,999.0
http,116.108.118.117,4009,999.0,999.0,1.545,3.276
http,41.57.138.30,8080,1.635,3.28,3.66,1.86
http,171.232.70.196,4004,999.0,999.0,999.0,1.762
http,72.10.164.178,2451,2.093,2.468,1.85,1.835
http,67.43.227.226,21729,0.997,999.0,0.985,1.074
http,72.10.164.178,3657,1.221,2.301,1.32,999.0
http,67.43.227.227,12759,999.0,999.0,1.838,999.0
http,72.10.164.178,22181,999.0,999.0,2.213,2.038
http,67.43.236.20,22077,0.617,999.0,1.167,0.792
http,72.10.160.172,31735,1.043,1.638,1.296,1.316
http,67.43.227.226,29553,1.658,2.932,2.015,1.707
http,72.10.160.90,24703,999.0,999.0,1.519,999.0
http,103.166.227.25,3125,999.0,2.156,1.839,1.678
http,149.28.128.233,10000,999.0,999.0,1.354,1.417
http,72.10.164.178,15709,0.829,1.913,0.937,1.018
http,5.202.104.142,3128,999.0,999.0,2.084,999.0
http,67.43.236.20,28793,999.0,2.616,1.784,999.0
http,67.43.227.227,9789,999.0,999.0,1.912,999.0
http,72.10.164.178,23567,999.0,2.225,2.038,999.0
http,72.10.160.90,6611,999.0,2.07,1.269,999.0
http,3.21.41.52,8080,0.105,999.0,0.162,0.323
http,195.154.184.80,8080,1.666,999.0,2.533,2.06
http,67.43.227.227,14261,3.933,999.0,1.503,1.687
http,67.43.228.253,20033,999.0,999.0,2.253,999.0
http,67.43.236.20,2315,1.833,3.209,2.095,2.014
http,72.10.160.90,1491,999.0,3.416,2.471,999.0
http,67.43.227.227,21399,0.872,2.21,1.034,1.352
http,67.43.227.226,19211,999.0,2.317,1.481,999.0
http,67.43.227.228,14725,999.0,999.0,1.304,999.0
http,136.60.0.212,80,999.0,999.0,0.287,0.464
http,167.99.152.201,3128,999.0,999.0,0.218,0.412
http,171.232.79.226,4002,999.0,999.0,1.752,999.0
http,67.43.227.227,19713,1.662,2.376,2.42,2.079
http,72.10.160.170,7961,0.727,999.0,1.649,0.972
http,91.238.105.56,8080,999.0,2.181,0.904,1.218
http,41.57.48.1,8080,1.663,3.342,1.901,1.627
http,72.10.160.90,26845,999.0,999.0,2.245,1.853
http,67.43.228.253,8467,999.0,999.0,2.427,999.0
http,67.43.227.227,32719,2.246,2.809,2.199,2.103
http,200.106.184.21,999,999.0,999.0,1.123,1.084
http,67.43.227.227,3989,1.245,3.313,1.398,1.933
http,72.10.164.178,11221,1.446,1.717,1.312,1.273
http,67.43.236.21,19665,1.236,1.968,1.328,1.313
http,196.44.224.46,8080,1.655,3.33,1.899,1.614
http,67.43.236.20,14183,1.831,3.033,1.997,1.578
http,72.10.160.90,2361,1.607,2.399,2.142,1.792
http,67.43.236.20,9281,999.0,2.051,1.653,999.0
