protocol,host,port,binance,upbit,okx
http,54.149.58.220,3128,999.0,0.688,0.718
http,171.226.29.241,16605,1.759,2.187,2.66
http,94.142.137.203,8080,999.0,0.846,0.816
http,172.183.241.1,8080,0.88,0.536,0.473
http,20.37.207.8,8080,999.0,999.0,1.362
http,34.92.250.88,11111,999.0,1.087,1.027
http,23.152.40.14,3128,999.0,0.417,999.0
http,43.134.121.40,3128,999.0,1.564,1.556
http,34.92.250.88,10000,999.0,1.097,1.03
http,203.205.9.105,8080,999.0,2.235,4.701
http,185.217.136.67,1337,999.0,0.794,1.089
http,41.231.37.76,3128,999.0,2.77,0.857
http,172.96.117.205,38001,999.0,1.441,0.817
http,61.97.191.101,9070,999.0,999.0,1.361
http,129.226.193.16,3128,999.0,999.0,2.47
http,85.209.154.148,33333,999.0,0.852,1.476
http,178.48.68.61,18080,999.0,2.344,2.048
http,43.133.59.220,3128,999.0,1.867,1.526
http,35.185.196.38,3128,999.0,0.462,0.614
http,8.219.97.248,80,999.0,999.0,1.73
http,20.235.159.154,80,999.0,2.372,2.167
http,199.167.236.12,3128,0.657,0.571,0.506
http,200.174.198.86,8888,999.0,0.847,1.081
http,23.131.184.76,3128,999.0,0.4,999.0
http,34.154.161.152,80,999.0,4.007,2.163
http,67.43.227.227,20917,2.457,2.513,2.131
http,147.75.88.36,10012,999.0,1.992,3.93
http,72.10.164.178,8425,999.0,1.609,2.696
http,67.43.227.228,16683,3.836,5.405,2.151
http,147.75.88.36,10000,999.0,3.879,2.404
http,147.75.88.36,10011,999.0,999.0,1.242
http,147.75.88.36,10002,999.0,999.0,1.248
http,23.253.80.88,80,999.0,0.305,0.435
http,72.10.164.178,9797,2.071,999.0,2.306
http,52.55.17.104,6000,999.0,0.463,0.518
http,67.43.236.19,3613,999.0,1.145,999.0
http,67.43.236.18,3107,2.262,2.213,2.032
http,43.134.33.254,3128,999.0,999.0,2.154
http,85.215.49.159,3128,999.0,1.32,0.8
http,222.127.135.164,8082,999.0,999.0,1.513
http,103.161.17.151,31000,999.0,999.0,1.894
http,43.153.214.81,9999,999.0,3.841,1.229
http,103.166.227.25,3125,999.0,1.94,1.5
http,45.173.230.227,999,999.0,1.178,999.0
http,67.43.227.227,25713,1.507,1.757,1.778
http,67.43.236.20,11129,2.051,2.064,999.0
http,72.10.160.90,28441,1.75,999.0,2.918
http,114.156.77.107,4343,999.0,1.03,1.109
http,67.43.228.253,6259,999.0,5.402,2.147
http,72.10.160.90,7103,2.004,999.0,2.14
http,118.70.139.8,3128,999.0,3.016,1.655
http,72.10.164.178,2327,2.644,1.78,2.726
http,72.204.225.85,20805,999.0,999.0,1.528
http,41.65.236.39,1981,1.117,999.0,999.0
http,195.154.184.80,8080,999.0,0.912,1.18
http,180.191.40.160,8082,1.435,999.0,999.0
http,54.238.221.49,80,999.0,1.062,1.107
http,67.43.227.228,9457,2.837,2.175,2.037
http,122.2.48.121,8080,999.0,2.693,1.697
http,200.116.230.212,8080,999.0,999.0,1.687
http,67.43.228.253,6425,999.0,1.876,999.0
