protocol,host,port,binance,upbit,okx
http,8.219.97.248,80,999.0,999.0,1.154
http,3.10.93.50,1080,2.299,2.247,999.0
http,119.196.143.79,1024,999.0,1.285,1.904
http,103.247.21.235,8080,999.0,999.0,1.384
http,41.128.183.10,1981,1.767,999.0,999.0
http,185.217.136.67,1337,1.018,1.327,1.649
http,139.178.81.71,3128,999.0,0.642,0.509
http,122.155.165.191,3128,1.951,1.555,1.11
http,178.48.68.61,18080,999.0,2.099,1.322
http,183.36.36.147,3128,999.0,999.0,0.845
http,117.250.3.58,8080,999.0,1.729,999.0
http,64.23.153.213,443,999.0,4.799,1.783
http,135.181.115.167,8118,999.0,999.0,2.007
http,35.185.196.38,3128,999.0,0.261,0.435
http,188.34.206.166,3131,999.0,0.941,1.227
http,221.168.33.155,8080,999.0,999.0,1.115
http,217.65.2.14,3333,999.0,999.0,2.352
http,5.1.100.58,3128,1.148,0.948,1.133
http,179.24.93.250,3128,999.0,1.543,999.0
http,72.10.160.90,6379,1.246,1.028,1.259
http,67.43.236.20,2589,1.234,1.159,1.413
http,67.43.227.227,18445,1.71,1.117,1.335
http,67.43.227.227,10309,1.397,1.062,1.822
http,72.10.164.178,1891,0.871,1.232,1.013
http,67.43.227.227,16511,0.934,1.257,2.103
http,72.10.160.92,30317,1.036,1.259,1.56
http,72.10.164.178,4143,1.027,1.06,1.12
http,72.10.160.170,20409,1.311,1.21,1.382
http,72.10.160.92,26129,1.442,1.322,1.627
http,72.10.160.90,23399,1.582,1.989,1.423
http,72.10.164.178,10743,1.51,1.279,1.5
http,72.10.164.178,22565,1.331,1.58,1.253
http,72.10.164.178,13939,1.696,1.796,999.0
http,5.135.188.62,9999,999.0,999.0,2.496
http,67.43.228.253,29059,3.43,2.752,2.012
http,67.43.236.20,7461,5.445,2.114,2.441
http,67.43.227.228,10425,5.215,3.211,1.915
http,94.231.192.144,8080,999.0,1.815,999.0
http,147.28.155.23,80,999.0,0.492,0.549
http,147.28.155.23,10001,999.0,0.44,0.59
http,147.28.155.23,9401,999.0,0.445,0.649
http,67.43.228.253,14329,1.426,999.0,999.0
http,114.156.77.107,4343,999.0,0.954,0.815
http,67.43.236.20,32837,2.249,4.932,7.041
http,136.243.82.121,1083,1.604,2.949,999.0
http,103.75.52.186,8080,999.0,6.0,1.347
http,103.156.17.8,8818,999.0,1.465,4.42
http,64.56.91.153,80,2.921,2.078,999.0
http,103.231.236.14,8080,3.407,1.542,2.555
http,14.187.164.114,3128,1.266,1.108,1.117
http,195.226.122.82,80,999.0,2.106,1.187
http,189.203.201.146,8080,3.116,999.0,1.016
http,65.49.38.202,3128,999.0,0.152,999.0
http,200.110.173.17,999,999.0,999.0,2.172
http,190.26.255.28,999,999.0,4.776,1.503
http,156.146.58.170,10040,999.0,999.0,1.541
http,67.43.236.20,18671,1.575,1.74,1.843
http,204.137.238.6,3129,0.62,0.828,0.705
http,5.9.176.197,3128,999.0,1.076,1.393
http,72.10.164.178,27267,1.435,1.399,2.551
http,72.10.164.178,28557,1.848,1.741,1.646
http,14.236.7.148,4006,999.0,1.871,1.922
http,45.4.201.17,999,1.967,999.0,999.0
http,165.22.96.68,3128,999.0,4.339,2.354
http,195.154.184.80,8080,1.735,1.211,1.472
http,72.10.164.178,18915,1.435,1.24,1.471
http,139.84.216.210,3129,999.0,999.0,1.563
http,103.122.1.74,7777,999.0,4.9,1.684
http,47.90.82.199,3128,999.0,999.0,1.006
http,72.10.164.178,19169,1.691,1.575,1.649
http,36.133.183.200,7890,1.464,999.0,999.0
http,54.212.22.168,80,999.0,2.101,999.0
http,103.247.23.198,8080,1.13,999.0,999.0
http,117.252.9.178,3128,999.0,1.503,999.0
http,103.110.10.69,3127,999.0,4.515,1.135
http,43.153.214.81,9999,999.0,2.83,1.311
http,59.94.39.232,3128,999.0,2.157,999.0
http,67.43.236.20,2267,1.231,1.088,1.527
http,67.43.227.227,3713,1.107,1.278,1.241
http,67.43.236.20,29715,1.712,1.901,1.576
http,139.84.139.30,3129,999.0,1.996,1.779
http,43.130.40.161,3128,999.0,1.452,0.7
http,27.254.123.203,8443,999.0,1.118,1.176
http,91.233.223.147,3128,999.0,1.824,1.629
http,72.10.160.90,31657,999.0,1.883,1.897
http,114.129.2.82,8080,999.0,1.179,1.697
http,72.10.160.90,3295,1.896,1.435,1.861
http,103.167.68.255,8080,1.538,999.0,1.241
http,147.92.36.42,3129,3.687,1.244,0.946
http,72.10.160.174,9089,2.294,1.795,2.45
http,72.10.164.178,4245,1.074,0.936,1.261
http,45.86.229.58,3128,1.88,3.053,2.946
http,103.106.195.41,32650,1.855,2.253,999.0
http,160.248.4.113,3128,1.616,999.0,1.718
http,103.169.132.118,8085,999.0,2.462,999.0
http,52.222.28.135,443,0.528,999.0,999.0
http,103.131.232.126,8080,1.085,1.101,1.033
http,45.235.255.170,3129,1.577,2.58,2.498
http,103.166.227.25,3125,999.0,1.432,1.097
http,148.135.73.147,8888,999.0,0.175,0.298
http,156.146.58.170,10223,999.0,999.0,1.768
http,128.140.51.69,8118,999.0,0.928,999.0
http,67.43.236.20,13313,1.806,1.417,2.56
http,72.10.160.171,6545,1.963,1.58,1.521
http,220.76.248.171,3128,999.0,2.358,2.891
http,138.2.58.57,8118,999.0,999.0,0.925
http,103.158.27.88,1212,2.164,2.158,1.973
http,72.10.164.178,9337,2.272,1.891,2.158
http,190.92.209.219,3128,999.0,0.968,0.981
http,203.174.15.138,8080,999.0,1.728,999.0
http,67.43.227.227,10391,2.085,1.971,2.536
http,67.43.228.253,25785,2.565,1.706,2.543
http,115.77.241.235,4006,1.186,999.0,999.0
