protocol,host,port,binance,binance_uf,upbit,okx
http,172.183.241.1,8080,0.915,999.0,0.425,0.581
http,54.212.22.168,1080,999.0,999.0,2.148,999.0
http,160.86.242.23,8080,999.0,999.0,999.0,0.907
http,51.158.169.52,29976,999.0,999.0,0.721,1.392
http,20.119.77.88,8197,999.0,999.0,0.615,0.718
http,72.10.160.174,20349,1.212,2.53,1.935,1.039
http,47.74.226.8,5001,999.0,999.0,1.462,999.0
http,35.185.196.38,3128,0.447,999.0,999.0,3.655
http,203.205.9.105,8080,999.0,999.0,3.905,1.618
http,199.167.236.12,3128,999.0,999.0,0.484,0.5
http,95.216.147.59,3128,999.0,2.108,1.116,999.0
http,67.43.228.253,24467,0.219,1.071,0.512,0.42
http,72.10.164.178,22875,0.264,1.106,0.241,0.522
http,88.99.56.99,3128,999.0,1.855,0.608,0.791
http,72.10.160.90,16699,0.602,999.0,0.558,0.772
http,72.10.160.90,29249,999.0,999.0,1.612,1.33
http,67.43.236.22,25459,0.79,999.0,0.94,0.953
http,67.43.228.253,1171,0.765,1.948,0.912,1.112
http,72.10.160.173,20101,0.663,2.078,0.956,1.021
http,67.43.236.20,30557,0.719,2.329,0.808,1.031
http,67.43.236.20,24511,0.626,2.359,0.859,1.171
http,72.10.164.178,33213,1.162,1.443,1.124,1.144
http,72.10.160.90,3893,999.0,999.0,1.689,999.0
http,72.10.164.178,25663,0.943,2.434,1.09,1.14
http,72.10.160.90,24277,1.271,2.034,1.49,1.209
http,72.10.164.178,28865,1.14,1.915,1.709,1.205
http,72.10.164.178,2615,1.165,2.535,1.199,1.369
http,72.10.164.178,16985,999.0,2.212,1.608,999.0
http,72.10.164.178,14667,1.468,2.16,1.38,1.411
http,72.10.160.170,19711,0.76,3.005,1.782,0.91
http,67.43.236.20,16593,1.387,2.033,1.929,1.427
http,72.10.160.90,27797,1.345,2.308,1.606,1.596
http,72.10.164.178,27893,0.876,3.032,1.433,1.734
http,72.10.160.90,19923,1.174,2.367,2.387,1.339
http,67.43.236.22,19909,1.206,3.16,1.64,1.338
http,67.43.228.253,21097,1.285,3.352,1.443,1.381
http,67.43.228.254,22939,1.616,2.638,1.743,1.505
http,67.43.236.20,23079,1.76,2.346,1.749,1.675
http,67.43.228.251,14919,1.908,2.3,1.646,1.869
http,67.43.236.20,24079,1.394,3.062,1.937,2.633
http,203.74.125.18,8888,999.0,1.401,999.0,999.0
http,67.43.228.253,14303,1.923,1.604,999.0,0.946
http,67.43.236.20,5971,999.0,999.0,1.555,1.516
http,67.43.228.253,31581,2.487,8.667,2.701,1.368
http,217.52.247.83,1981,0.926,2.482,999.0,999.0
http,72.10.160.173,4931,999.0,999.0,1.734,999.0
http,72.10.160.94,26815,999.0,999.0,2.149,999.0
http,147.28.145.213,10037,999.0,999.0,999.0,0.421
http,72.10.160.172,3089,2.514,2.684,2.298,2.139
http,67.43.227.227,14671,1.674,2.843,1.644,999.0
http,72.10.164.178,4381,1.999,3.014,2.78,1.956
http,72.10.164.178,23311,999.0,2.542,2.13,999.0
http,67.43.228.252,18163,0.793,2.208,0.91,0.996
http,23.237.145.36,31288,999.0,999.0,0.293,0.619
http,72.10.164.178,22581,1.822,3.075,1.727,1.4
http,89.30.96.166,3128,999.0,999.0,1.742,3.827
http,67.43.227.227,11873,1.63,2.942,1.916,1.789
http,147.28.145.213,443,999.0,999.0,999.0,0.489
http,72.10.164.178,1885,999.0,999.0,1.605,1.697
http,72.10.164.178,25811,0.435,999.0,0.35,0.578
http,67.43.236.20,28939,1.277,3.109,1.087,2.297
http,160.16.109.252,18080,999.0,1.093,0.855,0.957
http,72.10.164.178,1101,999.0,2.414,2.294,1.873
http,72.10.160.93,8019,1.734,3.203,2.08,1.841
http,23.152.40.14,3128,999.0,999.0,0.443,999.0
http,195.154.184.80,8080,1.178,999.0,1.373,1.402
http,67.43.236.20,25515,3.405,6.209,2.241,2.28
http,67.43.228.253,2905,0.769,2.348,0.928,1.166
http,67.43.228.253,12043,0.881,2.752,1.111,1.328
http,103.83.178.222,8080,999.0,2.14,1.647,1.27
http,72.10.160.90,30879,999.0,2.343,1.599,1.655
http,67.43.236.19,5369,2.018,999.0,999.0,3.709
http,67.43.227.227,18223,0.529,999.0,0.695,0.751
http,72.10.160.174,8849,999.0,5.881,999.0,1.972
http,103.14.111.146,8080,999.0,999.0,2.099,999.0
http,67.43.227.226,22861,1.149,2.649,1.222,1.407
http,171.227.248.125,4001,999.0,999.0,2.442,999.0
http,72.10.160.92,26113,999.0,999.0,1.664,1.571
http,203.127.235.110,17533,999.0,1.625,1.195,999.0
http,38.242.215.185,8118,999.0,1.975,999.0,999.0
http,94.101.185.188,13699,999.0,999.0,1.275,999.0
http,72.10.160.92,10271,0.936,2.22,1.135,0.874
http,103.235.67.130,80,999.0,2.512,2.398,1.448
http,67.43.236.20,32983,0.92,2.714,1.545,1.284
http,67.43.236.19,28009,999.0,2.784,2.42,999.0
http,103.245.16.133,8080,999.0,999.0,1.692,999.0
http,41.57.48.1,8080,1.887,3.64,2.174,1.589
http,41.57.138.30,8080,1.639,3.531,1.803,2.012
http,72.10.164.178,17445,0.601,999.0,0.755,0.828
http,67.43.228.250,12991,1.932,999.0,2.177,2.111
http,67.43.228.250,8015,0.621,999.0,0.617,0.972
http,51.222.9.156,80,999.0,1.632,0.171,0.456
http,72.10.160.90,20249,999.0,999.0,1.278,1.443
http,62.33.53.248,3128,2.09,2.802,999.0,7.76
http,67.43.236.19,12955,2.145,3.255,2.687,2.699
http,72.10.160.171,25403,2.008,2.708,2.297,2.095
http,67.43.228.253,14921,999.0,999.0,2.365,1.9
http,72.10.160.90,4543,999.0,999.0,1.977,999.0
http,67.43.228.253,28849,1.952,2.588,2.659,1.82
http,103.153.136.10,8080,999.0,999.0,999.0,2.237
http,20.119.77.88,8221,999.0,999.0,0.253,0.402
http,67.43.228.253,7473,2.51,2.535,2.137,1.694
http,67.43.236.20,32477,1.597,2.007,1.476,1.565
http,67.43.227.227,30183,2.372,3.348,2.929,2.59
http,72.10.160.94,13957,999.0,1.806,0.988,999.0
http,72.10.160.171,23311,0.585,999.0,0.599,0.69
http,72.10.160.94,16155,2.041,3.061,1.925,2.059
http,67.43.227.228,18223,0.606,999.0,0.729,0.725
http,72.10.160.91,21477,0.509,1.138,0.695,0.789
http,103.187.162.75,8080,999.0,4.134,2.022,6.591
http,67.43.227.227,26957,999.0,999.0,2.337,1.898
http,67.43.227.226,26909,1.582,1.901,1.423,1.611
http,72.10.160.92,32943,1.899,3.524,2.318,2.27
http,67.43.227.227,28871,999.0,999.0,2.493,999.0
http,103.166.227.25,3125,999.0,2.153,1.83,1.587
http,67.43.228.254,28849,1.415,2.156,2.041,1.934
http,103.188.82.81,8888,999.0,3.404,2.409,3.006
http,67.43.228.252,22725,1.072,3.618,2.432,4.27
http,207.183.236.50,32185,999.0,999.0,999.0,2.023
http,67.43.227.228,30893,4.925,3.119,1.634,1.798
