protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.646,999.0,0.482,0.434
http,35.185.196.38,3128,0.516,999.0,0.641,0.721
http,43.133.59.220,3128,999.0,1.875,1.551,999.0
http,45.77.147.46,3128,1.396,999.0,0.385,0.396
http,152.26.229.42,9443,0.22,999.0,0.27,0.46
http,178.48.68.61,18080,999.0,2.195,1.375,1.024
http,203.205.9.105,8080,999.0,999.0,999.0,2.404
http,51.158.169.52,29976,999.0,1.808,1.016,0.98
http,91.238.105.56,8080,999.0,4.243,4.341,1.095
http,45.79.43.178,6969,999.0,999.0,1.538,1.826
http,5.9.148.144,8888,999.0,2.123,999.0,1.179
http,8.219.97.248,80,999.0,999.0,2.439,999.0
http,38.129.166.122,3128,999.0,999.0,1.297,999.0
http,67.43.227.227,18923,999.0,999.0,2.061,1.776
http,200.106.184.97,999,999.0,999.0,1.387,1.104
http,200.24.131.125,999,2.21,5.251,5.922,4.389
http,72.10.164.178,12501,1.615,2.106,1.452,1.29
http,67.43.228.253,30473,1.313,5.64,2.616,2.457
http,67.43.228.250,8159,1.806,999.0,999.0,999.0
http,72.10.164.178,14433,999.0,999.0,2.048,999.0
http,74.62.179.122,8080,0.957,999.0,999.0,999.0
http,103.162.30.98,10000,999.0,999.0,999.0,2.136
http,72.10.160.90,2461,1.268,2.145,1.355,1.376
http,203.174.15.138,8080,999.0,999.0,1.756,999.0
http,195.154.184.80,8080,1.65,999.0,999.0,999.0
http,67.43.228.253,11267,3.195,5.049,1.52,1.481
http,67.43.227.228,9085,1.961,999.0,2.24,2.424
http,103.166.227.25,3125,999.0,2.027,1.902,1.67
http,72.10.160.171,1203,999.0,3.617,0.944,999.0
http,67.43.227.227,1067,1.639,2.549,1.991,999.0
http,72.10.164.178,11513,999.0,2.96,2.52,1.555
http,72.10.164.178,13947,2.12,2.579,2.055,1.924
http,72.10.164.178,14005,3.475,3.242,1.636,1.737
http,72.10.160.170,1549,2.377,3.939,5.045,2.937
http,200.106.184.21,999,999.0,999.0,1.042,1.029
http,67.43.227.229,8375,999.0,2.824,1.121,1.24
http,67.43.236.20,29205,2.812,2.846,1.328,1.526
http,67.43.227.228,5443,999.0,2.369,1.973,999.0
http,67.43.236.20,3581,2.545,999.0,4.285,1.976
http,72.10.160.90,3053,1.023,1.425,1.131,1.062
http,67.43.228.253,27553,999.0,2.879,1.173,1.48
http,67.43.236.20,8895,2.246,3.414,2.464,999.0
http,72.10.160.90,15581,1.51,1.933,1.479,1.616
http,72.10.164.178,4869,999.0,999.0,2.198,2.506
http,67.43.228.253,25859,1.407,999.0,1.634,1.678
http,72.10.164.178,15875,999.0,999.0,2.049,7.68
http,72.10.164.178,18011,999.0,2.566,2.386,999.0
http,72.10.164.178,2979,999.0,999.0,1.724,2.026
http,67.43.228.254,17027,1.412,2.486,3.456,1.474
http,67.43.228.250,23171,1.468,3.084,1.506,1.422
http,67.43.228.253,27045,999.0,2.906,1.947,2.261
http,67.43.236.20,2559,1.322,1.883,1.345,1.732
http,185.167.59.215,443,999.0,4.197,2.724,1.423
http,67.43.227.230,4845,999.0,999.0,1.151,1.173
http,172.105.130.80,8888,999.0,1.964,999.0,999.0
http,67.43.227.228,8621,1.786,7.311,3.828,999.0
http,122.3.139.85,8181,1.804,4.655,999.0,999.0
http,67.43.227.227,1369,1.506,2.404,1.615,999.0
http,67.43.227.227,8621,2.77,2.697,1.234,999.0
http,67.43.236.20,16825,1.197,1.848,1.199,1.239
http,190.14.10.19,999,1.002,999.0,999.0,999.0
http,72.10.164.178,15651,1.45,2.872,2.898,1.82
http,72.10.164.178,21347,1.68,999.0,1.959,1.996
http,67.43.227.227,29205,999.0,999.0,2.315,999.0
