protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,0.509,999.0,0.601,0.52
http,200.24.131.126,999,1.021,1.804,1.2,0.974
http,35.185.196.38,3128,0.459,999.0,0.623,0.644
http,20.219.144.149,3128,999.0,1.945,1.594,1.661
http,188.209.49.99,80,999.0,1.677,0.744,0.674
http,5.9.148.144,8888,0.818,3.599,1.468,1.147
http,152.26.229.42,9443,0.649,999.0,0.496,0.46
http,185.222.115.104,31280,999.0,999.0,0.909,999.0
http,152.26.229.86,9443,0.222,999.0,0.263,0.457
http,172.183.241.1,8080,0.229,999.0,0.481,0.404
http,18.135.133.116,3128,999.0,999.0,1.828,999.0
http,75.119.130.35,3128,0.82,2.98,2.634,3.158
http,75.119.130.35,3129,0.904,2.788,5.112,1.575
http,20.93.21.223,9000,999.0,2.953,999.0,1.787
http,8.219.97.248,80,999.0,3.73,1.471,999.0
http,172.245.12.55,34567,999.0,999.0,2.659,0.704
http,154.236.177.100,1977,1.13,999.0,999.0,999.0
http,27.254.99.183,8118,999.0,1.897,999.0,999.0
http,51.158.169.52,29976,999.0,1.734,0.52,0.771
http,34.92.250.88,11111,999.0,2.092,1.168,1.006
http,80.66.81.43,4001,999.0,2.327,1.785,2.294
http,178.48.68.61,18080,999.0,2.146,1.419,1.03
http,34.92.250.88,10000,999.0,1.865,1.053,1.014
http,67.43.227.226,11195,1.751,2.168,1.49,1.561
http,190.26.255.30,999,999.0,999.0,7.076,2.133
http,72.10.164.178,21633,1.77,2.807,1.262,1.201
http,67.43.227.226,26883,1.028,2.3,1.614,1.316
http,72.10.164.178,18885,999.0,999.0,2.225,2.175
http,72.10.164.178,23311,1.235,3.465,2.812,1.681
http,67.43.228.250,4683,1.993,2.45,1.847,2.01
http,23.152.40.14,3128,999.0,999.0,0.175,999.0
http,67.43.228.250,21415,1.642,2.744,1.962,1.981
http,67.43.228.253,16293,1.446,2.238,1.574,1.461
http,72.10.160.171,24913,1.067,2.586,1.545,1.252
http,72.10.164.178,26511,0.888,3.232,1.134,1.326
http,67.43.228.253,30813,1.904,2.612,2.379,1.663
http,5.161.247.163,3128,999.0,999.0,0.361,0.327
http,72.10.160.170,15709,2.044,3.725,5.656,2.077
http,72.10.160.90,16835,1.738,2.778,2.519,1.803
http,72.10.164.178,10267,4.802,999.0,1.122,999.0
http,72.10.160.171,25763,999.0,2.156,2.653,1.83
http,72.10.164.178,9255,1.686,2.617,1.704,1.195
http,72.10.160.90,29299,0.936,2.177,1.15,1.126
http,72.10.164.178,19711,999.0,999.0,1.571,1.518
http,67.43.227.227,2587,999.0,6.551,2.198,999.0
http,72.10.160.92,6983,2.499,2.904,2.449,1.761
http,67.43.228.254,6363,1.842,2.419,1.996,1.723
http,72.10.160.172,10003,2.149,3.112,2.624,2.504
http,67.43.227.227,30417,1.125,1.82,2.895,1.419
http,72.10.160.170,1533,1.363,2.574,1.671,1.357
http,109.120.246.80,48888,999.0,3.373,2.806,1.808
http,72.10.160.90,28461,999.0,999.0,1.583,999.0
http,67.43.228.252,22443,999.0,999.0,1.843,999.0
http,72.10.164.178,15511,1.599,2.457,1.449,1.591
http,216.56.48.163,800,0.674,999.0,0.768,999.0
http,67.43.228.250,2545,1.952,2.666,1.92,1.792
http,72.10.164.178,3167,0.878,2.162,0.922,1.664
