protocol,host,port,binance,upbit,okx
http,159.89.227.166,3128,999.0,1.43,0.737
http,8.219.97.248,80,999.0,1.721,999.0
http,199.167.236.12,3128,1.497,2.339,1.532
http,199.66.224.210,3128,999.0,4.752,0.538
http,116.203.207.197,8080,999.0,1.311,999.0
http,164.163.42.5,10000,999.0,999.0,2.452
http,221.168.33.155,8080,999.0,1.437,1.035
http,45.22.209.157,8888,999.0,2.16,999.0
http,35.185.196.38,3128,999.0,0.623,0.557
http,178.48.68.61,18080,999.0,1.58,1.163
http,139.178.81.71,3128,999.0,2.302,1.977
http,201.91.82.155,3128,999.0,999.0,1.957
http,72.10.160.90,20221,2.175,4.364,2.876
http,72.10.164.178,20855,2.15,4.275,999.0
http,67.43.228.253,10655,1.607,2.504,1.92
http,72.10.160.171,3475,5.276,5.455,2.499
http,41.57.138.30,8080,2.409,4.442,2.24
http,67.43.236.20,29999,0.75,1.154,1.025
http,41.57.48.1,8080,1.68,1.846,1.646
http,67.43.228.251,31595,1.85,1.745,1.824
http,47.90.82.199,3128,999.0,1.326,1.374
http,67.43.227.227,11671,1.237,1.282,1.384
http,67.43.236.20,8659,1.804,2.459,1.875
http,67.43.228.250,1405,1.462,1.718,1.616
http,195.154.184.80,8080,2.124,999.0,2.473
http,45.61.163.2,80,0.299,0.503,0.482
http,196.44.224.46,8080,1.682,1.842,1.628
http,67.43.227.226,31469,1.94,3.384,4.37
http,67.43.227.229,31011,2.316,5.538,4.372
http,144.76.42.215,8118,999.0,999.0,1.42
http,67.43.236.20,21925,2.37,999.0,999.0
http,5.61.62.24,8118,999.0,0.838,999.0
http,36.72.245.22,8080,999.0,2.224,999.0
