protocol,host,port,binance,upbit,okx
http,185.217.136.67,1337,999.0,1.129,1.184
http,181.224.65.50,999,1.191,1.382,1.316
http,41.231.37.76,3128,999.0,4.022,2.094
http,221.168.33.155,8080,999.0,1.248,999.0
http,35.185.196.38,3128,999.0,0.219,0.4
http,199.167.236.12,3128,999.0,0.288,0.26
http,13.212.23.235,3128,999.0,1.025,1.974
http,38.51.235.217,999,1.405,1.337,1.198
http,178.48.68.61,18080,999.0,1.901,1.418
http,23.131.184.76,3128,999.0,0.424,999.0
http,159.89.227.166,3128,999.0,5.17,0.797
http,20.219.144.149,3128,999.0,1.646,2.148
http,172.232.236.31,8888,999.0,1.195,1.123
http,41.65.0.203,1976,1.174,999.0,999.0
http,103.166.227.25,3125,999.0,1.482,1.128
http,67.43.227.227,30333,2.25,2.816,1.943
http,195.154.184.80,8080,1.416,1.272,1.529
http,67.43.236.20,11571,1.165,1.326,1.577
http,72.10.160.90,26651,2.29,2.18,1.994
http,67.43.227.228,31569,999.0,2.085,999.0
http,122.2.48.121,8080,999.0,1.957,2.122
http,152.99.145.25,80,999.0,2.503,1.697
http,66.206.15.148,8136,1.823,4.323,999.0
http,23.152.40.14,3128,999.0,0.68,999.0
http,72.10.160.170,25601,1.232,1.665,1.518
http,152.99.145.45,80,999.0,1.292,1.232
http,72.10.164.178,29589,2.17,2.521,2.17
http,52.10.203.69,8081,999.0,2.161,999.0
http,72.10.164.178,3321,1.57,1.471,1.406
http,195.226.122.82,80,999.0,3.157,1.146
http,114.156.77.107,4343,999.0,0.778,0.826
http,179.60.235.250,8095,999.0,1.889,999.0
http,144.24.204.126,8118,999.0,0.879,999.0
