protocol,host,port,binance,upbit,okx
http,178.48.68.61,18080,999.0,1.875,1.298
http,20.235.159.154,3128,999.0,1.69,1.554
http,74.82.63.18,80,999.0,999.0,1.757
http,122.155.165.191,3128,999.0,2.064,1.731
http,35.185.196.38,3128,999.0,0.969,1.564
http,147.28.155.23,9401,999.0,0.419,0.515
http,147.28.155.23,10001,999.0,0.387,0.569
http,147.28.155.23,80,999.0,0.441,0.571
http,67.43.227.230,1417,1.932,2.648,2.39
http,103.131.232.126,8080,1.321,5.657,999.0
http,103.166.227.25,3125,999.0,1.859,1.148
http,152.170.208.188,8080,1.729,999.0,999.0
http,72.10.164.178,15253,1.866,1.579,2.489
http,72.10.164.178,4145,2.151,4.096,999.0
http,156.146.58.170,10016,1.338,999.0,999.0
http,185.208.102.58,8080,1.693,999.0,999.0
http,124.104.137.102,9000,1.266,2.291,1.05
http,51.77.222.4,8118,999.0,999.0,1.244
http,103.156.249.52,8080,999.0,999.0,1.805
http,47.90.82.199,3128,999.0,999.0,1.311
http,195.154.184.80,8080,1.432,1.24,1.345
http,23.152.40.14,3128,999.0,0.347,999.0
http,72.14.184.125,22021,999.0,1.798,2.035
http,185.88.158.34,3128,999.0,1.718,999.0
http,182.253.109.229,8080,999.0,1.623,999.0
http,103.118.175.154,8081,999.0,2.27,999.0
http,72.10.160.170,18401,4.489,2.836,2.16
