protocol,host,port,binance,upbit,okx
http,172.183.241.1,8080,0.643,0.439,0.994
http,20.235.159.154,3128,999.0,2.249,1.773
http,117.250.3.58,8080,999.0,1.444,999.0
http,27.254.99.183,8118,999.0,1.494,999.0
http,72.44.32.113,3128,999.0,0.294,0.363
http,5.161.203.26,3128,999.0,0.119,0.299
http,31.186.241.8,8888,999.0,4.452,1.055
http,43.134.33.254,3128,999.0,1.976,999.0
http,61.97.191.101,9070,999.0,1.021,1.025
http,35.185.196.38,3128,999.0,0.595,0.661
http,45.77.147.46,3128,999.0,999.0,0.456
http,178.48.68.61,18080,999.0,1.439,1.008
http,199.167.236.12,3128,999.0,0.641,0.588
http,20.37.207.8,8080,999.0,999.0,1.51
http,172.96.117.205,38001,999.0,999.0,0.884
http,122.2.48.121,8080,999.0,1.937,1.496
http,23.253.80.88,80,999.0,0.27,0.499
http,72.10.160.172,31345,999.0,2.269,999.0
http,51.77.222.4,8118,999.0,999.0,1.242
http,72.10.160.171,11965,999.0,1.426,999.0
http,138.84.40.117,999,3.014,3.608,2.375
http,74.50.96.247,8888,999.0,0.523,0.602
http,67.43.228.253,4199,2.215,2.15,1.939
http,207.183.236.50,32185,999.0,2.14,2.453
http,72.10.160.170,8231,999.0,2.371,1.503
http,135.181.102.118,7117,999.0,1.223,1.169
http,190.40.234.18,999,999.0,7.574,1.835
http,195.154.184.80,8080,999.0,1.215,1.277
http,72.10.160.90,15781,1.884,1.945,1.888
http,72.10.164.178,25471,2.103,2.484,1.924
http,103.166.227.25,3125,999.0,1.949,1.44
http,195.239.134.57,3128,999.0,1.333,0.921
http,72.10.160.91,15523,0.303,0.577,0.594
http,62.60.160.14,3128,999.0,1.299,999.0
http,5.196.111.29,20157,1.006,0.883,1.003
http,193.36.85.147,1234,999.0,0.535,0.828
