protocol,host,port,binance,upbit,okx
http,217.196.50.219,8000,999.0,1.249,999.0
http,43.155.135.134,8888,999.0,1.614,1.614
http,5.189.158.162,3128,999.0,999.0,0.989
http,20.219.180.105,3129,999.0,1.571,1.296
http,35.185.196.38,3128,0.47,0.537,0.593
http,51.91.252.25,1234,999.0,999.0,2.452
http,20.44.188.17,3129,999.0,0.935,0.958
http,23.122.184.9,8888,0.548,999.0,999.0
http,20.204.214.23,3129,999.0,999.0,1.366
http,74.82.63.18,80,999.0,0.973,3.003
http,20.44.190.150,3129,999.0,0.87,0.98
http,20.219.183.188,3129,999.0,2.032,1.438
http,20.44.189.184,3129,999.0,0.87,1.031
http,119.196.143.79,1024,999.0,4.805,1.12
http,178.48.68.61,18080,999.0,1.488,1.142
http,121.151.223.163,1337,1.058,1.077,1.168
http,94.231.192.206,8080,2.475,4.274,999.0
http,164.163.42.33,10000,999.0,3.808,2.104
http,67.43.227.227,30611,1.519,1.732,999.0
http,152.170.208.188,8080,1.388,999.0,999.0
http,172.247.44.109,8080,999.0,1.2,999.0
http,72.10.164.178,18343,1.25,1.219,1.738
http,72.10.160.90,6379,1.497,1.682,1.62
http,72.10.164.178,2179,3.042,1.13,2.221
http,67.43.227.228,3237,3.943,1.047,1.539
http,103.166.227.25,3125,999.0,1.79,1.352
http,72.10.164.178,28781,3.749,2.402,3.599
http,67.43.236.20,5103,3.35,2.565,1.588
http,186.215.87.194,6037,1.989,999.0,999.0
http,103.131.232.126,8080,1.397,1.873,1.176
http,72.10.164.178,29863,999.0,2.304,999.0
http,67.43.227.226,8101,1.107,1.318,1.125
http,67.43.227.227,16177,1.757,2.492,1.857
http,124.104.137.102,9000,1.348,1.811,1.224
http,195.154.184.80,8080,1.289,1.084,1.338
http,72.10.164.178,2241,999.0,3.554,1.78
http,164.163.42.5,10000,999.0,3.121,2.118
http,164.163.42.9,10000,999.0,2.005,2.777
http,67.43.227.227,3767,1.791,1.961,1.753
http,67.43.236.20,16441,2.304,1.924,999.0
http,47.90.82.199,3128,999.0,1.754,999.0
http,67.43.228.253,15375,999.0,2.196,999.0
http,46.21.253.164,3128,999.0,1.855,999.0
http,41.57.48.1,8080,1.898,2.586,2.116
http,72.10.164.178,4695,1.568,1.376,3.45
http,41.57.138.30,8080,1.845,1.843,1.595
http,72.10.164.178,27213,2.752,2.559,2.316
http,67.43.228.251,30361,1.283,1.248,1.393
http,196.44.224.46,8080,1.906,1.913,1.907
http,67.43.228.253,20143,2.573,2.289,999.0
