protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.42,9443,0.823,999.0,0.925,0.782
http,35.185.196.38,3128,999.0,999.0,0.225,0.468
http,160.86.242.23,8080,999.0,0.735,0.833,0.702
http,152.26.229.86,9443,0.583,999.0,0.666,0.723
http,52.66.119.151,3128,1.55,1.858,1.824,1.358
http,95.216.147.59,3128,999.0,2.617,1.489,999.0
http,152.26.229.57,9443,0.568,999.0,0.651,999.0
http,172.183.241.1,8080,0.566,999.0,1.845,0.75
http,184.168.124.233,5402,999.0,1.311,1.353,1.007
http,47.88.31.196,8080,999.0,999.0,999.0,1.427
http,178.48.68.61,18080,999.0,3.123,1.775,1.288
http,209.18.49.62,8080,999.0,999.0,0.767,999.0
http,72.2.102.227,8080,0.422,999.0,3.661,0.703
http,45.22.209.157,8888,999.0,999.0,1.692,2.687
http,72.2.102.228,8080,999.0,999.0,3.816,0.702
http,182.253.109.11,8080,1.584,999.0,999.0,999.0
http,172.233.123.157,8000,999.0,2.338,999.0,999.0
http,200.24.131.125,999,999.0,1.948,1.293,999.0
http,200.24.131.126,999,999.0,1.972,1.278,999.0
http,177.234.241.25,999,999.0,1.949,2.659,999.0
http,67.43.227.227,30037,2.969,3.83,1.378,2.341
http,67.43.228.251,15081,1.63,999.0,999.0,999.0
http,34.126.178.198,3128,0.875,1.109,1.072,0.976
http,67.43.227.227,27415,999.0,2.994,2.478,1.648
http,141.147.155.140,21000,999.0,1.225,999.0,999.0
http,67.43.227.227,1719,2.501,3.427,2.204,999.0
http,72.10.160.170,19399,1.85,2.973,2.159,2.575
http,72.10.164.178,22321,0.917,2.745,1.54,1.375
http,67.43.227.226,9625,1.514,3.204,2.658,999.0
http,210.247.252.177,3128,999.0,999.0,1.677,999.0
http,20.204.212.76,3129,999.0,4.82,999.0,1.298
http,72.10.160.171,15479,1.48,2.216,1.496,1.606
http,67.43.227.228,25833,999.0,999.0,1.94,999.0
http,72.10.164.178,25125,2.364,999.0,2.56,3.049
http,36.111.143.8,15777,2.045,999.0,999.0,999.0
http,67.43.227.226,32943,0.869,999.0,1.149,1.114
http,72.10.160.171,12643,4.545,4.153,2.213,9.182
http,72.10.160.171,15191,2.17,2.334,1.865,999.0
http,5.196.111.29,20471,1.335,2.465,2.162,1.452
http,72.10.160.90,7079,1.61,2.288,1.673,1.638
http,43.159.229.16,7777,0.976,1.138,1.058,5.342
http,67.43.227.227,1373,1.01,2.2,1.207,1.689
http,67.43.228.251,4819,5.309,2.678,8.16,1.819
http,72.10.164.178,20855,999.0,999.0,1.719,999.0
http,103.160.184.158,8080,999.0,1.743,999.0,999.0
http,72.10.164.178,18667,1.543,999.0,1.758,1.664
http,154.12.236.73,50324,2.09,3.324,2.43,2.029
http,72.10.164.178,32349,0.712,999.0,0.786,0.916
http,67.43.228.253,33265,4.807,5.37,2.336,999.0
http,67.43.227.227,25947,1.016,999.0,3.302,1.365
http,72.10.160.90,7635,0.664,1.583,0.784,0.794
http,67.43.227.227,12981,1.166,2.732,1.497,1.414
http,72.10.160.172,25409,1.455,2.933,2.012,1.771
http,67.43.236.18,28397,1.493,2.944,1.312,5.689
http,72.10.160.90,8517,999.0,4.115,1.504,1.571
http,72.10.160.90,7087,999.0,999.0,1.893,999.0
http,67.43.236.20,19443,6.947,5.801,2.061,5.113
http,67.43.236.20,32135,999.0,2.712,1.911,1.912
http,67.43.228.253,3847,1.175,2.74,1.307,1.351
http,67.43.236.20,32683,1.407,3.185,1.419,1.788
http,67.43.236.20,25427,1.808,3.003,1.718,2.376
http,103.162.30.98,10000,999.0,999.0,999.0,1.966
http,47.90.82.199,3128,999.0,1.423,999.0,1.183
http,67.43.228.253,6227,0.94,999.0,0.922,1.055
http,67.43.236.20,4961,1.201,999.0,1.478,1.182
http,175.41.148.78,3128,999.0,7.291,1.383,2.451
http,67.43.236.18,6715,999.0,12.377,4.26,2.296
http,72.10.164.178,11667,1.598,2.474,2.32,2.143
http,67.43.236.18,23141,2.027,999.0,8.799,8.752
http,165.225.72.38,8800,999.0,2.495,1.096,999.0
http,72.10.160.170,15619,1.736,2.707,2.062,1.957
http,67.43.227.230,26267,1.549,3.313,1.709,1.971
http,67.43.227.227,17001,999.0,2.535,1.951,999.0
http,34.41.132.8,80,999.0,999.0,0.946,999.0
http,67.43.228.250,13253,2.519,3.157,2.245,999.0
http,67.43.236.20,13779,999.0,4.641,1.926,3.558
http,5.202.104.142,3128,999.0,999.0,1.998,999.0
http,67.43.236.20,28163,1.271,3.778,6.069,999.0
http,67.43.227.227,28729,2.844,4.086,4.037,1.868
http,67.43.236.20,1833,2.273,4.418,999.0,999.0
http,67.43.227.228,24411,4.969,999.0,5.256,1.042
http,67.43.227.228,17219,2.408,999.0,2.078,2.576
