protocol,host,port,binance,upbit,okx
http,18.133.16.21,80,999.0,1.612,999.0
http,178.48.68.61,18080,999.0,1.747,1.371
http,172.183.241.1,8080,0.764,0.65,0.594
http,8.219.97.248,80,999.0,2.044,999.0
http,23.131.184.76,3128,999.0,0.527,999.0
http,221.168.33.155,8080,999.0,3.965,0.867
http,35.185.196.38,3128,999.0,0.455,0.473
http,61.97.191.101,9070,999.0,0.903,0.959
http,164.163.42.19,10000,999.0,3.443,2.465
http,43.134.121.40,3128,999.0,1.287,999.0
http,199.167.236.12,3128,999.0,1.319,0.343
http,64.112.184.89,3128,0.549,0.345,1.038
http,35.178.104.4,3128,999.0,2.486,999.0
http,43.134.33.254,3128,999.0,1.612,1.478
http,94.198.220.17,8443,999.0,2.621,1.968
http,184.168.124.233,5000,999.0,1.162,1.113
http,167.99.2.155,3128,999.0,0.602,0.546
http,34.92.250.88,11111,999.0,1.466,1.171
http,50.205.202.249,3128,999.0,0.609,0.699
http,14.140.167.189,10176,999.0,9.527,2.417
http,45.77.147.46,3128,999.0,999.0,1.799
http,195.25.20.103,3128,999.0,0.799,999.0
http,203.205.9.105,8080,999.0,999.0,1.296
http,182.253.109.17,8080,1.31,1.779,999.0
http,37.187.115.135,42000,999.0,999.0,2.075
http,72.10.160.90,21453,1.325,1.849,1.695
http,72.10.160.170,26181,2.125,2.099,1.851
http,67.43.228.253,31873,1.949,2.228,2.733
http,152.99.145.25,80,999.0,2.104,2.626
http,103.166.227.25,3125,999.0,1.623,1.244
http,72.10.160.171,30955,2.491,3.009,2.813
http,67.43.227.227,4345,1.669,2.873,1.416
http,72.10.164.178,26059,1.753,2.374,1.881
http,41.59.200.27,3030,1.773,3.268,3.5
http,138.118.200.49,999,999.0,999.0,2.437
http,195.154.184.80,8080,999.0,1.261,1.519
http,122.3.139.85,8181,999.0,999.0,2.368
http,37.251.98.111,3128,999.0,0.823,1.174
http,152.99.145.45,80,999.0,1.743,2.057
http,72.10.160.170,21807,2.215,2.175,2.483
http,118.70.139.8,3128,999.0,2.032,1.292
http,185.243.114.105,3128,999.0,0.78,1.081
http,67.43.227.228,8337,1.894,1.877,2.207
http,54.238.221.49,80,999.0,0.812,999.0
http,37.187.109.70,10111,999.0,1.13,1.683
http,209.121.164.50,31147,999.0,999.0,0.429
http,67.43.227.228,2769,2.604,2.186,1.723
http,62.60.160.14,3128,999.0,1.662,999.0
