protocol,host,port,binance,upbit,okx
http,67.43.228.250,18441,1.933,2.038,2.116
http,178.48.68.61,18080,999.0,2.369,1.034
http,46.246.12.20,8118,999.0,2.992,2.4
http,43.134.33.254,3128,999.0,1.651,999.0
http,27.254.99.183,8118,999.0,1.415,999.0
http,34.92.250.88,10000,999.0,1.213,0.951
http,43.134.121.40,3128,999.0,1.457,999.0
http,43.153.208.148,3128,999.0,1.351,999.0
http,20.37.207.8,8080,999.0,5.358,1.371
http,43.134.229.98,3128,999.0,1.398,999.0
http,203.74.125.18,8888,999.0,1.35,999.0
http,3.108.115.48,1080,999.0,2.193,999.0
http,203.205.9.105,8080,999.0,3.381,1.528
http,43.133.59.220,3128,999.0,1.349,999.0
http,35.185.196.38,3128,999.0,1.012,0.544
http,172.96.117.205,38001,999.0,1.586,0.508
http,199.167.236.12,3128,999.0,0.47,0.497
http,152.70.235.185,9002,999.0,999.0,2.223
http,13.235.208.36,3128,999.0,1.376,1.291
http,61.97.191.101,9070,999.0,1.145,1.016
http,43.134.32.184,3128,999.0,1.757,1.161
http,72.10.160.90,20931,1.549,1.887,1.419
http,41.193.81.7,80,999.0,999.0,2.228
http,139.99.87.252,8080,999.0,1.19,1.25
http,50.205.202.249,3128,999.0,1.607,0.61
http,195.25.20.103,3128,999.0,1.263,999.0
http,67.43.236.20,1129,1.826,2.154,2.326
http,72.10.164.178,2819,2.251,1.953,2.855
http,41.57.48.1,8080,1.99,3.62,1.71
http,67.43.227.228,2127,2.512,3.199,2.307
http,62.60.160.14,3128,999.0,1.484,999.0
http,80.66.81.26,4001,999.0,999.0,2.246
http,167.172.80.57,8888,999.0,1.152,1.19
http,102.222.252.182,9999,999.0,1.661,999.0
http,72.10.164.178,13321,1.476,1.396,1.914
http,152.99.145.25,80,999.0,1.849,5.873
http,67.43.236.20,21923,2.008,2.176,2.11
http,72.10.160.90,11749,1.909,2.909,1.566
http,216.176.187.99,39812,999.0,2.906,1.9
http,67.43.236.20,24783,999.0,1.861,999.0
http,129.159.88.228,80,999.0,1.653,1.531
http,67.43.227.227,33109,1.031,1.252,1.482
http,41.57.138.30,8080,1.718,1.892,1.916
http,67.43.227.228,28203,2.988,1.969,2.426
http,72.10.160.90,25261,999.0,2.178,2.274
http,72.10.164.178,23075,1.18,2.043,1.346
http,119.2.48.2,8745,999.0,6.011,2.476
http,122.2.48.121,8080,1.503,1.756,1.245
http,195.154.184.80,8080,999.0,1.093,1.373
http,72.10.160.93,32055,1.787,1.517,2.248
http,67.43.227.227,11869,4.002,0.991,1.295
http,188.225.24.22,3128,999.0,1.404,1.16
http,72.10.160.91,32309,1.1,0.646,0.935
http,47.90.82.199,3128,999.0,1.48,999.0
http,51.158.169.52,29976,999.0,0.594,0.913
http,72.10.160.90,2875,1.014,1.515,1.314
http,157.100.60.170,999,999.0,999.0,1.953
http,72.204.225.85,20805,1.655,999.0,999.0
http,196.44.224.46,8080,1.674,1.844,1.628
