protocol,host,port,binance,binance_uf,upbit,okx
http,172.183.241.1,8080,0.035,999.0,0.305,0.369
http,88.99.56.99,3128,999.0,1.943,0.896,0.898
http,178.48.68.61,18080,999.0,2.55,1.446,1.059
http,20.235.159.154,80,999.0,2.28,2.685,4.684
http,51.158.169.52,29976,999.0,999.0,999.0,1.622
http,63.209.32.128,6868,999.0,999.0,2.943,0.752
http,199.167.236.12,3128,0.589,999.0,1.668,0.557
http,35.185.196.38,3128,999.0,999.0,0.992,0.512
http,147.28.145.213,443,999.0,999.0,999.0,0.401
http,147.28.145.213,10037,999.0,999.0,999.0,0.475
http,160.86.242.23,8080,999.0,999.0,999.0,0.909
http,51.250.107.5,4555,999.0,2.426,4.036,999.0
http,47.251.85.12,80,999.0,999.0,999.0,2.319
http,23.122.184.9,8888,0.806,999.0,999.0,999.0
http,172.233.123.157,8000,999.0,999.0,1.885,999.0
http,41.57.48.1,8080,1.881,3.734,2.524,2.145
http,72.10.160.90,29757,2.265,3.861,999.0,3.023
http,67.43.236.20,30059,1.181,2.085,1.418,1.639
http,72.10.164.178,26501,5.28,999.0,1.974,1.659
http,194.180.189.124,3128,999.0,2.052,0.762,1.111
http,203.74.125.18,8888,999.0,999.0,1.392,999.0
http,72.10.164.178,17863,1.766,1.97,1.984,1.674
http,72.10.164.178,31789,1.407,2.192,2.069,1.596
http,72.10.160.90,16455,1.849,2.496,2.088,2.096
http,88.99.164.36,80,999.0,1.914,0.657,0.873
http,67.43.236.21,10539,0.927,2.51,1.24,1.401
http,67.43.236.20,1225,999.0,3.408,1.607,1.642
http,67.43.227.227,4477,999.0,4.252,3.134,2.369
http,67.43.227.228,9311,1.45,2.224,1.227,1.42
http,67.43.227.230,1357,999.0,999.0,2.158,999.0
http,67.43.228.253,4583,0.573,999.0,0.623,0.742
http,67.43.228.253,16525,999.0,2.579,1.957,999.0
http,67.43.236.19,4485,1.708,2.353,1.549,1.514
http,72.10.164.178,11411,1.242,2.244,1.225,1.095
http,67.43.236.20,7297,2.321,2.17,2.132,999.0
http,67.43.228.251,27107,2.466,2.314,1.63,1.307
http,72.10.164.178,32351,5.364,3.418,2.256,1.873
http,67.43.228.252,22083,1.639,2.322,1.894,1.698
http,67.43.227.227,27753,1.0,9.549,1.061,1.155
http,144.76.42.215,8118,999.0,999.0,0.989,999.0
http,67.43.227.230,19579,1.891,5.724,3.348,3.367
http,72.10.160.91,3485,3.341,4.489,2.068,1.823
http,142.215.53.8,8118,999.0,999.0,2.481,999.0
http,103.162.30.98,10000,999.0,999.0,999.0,2.328
http,67.43.227.226,24691,0.848,999.0,0.748,0.915
http,38.156.73.50,8080,999.0,999.0,999.0,1.225
http,72.10.164.178,2165,0.656,2.201,0.804,0.788
http,72.10.164.178,10873,1.544,2.2,1.55,1.623
http,23.152.40.14,3128,999.0,999.0,0.317,999.0
http,72.10.160.91,15081,999.0,999.0,1.915,1.371
http,72.10.160.91,3219,1.244,2.235,1.694,999.0
http,103.166.227.25,3125,999.0,2.227,1.836,1.364
http,95.216.147.59,3128,999.0,2.117,0.863,1.143
http,103.189.250.65,8080,999.0,999.0,2.364,1.911
http,67.43.236.20,31995,999.0,3.12,2.202,999.0
http,67.43.236.20,32851,999.0,999.0,1.841,999.0
http,41.57.138.30,8080,1.645,3.556,1.885,1.703
http,67.43.236.20,12683,999.0,999.0,0.775,0.921
http,195.154.184.80,8080,1.549,999.0,1.719,999.0
http,186.96.50.113,999,2.38,999.0,6.393,999.0
http,27.75.99.238,4010,999.0,2.705,2.161,999.0
http,72.10.164.178,31871,999.0,4.06,2.385,999.0
http,67.43.228.253,21999,1.533,3.702,1.206,1.233
http,72.10.164.178,12823,2.735,2.478,2.238,2.741
http,67.43.236.20,3017,999.0,999.0,1.976,999.0
http,67.43.227.227,8693,2.158,999.0,999.0,999.0
