protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.444,999.0,0.496,0.537
http,221.140.235.236,5002,999.0,999.0,999.0,1.153
http,221.140.235.237,5002,999.0,4.008,999.0,2.147
http,152.26.229.86,9443,999.0,999.0,0.734,0.547
http,199.167.236.12,3128,999.0,999.0,0.336,0.516
http,208.87.243.199,9898,999.0,999.0,0.489,1.048
http,5.75.132.26,3129,999.0,2.835,1.011,3.643
http,5.9.148.144,8888,1.081,3.793,1.462,1.909
http,34.92.250.88,10000,999.0,2.357,1.243,1.968
http,51.158.169.52,29976,999.0,1.724,0.896,0.813
http,46.250.233.51,3128,999.0,1.581,999.0,999.0
http,188.132.221.81,8080,999.0,999.0,1.745,999.0
http,221.168.33.155,8080,999.0,1.32,999.0,999.0
http,72.10.164.178,4039,1.03,1.542,1.028,0.988
http,8.219.97.248,80,999.0,4.994,1.613,999.0
http,178.48.68.61,18080,999.0,2.231,1.093,1.081
http,43.132.124.11,3128,999.0,1.471,1.296,1.263
http,172.183.241.1,8080,0.304,999.0,999.0,999.0
http,79.139.61.227,3128,999.0,2.053,0.743,0.983
http,114.156.77.107,4343,999.0,1.117,1.141,1.065
http,213.91.232.94,8080,999.0,4.383,1.584,999.0
http,13.200.218.123,3128,1.543,1.868,1.429,1.302
http,102.214.165.241,1976,999.0,3.619,2.185,1.406
http,123.16.13.146,8080,999.0,2.479,999.0,999.0
http,67.43.227.227,11837,999.0,2.318,999.0,999.0
http,72.10.160.90,21577,1.545,2.018,1.475,1.528
http,72.10.164.178,27477,1.706,2.427,1.68,1.84
http,195.154.184.80,8080,1.271,999.0,1.115,1.487
http,47.90.82.199,3128,999.0,1.703,1.339,1.411
http,103.166.227.22,3125,1.547,2.456,1.889,1.345
http,172.233.120.89,8000,999.0,999.0,1.203,999.0
http,67.43.227.227,25235,1.449,2.636,2.482,1.375
http,103.166.227.25,3125,999.0,2.151,1.742,1.308
http,103.208.27.214,999,999.0,2.037,999.0,999.0
http,72.10.160.173,16659,2.956,4.951,2.171,2.865
http,67.43.227.227,16825,1.674,2.22,1.507,1.628
http,67.43.228.254,8519,1.2,1.951,1.359,999.0
http,23.152.40.14,3128,999.0,999.0,1.761,999.0
http,67.43.228.253,2649,1.965,2.585,2.184,2.01
http,178.34.190.6,8080,999.0,999.0,999.0,2.225
http,138.121.161.86,8190,999.0,999.0,1.671,999.0
http,1.54.175.5,4001,3.618,3.181,4.498,2.066
http,72.10.160.172,27753,999.0,999.0,2.271,999.0
http,72.10.160.170,11231,999.0,4.129,1.883,2.611
http,72.10.164.178,15297,1.313,2.085,1.916,1.583
http,1.54.175.5,4002,1.681,5.298,3.373,2.309
http,150.230.202.20,21000,999.0,2.481,999.0,999.0
http,129.226.193.16,3128,999.0,999.0,999.0,2.434
http,194.62.248.24,3128,999.0,999.0,0.655,0.836
http,67.43.228.253,7965,999.0,999.0,2.376,2.188
http,91.107.222.154,8118,999.0,999.0,0.709,999.0
http,72.10.164.178,3233,999.0,999.0,1.827,999.0
http,72.10.164.178,26537,2.985,7.393,1.243,1.437
http,134.195.156.211,3128,999.0,999.0,0.465,0.371
http,72.10.164.178,25757,999.0,999.0,3.453,0.932
http,72.10.160.173,4601,999.0,999.0,2.253,999.0
http,67.43.228.251,16247,999.0,3.715,2.439,999.0
http,67.43.227.226,27367,999.0,999.0,1.679,999.0
http,72.10.160.170,25947,2.139,3.025,2.113,2.302
http,67.43.236.20,15003,4.894,3.295,1.574,1.648
http,67.43.236.18,6061,1.743,2.533,2.126,2.019
http,37.223.30.6,80,0.879,1.871,0.872,999.0
http,52.222.28.135,443,999.0,999.0,0.56,999.0
http,91.202.197.1,3128,0.829,1.963,0.961,999.0
http,72.10.160.90,22077,999.0,3.878,2.222,999.0
http,103.48.68.75,82,999.0,2.057,2.008,999.0
http,67.43.236.20,17739,1.478,1.774,1.241,1.334
http,172.233.120.58,8000,999.0,999.0,2.238,999.0
http,67.43.227.228,22029,999.0,999.0,1.687,1.86
http,65.21.141.136,17005,999.0,999.0,999.0,2.19
http,67.43.228.250,20913,999.0,999.0,2.357,2.27
http,72.10.164.178,1513,999.0,999.0,1.776,2.565
http,67.43.236.20,2343,9.628,7.237,3.153,1.797
http,72.10.164.178,13101,999.0,999.0,1.987,2.11
http,72.10.164.178,7215,2.067,3.502,9.626,4.441
