protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.571,999.0,0.538,0.438
http,35.185.196.38,3128,0.664,999.0,0.579,0.637
http,152.26.229.42,9443,999.0,999.0,0.256,0.441
http,172.183.241.1,8080,0.425,999.0,0.46,999.0
http,18.134.236.231,3128,1.453,999.0,999.0,999.0
http,152.26.229.57,9443,0.196,999.0,0.238,999.0
http,152.67.9.179,8100,999.0,1.864,1.428,1.292
http,51.158.169.52,29976,999.0,1.697,1.005,0.885
http,160.86.242.23,8080,999.0,999.0,999.0,1.136
http,199.167.236.12,3128,0.355,999.0,0.684,0.574
http,178.48.68.61,18080,999.0,2.628,1.072,1.056
http,67.43.227.227,30111,0.792,999.0,0.929,1.228
http,200.24.131.126,999,999.0,1.844,1.241,0.841
http,147.28.145.213,443,999.0,999.0,0.163,0.363
http,147.28.145.213,10037,999.0,999.0,0.164,0.411
http,185.217.136.67,1337,999.0,1.59,0.521,0.78
http,200.24.131.125,999,999.0,1.774,0.651,0.739
http,67.43.227.227,28833,0.636,999.0,0.679,0.907
http,50.205.202.249,3128,999.0,999.0,0.876,1.211
http,72.10.160.90,20323,2.219,2.235,1.714,1.532
http,72.10.164.178,2131,3.146,3.759,2.524,2.027
http,23.253.80.88,80,999.0,999.0,0.306,0.501
http,72.10.160.90,18899,1.203,1.6,1.019,1.266
http,67.43.236.20,15061,1.088,999.0,1.349,1.14
http,186.215.87.194,30015,2.121,3.596,3.932,2.05
http,72.10.160.90,21923,1.703,2.026,1.8,1.865
http,103.148.24.234,8080,999.0,2.082,4.073,1.407
http,67.43.236.20,4021,999.0,2.298,999.0,999.0
http,72.10.160.171,26875,1.333,999.0,1.574,1.286
http,67.43.236.20,19903,999.0,999.0,2.073,1.715
http,72.10.160.172,22581,0.599,999.0,0.726,0.938
http,72.10.164.178,20737,999.0,999.0,1.949,2.058
http,67.43.228.253,19911,999.0,999.0,1.395,999.0
http,144.76.42.215,8118,3.372,2.138,0.92,999.0
http,104.40.88.190,8888,999.0,999.0,0.42,999.0
http,67.43.236.20,24313,2.06,3.32,2.461,1.99
http,103.165.138.234,8080,999.0,4.785,999.0,1.357
http,72.10.160.90,13891,2.504,2.961,2.414,2.305
http,72.10.164.178,19127,1.764,2.888,2.007,1.646
http,72.10.160.170,4161,1.907,2.322,1.665,1.806
http,67.43.227.228,27383,1.84,2.002,1.667,1.709
http,72.10.160.93,2183,0.934,2.511,1.06,1.275
http,195.154.184.80,8080,1.039,999.0,1.026,1.309
http,20.219.144.149,3128,999.0,2.029,1.438,1.34
http,67.43.227.227,6779,1.893,2.636,2.18,1.244
http,67.43.236.20,1511,1.731,999.0,3.626,1.715
http,67.43.227.227,1627,1.992,2.285,1.496,1.632
http,67.43.227.230,27073,999.0,999.0,2.318,999.0
http,72.10.160.172,9039,0.871,2.406,1.182,1.132
http,95.216.147.59,3128,999.0,2.055,999.0,999.0
http,72.10.164.178,8251,0.704,3.335,1.359,0.906
http,72.10.160.171,23463,1.453,999.0,0.424,0.653
http,164.92.207.53,3128,1.083,999.0,1.796,999.0
http,88.99.164.36,80,999.0,1.816,0.648,0.792
http,67.43.228.251,19805,999.0,999.0,2.351,999.0
http,67.43.236.20,27305,2.466,3.17,2.712,2.958
http,67.43.236.20,27675,2.023,2.848,2.156,1.895
http,72.10.164.178,15513,1.698,999.0,999.0,999.0
http,72.10.164.178,12593,1.095,2.847,1.303,1.546
http,72.10.164.178,28789,999.0,2.839,1.611,999.0
http,72.10.160.90,13667,999.0,3.492,2.142,2.15
http,72.10.164.178,3823,0.599,999.0,1.928,0.922
http,72.10.164.178,17129,2.884,3.608,4.915,2.103
http,67.43.228.253,23671,5.256,3.684,1.789,2.176
http,67.43.227.227,9267,999.0,999.0,2.072,1.988
http,67.43.228.251,3791,5.597,3.986,1.214,1.913
http,72.10.160.94,13527,1.261,2.388,1.712,2.674
http,72.10.164.178,21415,999.0,999.0,1.576,999.0
http,72.10.164.178,24727,1.381,2.374,1.829,2.26
http,221.118.79.16,8080,1.166,1.272,999.0,999.0
http,67.43.236.19,4321,1.734,2.506,1.774,1.933
http,72.10.160.170,33069,1.569,3.05,2.499,1.925
http,103.166.227.25,3125,999.0,2.234,1.865,1.328
http,67.43.236.20,23191,1.72,2.882,1.963,2.146
http,23.237.145.36,31288,999.0,999.0,0.288,0.482
http,67.43.228.253,15439,0.353,999.0,0.348,0.525
http,159.89.19.254,8787,0.717,1.962,0.786,0.841
http,67.43.236.20,29567,1.803,2.605,1.735,1.845
http,67.43.227.227,13199,2.333,3.267,3.266,2.346
http,67.43.228.253,13681,1.52,2.96,1.417,1.562
http,72.10.160.170,5573,1.728,4.061,1.445,2.209
http,72.10.160.171,20711,1.815,2.32,1.926,1.713
http,129.152.20.44,6969,999.0,999.0,1.767,999.0
http,72.10.160.90,16455,2.569,3.285,2.045,2.571
http,103.30.30.73,58080,999.0,999.0,1.93,999.0
http,67.43.228.254,15817,2.614,3.675,2.404,999.0
http,67.43.236.20,31145,2.915,2.687,2.16,2.077
http,191.102.248.6,8083,999.0,3.138,999.0,1.379
http,67.43.228.253,9101,2.325,2.944,2.222,2.489
http,67.43.236.18,22175,999.0,999.0,999.0,0.941
