protocol,host,port,binance,upbit,okx
http,20.235.159.154,3128,999.0,2.123,1.819
http,34.92.250.88,11111,999.0,1.279,0.93
http,203.205.9.105,8080,999.0,1.722,999.0
http,178.48.68.61,18080,999.0,1.482,1.077
http,172.183.241.1,8080,0.21,0.388,0.351
http,87.247.186.40,1080,999.0,999.0,2.156
http,8.219.97.248,80,999.0,2.197,2.221
http,23.131.184.76,3128,999.0,0.352,999.0
http,41.65.251.47,1981,1.466,999.0,999.0
http,85.209.154.148,33333,999.0,0.929,0.968
http,172.96.117.205,38001,999.0,1.137,999.0
http,199.167.236.12,3128,0.381,0.488,0.539
http,109.123.238.240,8000,999.0,1.927,999.0
http,43.153.208.148,3128,999.0,1.355,999.0
http,184.168.124.233,5000,999.0,1.324,1.153
http,37.187.109.70,10111,999.0,1.281,1.064
http,61.97.191.101,9070,999.0,1.125,1.031
http,35.185.196.38,3128,999.0,0.389,0.547
http,45.176.97.90,999,1.016,6.057,999.0
http,31.186.241.8,8888,999.0,1.696,0.905
http,221.168.33.155,8080,999.0,1.198,4.072
http,41.65.0.206,1976,1.818,999.0,999.0
http,64.112.184.89,3128,999.0,0.407,0.351
http,182.253.109.17,8080,1.791,1.795,999.0
http,34.92.250.88,10000,999.0,0.999,3.97
http,117.250.3.58,8080,999.0,1.472,999.0
http,114.156.77.107,4343,999.0,1.019,999.0
http,189.240.60.171,9090,999.0,999.0,0.613
http,72.10.164.178,3899,2.814,2.49,2.531
http,159.89.227.166,3128,999.0,1.713,0.523
http,47.90.82.199,3128,999.0,1.292,999.0
http,38.156.73.50,8080,999.0,2.16,999.0
http,72.10.160.171,9113,2.422,2.324,3.557
http,67.43.227.227,28317,3.0,3.816,2.255
http,45.225.207.185,999,999.0,2.059,5.673
http,152.99.145.45,80,999.0,2.283,6.315
http,181.119.64.84,999,2.041,4.878,2.882
http,41.57.48.1,8080,1.877,2.43,1.663
http,201.71.24.65,8081,1.643,1.522,1.201
http,67.43.227.227,6421,999.0,2.104,999.0
http,207.183.236.50,32185,999.0,0.517,0.563
http,103.231.236.14,8080,1.629,2.906,999.0
http,188.121.128.246,10186,999.0,999.0,1.997
http,52.55.17.104,6000,999.0,0.165,0.385
http,95.38.95.40,3128,999.0,1.591,999.0
http,195.201.29.43,3003,999.0,0.614,0.877
http,139.178.81.71,3128,999.0,4.28,1.93
http,195.25.20.103,3128,999.0,2.307,999.0
http,67.43.227.227,16207,2.386,2.497,2.094
http,114.129.2.82,8080,999.0,999.0,1.473
http,23.253.80.88,80,999.0,0.226,0.7
http,102.39.156.37,8080,999.0,2.464,1.864
http,146.56.101.199,22001,999.0,1.318,999.0
http,103.166.227.25,3125,999.0,1.842,1.367
http,152.99.145.25,80,999.0,1.617,1.791
http,41.57.138.30,8080,1.687,1.861,2.054
http,118.70.139.8,3128,999.0,1.692,1.49
http,67.43.227.227,12197,999.0,3.542,2.479
http,196.44.224.46,8080,1.687,1.874,1.665
http,67.43.227.227,19869,1.688,2.119,1.807
http,72.10.160.170,29971,2.02,2.186,2.602
