protocol,host,port,binance,binance_uf,upbit,okx
http,45.77.147.46,3128,0.64,999.0,0.514,0.45
http,27.254.99.183,8118,999.0,999.0,999.0,1.337
http,18.135.133.116,1080,999.0,999.0,2.146,999.0
http,43.132.124.11,3128,999.0,1.475,999.0,999.0
http,5.9.148.144,8888,1.22,2.115,1.149,1.212
http,43.134.229.98,3128,999.0,1.567,1.471,999.0
http,20.204.214.79,3129,999.0,1.819,1.419,1.295
http,154.26.130.175,3128,999.0,1.68,1.342,1.916
http,203.74.125.18,8888,999.0,999.0,1.429,999.0
http,20.249.92.222,8080,999.0,1.436,1.055,1.38
http,178.233.140.211,3128,999.0,2.205,1.3,1.127
http,35.185.196.38,3128,999.0,999.0,0.497,0.525
http,51.158.169.52,29976,999.0,999.0,0.953,2.075
http,178.48.68.61,18080,999.0,2.183,1.445,1.138
http,72.204.225.85,20805,999.0,999.0,0.891,999.0
http,152.67.9.179,8100,999.0,2.191,999.0,1.374
http,34.92.250.88,11111,999.0,2.096,1.741,1.559
http,199.167.236.12,3128,999.0,999.0,0.329,0.426
http,20.44.188.17,3129,999.0,0.91,999.0,0.996
http,34.92.250.88,10000,999.0,1.332,4.028,0.967
http,44.226.167.102,3128,3.765,999.0,2.29,999.0
http,121.151.223.163,1337,999.0,4.561,2.568,1.928
http,142.215.53.8,8118,0.741,999.0,999.0,999.0
http,195.201.34.206,80,999.0,999.0,4.199,0.785
http,67.43.227.227,8699,1.565,2.399,1.641,1.723
http,67.43.227.228,6517,1.533,2.98,1.501,1.513
http,67.43.236.20,10283,999.0,999.0,2.41,999.0
http,72.10.160.90,19011,1.895,3.46,1.396,1.95
http,72.10.160.90,20471,1.476,3.79,2.091,1.64
http,72.10.164.178,31531,2.823,2.381,2.162,1.655
http,197.98.201.95,12009,2.691,2.774,2.131,1.62
http,221.168.33.155,8080,999.0,4.423,999.0,1.111
http,221.140.235.237,5002,999.0,3.865,999.0,2.378
http,67.43.236.20,18853,0.82,2.319,1.254,1.247
http,8.219.97.248,80,999.0,999.0,999.0,1.586
http,197.98.201.13,11850,2.044,2.693,1.587,1.605
http,195.154.184.80,8080,999.0,999.0,999.0,2.375
http,67.43.228.253,20765,2.86,2.91,1.207,1.33
http,67.43.236.18,22425,999.0,6.974,1.84,1.736
http,67.43.236.20,27313,999.0,3.654,4.359,1.163
http,67.43.236.20,2421,999.0,999.0,1.985,999.0
http,72.10.164.178,7705,1.663,2.343,1.453,999.0
http,122.210.119.110,32323,999.0,999.0,999.0,2.045
http,201.91.82.155,3128,999.0,3.25,2.428,999.0
http,67.43.236.20,1225,1.065,1.586,1.411,1.287
http,67.43.236.20,6495,3.405,3.751,3.445,2.108
http,67.43.227.227,29551,2.806,4.656,1.937,2.921
http,67.43.236.20,10395,0.649,2.06,1.038,1.657
http,89.116.21.210,3128,999.0,1.851,999.0,1.229
http,67.43.227.227,29627,999.0,999.0,2.395,2.075
http,197.98.201.13,10230,2.037,3.052,1.583,1.629
http,20.27.86.185,8080,999.0,5.063,1.094,999.0
http,72.10.160.94,10325,1.951,3.99,2.161,999.0
http,72.10.160.173,8969,0.746,999.0,0.815,0.596
http,41.57.48.1,8080,1.671,5.378,1.877,1.632
http,67.43.236.20,14093,1.169,1.872,1.392,1.341
http,72.10.164.178,14163,0.892,999.0,1.273,1.216
http,54.238.221.49,80,0.771,999.0,999.0,999.0
http,72.10.160.90,13637,2.352,4.176,1.551,1.635
http,72.10.160.90,28723,1.492,2.581,1.426,1.172
http,67.43.236.19,6769,0.919,2.497,1.201,1.354
http,72.10.164.178,1981,1.86,2.678,2.064,1.978
http,72.10.164.178,20879,0.522,1.74,0.773,0.86
http,67.43.227.227,1053,1.273,1.742,1.455,1.432
http,67.43.227.228,6133,3.709,10.535,1.927,2.17
http,72.10.164.178,17949,999.0,999.0,1.4,1.397
http,67.43.227.227,31685,3.361,6.077,2.347,1.806
http,67.43.227.228,28029,1.04,2.245,1.078,1.189
http,72.10.160.172,5977,1.337,999.0,2.099,5.317
http,67.43.236.18,20435,2.191,3.304,1.767,2.173
http,72.10.160.90,9023,2.076,3.969,2.092,2.051
http,67.43.236.20,1371,999.0,999.0,1.349,1.267
http,67.43.236.20,4193,0.738,2.188,1.106,1.125
http,67.43.236.20,20439,1.011,2.791,1.4,1.571
http,72.10.164.178,11345,2.045,2.78,1.789,2.009
http,72.10.160.94,16155,1.332,2.062,1.411,1.395
http,67.43.227.227,1681,999.0,999.0,1.443,999.0
http,67.43.228.250,4233,1.794,1.94,1.465,1.586
http,3.37.219.71,3128,0.931,1.24,1.0,1.019
http,67.43.227.228,21883,999.0,999.0,1.533,1.394
http,72.10.160.172,28811,0.871,2.458,2.01,1.545
http,50.205.202.249,3128,999.0,999.0,0.43,0.663
http,72.10.160.172,13219,999.0,999.0,2.46,999.0
http,187.251.230.10,3128,999.0,1.544,1.249,0.683
http,72.10.164.178,5915,0.983,2.248,1.052,1.313
http,64.56.91.153,80,999.0,999.0,0.417,999.0
http,72.10.164.178,5003,999.0,999.0,1.266,1.187
http,5.161.203.26,3128,999.0,999.0,0.227,0.402
http,200.24.131.125,999,2.747,999.0,3.416,1.911
http,72.10.164.178,12889,2.993,5.097,1.933,2.192
http,67.43.236.20,20181,1.907,2.523,2.023,1.978
http,186.208.248.46,8080,999.0,999.0,999.0,1.76
http,41.57.138.30,8080,1.628,3.334,2.067,1.825
http,18.135.133.116,3128,1.802,999.0,999.0,999.0
http,67.43.236.21,12717,1.848,2.872,2.306,2.428
http,67.43.227.228,11975,999.0,999.0,1.932,2.039
http,72.10.164.178,30139,0.883,999.0,0.943,1.355
http,67.43.228.253,9495,999.0,999.0,1.442,999.0
http,67.43.228.253,10801,2.073,2.242,1.448,1.481
http,67.43.227.227,22431,0.963,2.347,0.869,1.053
http,67.43.227.230,1331,2.083,2.723,2.35,1.884
http,121.151.171.50,443,2.263,999.0,2.435,2.303
http,67.43.227.227,24525,1.248,1.708,1.28,1.52
http,197.98.201.96,11353,2.876,3.382,1.591,1.638
http,67.43.236.21,15785,1.258,2.182,1.251,1.339
http,72.10.164.178,23457,2.738,2.701,1.873,2.263
http,197.98.201.96,11702,2.089,5.967,2.893,1.711
http,38.242.215.185,8118,999.0,999.0,999.0,1.021
http,197.98.201.13,10000,2.04,2.986,1.583,1.628
http,197.98.201.13,10012,2.027,2.973,1.575,1.617
http,167.86.106.97,3128,999.0,1.912,0.675,0.814
http,67.43.227.230,22431,0.867,3.444,0.738,1.126
http,114.156.77.107,4343,999.0,999.0,0.983,999.0
http,161.123.116.54,22332,0.858,2.089,0.745,1.171
http,72.10.164.178,17037,999.0,999.0,1.998,1.806
http,218.158.160.251,3128,999.0,999.0,999.0,1.433
http,197.98.201.13,30001,2.033,2.988,1.587,1.618
http,67.43.227.227,3059,0.591,999.0,1.743,1.275
http,72.10.164.178,19221,1.443,1.704,999.0,999.0
http,67.43.228.253,1357,999.0,999.0,2.276,999.0
http,91.238.105.56,8080,999.0,2.16,0.855,1.083
http,85.132.37.9,1313,999.0,999.0,1.477,999.0
http,67.43.227.227,16951,999.0,6.727,2.066,1.662
http,113.22.154.21,4002,1.45,2.511,1.85,999.0
