protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.551,999.0,0.371,0.489
http,199.167.236.12,3128,0.741,999.0,0.491,0.421
http,5.9.148.144,8888,1.238,3.117,1.145,1.174
http,51.158.169.52,29976,999.0,999.0,1.202,1.431
http,221.168.33.155,8080,999.0,1.81,999.0,1.436
http,152.67.9.179,8100,1.77,2.167,1.655,999.0
http,200.24.131.125,999,999.0,3.764,2.584,1.917
http,65.21.141.136,17005,3.368,999.0,999.0,1.567
http,50.205.202.249,3128,0.232,999.0,0.444,0.441
http,208.87.243.199,9898,2.178,999.0,999.0,999.0
http,134.195.156.211,3128,0.686,999.0,0.157,0.354
http,182.253.109.224,8080,999.0,2.263,999.0,999.0
http,65.21.141.136,17032,999.0,999.0,2.305,999.0
http,178.48.68.61,18080,999.0,8.954,1.391,1.097
http,65.21.141.136,17017,1.305,4.169,2.756,2.119
http,72.10.160.90,21791,999.0,999.0,1.395,1.412
http,72.10.164.178,1723,1.298,1.599,1.268,1.222
http,14.140.167.189,10163,999.0,999.0,1.725,999.0
http,23.152.40.14,3128,999.0,999.0,0.317,999.0
http,41.57.48.1,8080,1.719,4.397,2.231,1.833
http,67.43.227.227,2441,1.989,3.314,3.355,4.025
http,41.57.138.30,8080,1.705,4.666,2.567,2.948
http,72.10.160.174,5681,1.683,2.702,1.47,1.452
http,72.10.164.178,26289,1.296,1.806,1.353,1.232
http,72.10.160.170,27715,4.141,999.0,2.309,2.671
http,72.10.164.178,2875,999.0,999.0,1.777,999.0
http,67.43.227.227,19499,999.0,999.0,2.295,999.0
http,67.43.228.251,15841,10.838,3.968,2.849,2.405
http,72.10.160.171,1295,999.0,2.663,1.785,999.0
http,72.10.164.178,9167,999.0,999.0,1.323,999.0
http,147.28.145.212,10089,999.0,999.0,0.229,999.0
http,67.43.236.20,3857,1.54,2.129,1.736,1.54
http,67.43.228.253,14031,999.0,999.0,1.66,1.737
http,67.43.227.227,20843,999.0,999.0,2.017,999.0
http,72.10.160.90,4245,999.0,3.427,4.517,2.003
http,67.43.236.20,29207,2.174,3.128,2.003,2.29
http,54.238.221.49,80,0.915,1.281,1.064,999.0
http,67.43.236.20,6657,999.0,2.899,1.987,999.0
http,147.28.145.213,10004,999.0,999.0,0.254,999.0
http,72.10.164.178,7463,2.691,3.876,2.542,2.269
http,67.43.228.254,5903,999.0,999.0,2.429,1.77
http,67.43.228.253,25663,1.168,999.0,0.99,0.833
http,72.10.160.170,27621,1.261,2.864,1.285,1.615
http,67.43.227.227,28607,1.998,2.707,3.004,2.884
http,103.166.227.25,3125,999.0,2.236,1.824,1.448
http,72.10.160.90,22219,999.0,999.0,1.986,999.0
http,67.43.227.228,20735,2.482,4.249,2.335,2.219
http,72.10.160.90,16059,2.389,4.503,2.906,2.815
http,172.233.120.58,8000,999.0,1.949,999.0,999.0
http,72.10.160.91,32185,3.852,4.381,2.401,1.396
http,72.10.164.178,20371,2.303,2.916,2.329,2.851
http,67.43.227.228,10239,999.0,999.0,1.622,999.0
http,67.43.236.19,30513,1.602,2.301,999.0,999.0
http,67.43.227.227,7163,1.778,3.243,1.565,1.667
http,72.10.160.172,5435,999.0,999.0,1.386,999.0
http,147.28.145.212,10010,999.0,999.0,0.27,999.0
http,67.43.227.227,1259,1.548,2.478,2.122,1.652
http,196.44.224.46,8080,1.72,3.42,1.936,1.662
http,5.202.104.142,3128,999.0,999.0,1.862,999.0
