protocol,host,port,binance,binance_uf,upbit,okx
http,45.79.43.178,6969,0.633,999.0,0.46,0.446
http,216.56.48.163,800,999.0,999.0,2.055,999.0
http,152.26.229.86,9443,999.0,999.0,0.466,0.473
http,185.222.115.66,31280,999.0,999.0,0.909,999.0
http,221.140.235.237,5002,1.564,999.0,999.0,999.0
http,221.140.235.236,5002,1.069,1.667,999.0,999.0
http,94.101.185.188,13699,999.0,999.0,1.48,999.0
http,167.88.175.18,34567,2.513,6.286,3.526,1.645
http,178.48.68.61,18080,999.0,2.222,1.302,0.928
http,43.129.181.180,8001,999.0,1.427,3.859,1.042
http,104.194.152.35,34567,999.0,4.469,2.505,1.232
http,199.167.236.12,3128,0.453,999.0,0.781,0.862
http,200.24.131.126,999,0.86,1.99,1.667,0.741
http,152.26.229.42,9443,999.0,999.0,0.254,0.444
http,35.185.196.38,3128,1.606,999.0,1.249,999.0
http,51.158.169.52,29976,999.0,999.0,1.676,1.006
http,185.222.115.104,31280,999.0,999.0,0.588,999.0
http,183.103.170.34,1001,999.0,1.841,5.399,2.615
http,104.194.152.30,34567,1.404,3.668,2.818,1.263
http,104.194.152.36,34567,1.465,4.332,3.313,1.584
http,200.24.131.125,999,0.528,1.702,0.656,0.726
http,195.62.32.117,22331,999.0,1.85,0.585,0.918
http,182.253.109.205,8080,999.0,2.332,999.0,999.0
http,62.236.76.83,8085,0.828,2.009,999.0,999.0
http,45.142.104.233,5555,999.0,9.02,1.295,999.0
http,200.115.100.129,8080,999.0,4.227,0.897,1.061
http,23.122.184.9,8888,0.333,999.0,999.0,999.0
http,200.174.198.86,8888,999.0,999.0,1.958,999.0
http,67.43.227.227,2111,999.0,5.825,2.521,2.357
http,67.43.227.227,6779,1.347,3.306,1.572,1.333
http,67.43.236.21,8285,1.854,2.856,1.882,1.769
http,164.163.42.33,10000,999.0,2.836,2.594,1.971
http,72.10.164.178,1403,1.143,3.831,1.125,1.666
http,72.10.164.178,17689,1.441,2.094,1.653,1.612
http,65.49.38.202,3128,999.0,999.0,0.592,0.694
http,54.90.169.160,3128,999.0,999.0,1.716,0.934
http,50.205.202.249,3128,0.664,999.0,1.081,1.554
http,67.43.227.228,2567,0.371,1.747,1.236,0.678
http,72.10.160.170,16163,999.0,999.0,2.163,1.87
http,67.43.236.20,7921,1.567,2.296,1.435,1.425
http,67.43.236.20,25217,1.845,3.405,1.86,1.898
http,72.10.160.172,30459,0.939,2.553,0.914,0.99
http,164.163.42.19,10000,999.0,5.744,3.882,1.182
http,114.156.77.107,4343,999.0,999.0,1.002,999.0
http,208.87.243.199,9898,3.64,999.0,1.374,0.899
http,89.187.191.121,8888,999.0,4.246,1.993,1.292
http,164.163.42.8,10000,999.0,2.504,1.251,1.193
http,72.10.160.90,3071,0.697,999.0,0.707,0.931
http,67.43.227.227,15841,999.0,2.021,1.571,999.0
http,91.238.105.56,8080,999.0,2.037,1.129,1.026
http,164.163.42.25,10000,999.0,4.569,1.258,1.217
http,91.228.53.239,4128,999.0,1.741,0.641,0.796
http,67.43.227.228,1775,1.206,1.876,1.491,1.432
http,103.30.30.73,58080,999.0,2.682,2.083,999.0
http,72.10.164.178,5785,999.0,1.948,1.226,999.0
http,203.174.15.138,8080,1.275,999.0,999.0,999.0
http,172.233.120.98,8000,999.0,999.0,999.0,1.323
http,164.163.42.5,10000,999.0,2.596,1.562,1.288
http,67.43.228.251,23613,1.911,2.336,1.647,999.0
http,72.10.164.178,14543,1.979,3.394,4.943,1.948
http,72.10.160.170,5101,4.702,3.685,3.461,2.123
http,67.43.228.253,33087,1.629,2.58,1.581,1.863
http,67.43.236.20,21255,999.0,999.0,2.465,999.0
http,164.163.42.9,10000,999.0,2.513,1.789,1.196
http,72.10.164.178,25975,999.0,4.852,1.939,999.0
http,45.22.209.157,8888,999.0,999.0,2.373,999.0
http,72.10.160.172,22857,2.312,6.357,3.904,1.985
http,15.204.151.142,31158,999.0,999.0,0.123,0.812
http,72.10.164.178,18345,999.0,999.0,2.054,999.0
http,67.43.228.254,13991,1.175,2.395,999.0,1.44
http,67.43.236.20,5041,1.449,2.76,2.086,1.488
http,72.10.160.90,22393,1.342,2.881,1.569,1.539
http,72.10.160.170,17743,1.26,1.503,1.374,1.306
http,195.154.184.80,8080,1.24,999.0,2.046,2.286
http,67.43.227.227,14129,1.277,1.795,1.31,1.352
http,67.43.236.18,3717,999.0,999.0,1.36,999.0
http,72.10.164.178,11325,999.0,999.0,0.71,999.0
http,74.143.86.243,3128,0.604,999.0,999.0,999.0
http,72.10.160.174,29605,1.59,2.421,1.84,1.814
http,38.242.215.185,8118,999.0,999.0,999.0,1.149
http,103.166.227.25,3125,999.0,2.283,1.875,2.082
http,72.10.160.173,5239,3.154,3.699,2.985,2.153
http,179.191.39.221,3128,0.768,2.691,0.893,1.051
http,67.43.227.228,8713,4.929,2.512,2.854,1.47
http,67.43.227.227,9989,1.915,2.594,1.618,999.0
http,72.10.164.178,12457,0.984,1.474,1.034,0.961
http,67.43.228.253,19213,999.0,2.346,2.201,999.0
http,67.43.227.227,1179,1.396,3.281,1.467,999.0
http,67.43.227.227,3893,1.768,2.156,2.056,1.473
http,72.10.160.174,3229,999.0,999.0,3.751,1.541
http,67.43.236.18,2645,1.467,3.563,1.208,1.613
http,67.43.228.254,31653,1.316,2.69,2.372,1.667
http,67.43.228.253,26939,3.224,999.0,2.45,3.904
http,67.43.236.20,3821,4.403,5.464,2.129,2.779
