protocol,host,port,binance,binance_uf,upbit,okx
http,172.233.123.157,8000,999.0,999.0,999.0,0.882
http,51.158.169.52,29976,999.0,999.0,0.912,0.776
http,200.24.131.125,999,0.788,1.961,1.309,0.831
http,152.26.229.86,9443,0.36,999.0,0.518,0.458
http,200.24.131.126,999,0.598,1.723,1.605,0.805
http,221.168.33.155,8080,1.429,2.372,1.298,999.0
http,199.167.236.12,3128,999.0,999.0,1.13,0.54
http,20.27.86.185,8080,999.0,1.11,1.32,1.028
http,20.235.159.154,80,999.0,2.474,4.624,1.339
http,34.92.250.88,11111,999.0,2.423,4.135,2.021
http,35.185.196.38,3128,999.0,999.0,1.059,0.607
http,85.111.60.196,8080,999.0,999.0,999.0,2.142
http,182.253.109.4,8080,999.0,2.399,999.0,999.0
http,20.219.144.149,3128,999.0,1.997,2.49,3.991
http,208.87.243.199,9898,999.0,999.0,2.368,1.478
http,89.105.220.130,3128,999.0,999.0,7.369,1.63
http,216.87.69.230,8383,999.0,999.0,0.639,2.192
http,107.180.76.49,3128,999.0,999.0,0.901,999.0
http,91.202.197.1,3128,1.106,999.0,2.805,999.0
http,72.10.160.170,5935,2.353,2.718,2.411,2.058
http,221.140.235.236,5002,999.0,999.0,1.892,999.0
http,114.156.77.107,4343,999.0,999.0,999.0,1.107
http,3.21.41.52,8080,0.526,999.0,0.716,999.0
http,67.43.227.227,24581,4.746,4.048,2.146,2.005
http,67.43.227.227,25695,999.0,999.0,2.42,999.0
http,72.10.164.178,1701,1.158,2.602,5.438,2.166
http,72.10.160.90,32373,1.749,2.255,1.923,1.698
http,72.10.164.178,6099,0.798,2.322,0.841,0.913
http,72.10.164.178,7309,2.28,2.438,1.525,3.064
http,67.43.236.18,3935,1.706,2.102,1.929,1.476
http,47.90.82.199,3128,999.0,2.395,999.0,1.532
http,72.10.160.90,21235,999.0,999.0,1.647,1.944
http,67.43.236.20,21509,2.121,3.315,2.704,5.109
http,114.132.202.78,8080,999.0,999.0,1.951,999.0
http,72.10.160.174,27167,1.567,2.559,1.516,1.472
http,94.23.19.184,2912,999.0,2.164,999.0,999.0
http,72.10.164.178,25569,0.824,2.191,1.169,1.234
http,54.238.221.49,80,0.963,1.274,1.108,1.062
http,43.134.121.40,3128,999.0,1.91,1.574,1.277
http,72.10.160.93,11031,1.891,3.818,2.177,1.944
http,67.43.228.251,1081,1.724,3.112,1.908,2.135
http,197.98.201.96,10011,999.0,999.0,999.0,1.816
http,72.10.160.90,17235,999.0,999.0,2.026,999.0
http,67.43.227.229,25829,999.0,999.0,1.896,1.851
http,67.43.227.230,9963,1.447,2.096,1.587,1.409
http,72.10.160.90,14609,999.0,999.0,2.166,999.0
http,195.154.184.80,8080,2.046,999.0,1.207,2.037
http,72.10.160.170,28191,4.885,8.28,3.836,2.305
http,72.10.164.178,4015,999.0,999.0,1.604,999.0
http,67.43.236.20,26163,999.0,5.679,2.291,2.199
http,72.10.160.173,18103,1.489,999.0,2.454,1.335
http,72.10.160.92,27991,999.0,2.281,1.671,999.0
http,67.43.236.20,8429,2.097,5.794,3.602,3.482
http,67.43.227.228,17199,1.536,2.092,1.521,1.568
http,67.43.227.226,12043,4.033,2.188,1.673,1.395
http,149.28.128.233,10000,999.0,999.0,1.63,999.0
