protocol,host,port,binance,upbit,okx
http,18.133.16.21,1080,999.0,1.724,999.0
http,3.9.71.167,3128,999.0,1.416,999.0
http,119.196.143.79,1024,999.0,1.73,3.154
http,43.207.201.40,3128,999.0,1.178,1.132
http,35.185.196.38,3128,999.0,0.507,0.522
http,77.238.235.219,8080,999.0,0.742,0.961
http,159.89.227.166,3128,999.0,0.74,4.291
http,20.170.91.53,443,999.0,0.943,999.0
http,51.68.32.157,9999,999.0,1.951,2.715
http,122.155.165.191,3128,999.0,2.231,1.849
http,5.9.112.247,3128,999.0,999.0,1.376
http,178.48.68.61,18080,999.0,1.647,1.089
http,199.167.236.12,3128,999.0,0.516,0.462
http,20.235.159.154,80,999.0,1.662,1.494
http,20.37.207.8,8080,999.0,1.614,1.539
http,3.23.115.89,3128,999.0,2.038,1.017
http,182.253.109.101,8080,999.0,2.331,999.0
http,50.205.202.249,3128,999.0,0.565,0.452
http,72.10.164.178,27199,3.332,2.488,6.702
http,41.57.48.1,8080,2.4,2.729,1.689
http,72.10.160.91,19015,2.333,2.527,2.6
http,144.126.225.19,8081,2.879,0.964,2.171
http,181.209.116.19,999,999.0,6.352,2.044
http,67.43.227.227,21371,2.2,5.047,3.542
http,67.43.228.253,25537,5.001,2.244,2.723
http,41.57.138.30,8080,1.883,1.827,1.638
http,69.197.135.242,61475,999.0,2.106,3.514
http,207.244.254.27,3131,999.0,2.023,999.0
http,67.43.236.20,3529,1.026,1.658,1.428
http,67.43.227.227,17217,1.539,1.032,0.983
http,88.99.164.36,80,999.0,0.656,0.946
http,54.212.22.168,1080,3.778,1.538,999.0
http,115.79.27.106,1001,999.0,2.015,999.0
http,72.10.160.90,2751,2.922,2.802,2.166
http,47.90.82.199,3128,999.0,1.475,1.409
http,67.43.228.252,4083,999.0,2.118,999.0
http,212.174.79.165,8080,1.334,999.0,999.0
http,124.217.235.96,3128,999.0,2.959,1.886
http,72.10.160.173,31969,2.772,2.28,2.036
http,147.92.36.44,3129,999.0,3.792,1.582
http,72.10.164.178,21279,999.0,1.929,1.946
http,196.44.224.46,8080,1.944,1.882,1.669
http,69.197.135.242,61365,999.0,1.081,0.848
http,51.91.119.25,3128,999.0,0.617,0.916
http,158.69.59.135,80,999.0,7.064,1.33
