protocol,host,port,binance,upbit,okx
http,20.44.190.150,3129,999.0,1.011,0.964
http,20.204.214.79,3129,999.0,1.307,1.215
http,199.167.236.12,3128,999.0,0.581,0.467
http,61.97.191.101,9070,999.0,999.0,1.066
http,51.255.204.242,8392,999.0,999.0,0.905
http,3.10.93.50,3128,2.314,4.801,999.0
http,20.219.176.57,3129,999.0,1.284,1.27
http,35.185.196.38,3128,999.0,0.626,0.613
http,178.48.68.61,18080,999.0,1.04,0.987
http,20.204.212.76,3129,999.0,1.258,1.228
http,20.44.189.184,3129,999.0,0.989,0.94
http,20.204.214.23,3129,999.0,1.185,1.26
http,179.96.28.58,80,999.0,1.739,2.32
http,185.217.136.67,1337,999.0,1.63,0.812
http,8.219.97.248,80,999.0,2.325,1.354
http,200.174.198.86,8888,999.0,3.756,0.999
http,172.183.241.1,8080,999.0,999.0,1.51
http,51.158.169.52,29976,999.0,0.533,0.815
http,72.10.164.178,12813,1.314,2.299,1.98
http,20.44.188.17,3129,999.0,0.981,1.006
http,67.43.227.227,28345,3.635,2.527,2.025
http,67.43.227.227,11189,2.49,3.546,3.458
http,67.43.227.227,27887,2.54,2.549,2.322
http,67.43.227.227,13213,999.0,2.251,999.0
http,67.43.228.253,6255,1.848,2.01,2.49
http,72.10.164.178,20583,3.17,2.616,1.829
http,115.73.24.242,8085,1.454,999.0,999.0
http,115.79.27.106,1001,999.0,1.989,999.0
http,195.154.184.80,8080,1.553,1.062,1.177
http,67.43.227.226,23259,2.16,3.264,4.981
http,144.76.42.215,8118,999.0,1.25,999.0
http,148.72.165.7,30127,999.0,1.661,8.609
http,67.43.227.230,4961,1.46,1.427,1.602
http,72.10.160.172,22557,999.0,2.194,999.0
http,72.10.160.171,25829,2.485,2.109,3.044
http,130.61.54.184,3222,1.896,999.0,1.397
http,67.43.228.250,26539,0.86,3.529,999.0
http,103.143.168.130,84,1.478,999.0,999.0
http,67.43.228.253,20917,999.0,2.047,999.0
http,34.29.236.147,3128,999.0,0.284,0.459
http,54.238.221.49,80,0.862,1.103,999.0
http,20.204.212.45,3129,999.0,1.13,1.241
http,172.245.108.48,19999,999.0,999.0,1.853
http,67.43.236.20,13271,1.784,3.063,1.869
http,164.163.42.5,10000,999.0,1.648,1.358
http,207.183.236.50,32185,999.0,2.799,2.045
http,72.10.160.172,23545,2.531,2.373,999.0
http,67.43.227.228,15875,999.0,5.733,1.422
http,216.87.69.230,8383,999.0,0.644,1.772
http,67.43.227.227,26759,999.0,2.267,2.163
http,67.43.227.227,1759,0.983,0.931,1.062
http,67.43.227.227,10287,2.197,3.298,2.146
