protocol,host,port,binance,upbit,okx
http,87.247.186.40,1080,999.0,999.0,2.212
http,20.37.207.8,8080,999.0,999.0,1.286
http,61.97.191.101,9070,999.0,1.408,999.0
http,147.75.88.36,10001,999.0,0.902,0.845
http,172.183.241.1,8080,0.744,1.598,1.594
http,203.205.9.105,8080,999.0,3.954,1.754
http,221.168.33.155,8080,1.131,1.358,1.5
http,35.185.196.38,3128,999.0,0.649,0.634
http,178.48.68.61,18080,999.0,1.429,1.06
http,34.92.250.88,11111,999.0,1.065,1.023
http,8.219.97.248,80,999.0,2.449,999.0
http,199.167.236.12,3128,0.432,0.58,0.639
http,182.253.109.59,8080,999.0,1.916,999.0
http,54.149.58.220,3128,999.0,0.53,0.71
http,23.131.184.76,3128,999.0,0.879,999.0
http,13.235.208.36,3128,999.0,1.679,1.258
http,34.92.250.88,10000,999.0,3.614,1.009
http,172.96.117.205,38001,999.0,0.9,0.612
http,43.134.229.98,3128,999.0,999.0,2.355
http,129.226.193.16,3128,999.0,999.0,1.839
http,43.153.207.93,3128,999.0,1.64,1.254
http,209.121.164.50,31147,999.0,0.622,0.625
http,147.75.88.36,10011,999.0,1.202,1.235
http,147.75.88.36,10004,999.0,1.075,2.183
http,147.75.88.36,10010,999.0,2.145,3.43
http,147.75.88.36,10012,999.0,4.864,0.727
http,50.28.7.107,80,999.0,0.321,0.53
http,72.10.164.178,9771,1.177,1.211,1.477
http,195.25.20.103,3128,999.0,1.172,999.0
http,147.75.88.36,10002,999.0,0.629,0.714
http,185.55.40.196,8282,999.0,2.05,999.0
http,72.10.160.90,11135,1.63,2.019,2.786
http,67.43.228.250,25249,999.0,3.101,1.849
http,147.75.88.36,10000,999.0,1.715,3.191
http,181.224.65.50,999,1.103,0.814,0.998
http,72.10.160.94,2581,0.941,1.201,1.09
http,72.10.160.90,2005,1.436,1.67,1.393
http,114.129.2.82,8080,999.0,999.0,1.975
http,72.10.164.178,2589,999.0,2.157,1.859
http,45.22.209.157,8888,999.0,999.0,1.58
http,67.43.228.253,24067,999.0,1.692,1.188
http,54.238.221.49,80,999.0,1.241,999.0
http,72.10.164.178,20961,3.695,2.104,2.53
http,72.10.160.170,20857,1.949,1.741,1.478
http,23.253.80.88,80,999.0,0.265,0.485
http,202.38.71.63,4000,999.0,2.403,3.047
http,103.166.227.25,3125,999.0,1.951,1.521
http,72.204.225.85,20805,999.0,999.0,1.809
http,43.134.32.184,3128,999.0,1.753,999.0
http,67.43.236.20,15693,999.0,2.156,2.148
http,118.70.139.8,3128,999.0,1.528,1.552
http,85.206.13.20,80,1.185,999.0,2.738
http,47.90.82.199,3128,999.0,2.14,999.0
http,195.154.184.80,8080,999.0,0.974,1.246
http,67.43.236.20,15499,2.426,2.301,2.569
http,103.161.17.151,31000,999.0,999.0,1.532
http,72.10.160.170,1663,1.666,1.62,1.663
http,67.43.227.226,9111,4.067,999.0,2.372
http,67.43.227.227,9111,2.625,3.257,1.647
