protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,0.684,999.0,0.598,0.497
http,20.93.21.223,9000,999.0,999.0,999.0,2.456
http,203.74.125.18,8888,999.0,999.0,999.0,1.239
http,221.140.235.236,5001,1.711,999.0,999.0,999.0
http,5.9.148.144,8888,1.013,2.104,1.406,0.973
http,67.43.227.227,2387,1.342,2.39,1.777,1.382
http,35.185.196.38,3128,0.454,999.0,0.639,0.649
http,185.222.115.104,31280,999.0,999.0,0.998,999.0
http,38.91.101.96,8850,999.0,999.0,0.581,0.479
http,43.132.124.11,3128,999.0,1.445,2.411,999.0
http,185.222.115.105,31280,999.0,999.0,1.353,999.0
http,158.255.215.50,16993,999.0,2.299,3.077,999.0
http,51.158.169.52,29976,999.0,2.108,0.909,0.87
http,88.99.56.99,3128,999.0,1.808,0.539,0.822
http,67.43.227.227,12613,2.24,3.341,1.597,1.756
http,208.87.243.199,9898,999.0,999.0,3.218,1.386
http,195.62.32.117,22331,999.0,1.847,0.605,0.839
http,108.181.132.116,63368,0.205,999.0,0.693,0.568
http,20.219.144.149,3128,999.0,1.924,1.314,1.337
http,178.48.68.61,18080,999.0,2.225,2.266,1.281
http,185.217.136.67,1337,999.0,1.987,0.597,0.857
http,200.24.131.125,999,3.709,3.172,1.261,0.819
http,67.43.228.253,14967,0.665,1.669,0.961,0.944
http,41.57.138.30,8080,3.427,3.18,2.259,1.915
http,44.226.167.102,3128,4.089,999.0,2.001,999.0
http,203.205.9.105,8080,999.0,999.0,999.0,2.083
http,72.10.160.94,8081,999.0,999.0,1.323,1.123
http,67.43.227.226,4783,999.0,999.0,1.886,1.482
http,220.233.27.127,80,999.0,3.124,999.0,2.378
http,67.43.228.253,26165,2.903,2.709,1.846,2.366
http,164.92.167.4,1194,999.0,1.818,999.0,999.0
http,188.245.38.6,3128,999.0,1.814,0.603,0.848
http,72.10.164.178,3215,1.913,2.474,2.292,1.741
http,44.226.167.102,80,2.094,999.0,999.0,999.0
http,185.139.228.243,3128,999.0,2.883,2.157,1.273
http,103.246.113.94,3128,999.0,1.811,1.459,1.423
http,67.43.228.253,27883,999.0,999.0,2.489,5.508
http,41.57.48.1,8080,1.598,3.237,1.75,1.715
http,72.10.164.178,13935,999.0,999.0,1.339,999.0
http,67.43.236.20,11783,1.436,3.636,1.565,1.713
http,67.43.227.227,11367,0.633,2.282,1.116,1.168
http,67.43.236.20,16123,999.0,999.0,1.657,999.0
http,72.10.160.90,12307,1.042,1.372,3.274,1.087
http,72.10.160.173,6599,999.0,2.957,2.139,999.0
http,67.43.236.20,26875,1.224,2.726,1.359,1.375
http,72.10.160.90,1745,999.0,999.0,1.594,1.525
http,72.10.160.171,15617,1.473,1.994,1.418,1.538
http,72.10.160.90,26767,999.0,999.0,1.837,999.0
http,67.43.227.227,21937,1.943,2.587,1.942,2.355
http,67.43.228.253,31649,999.0,999.0,1.889,999.0
http,72.10.160.90,19809,2.059,2.688,2.083,2.005
http,72.10.164.178,15863,0.927,999.0,999.0,999.0
http,72.10.160.173,23365,999.0,999.0,1.283,999.0
http,67.43.227.228,17199,1.953,2.837,2.283,2.542
http,72.10.160.173,21875,1.406,4.628,1.59,999.0
http,72.10.160.92,1391,1.708,2.784,1.619,1.674
http,67.43.236.20,2711,1.208,2.403,1.635,1.408
http,72.10.160.92,27727,999.0,999.0,1.333,1.34
http,67.43.228.253,1781,1.279,2.209,1.483,1.349
http,67.43.227.227,19773,999.0,2.657,2.177,999.0
http,45.79.43.178,6969,999.0,999.0,0.281,0.474
http,67.43.228.253,27707,4.341,6.93,6.008,2.262
http,34.172.92.211,3128,999.0,999.0,0.438,0.553
http,72.10.160.91,15895,0.699,999.0,1.522,0.895
http,72.10.160.170,12061,1.341,999.0,1.462,999.0
http,67.43.227.228,19799,999.0,999.0,1.628,1.391
http,67.43.236.21,7405,1.787,2.252,1.661,1.821
http,72.10.160.172,4869,2.442,3.323,2.688,2.927
http,72.10.164.178,29983,999.0,999.0,5.26,2.318
