protocol,host,port,binance,upbit,okx
http,117.250.3.58,8080,999.0,1.913,999.0
http,20.204.214.79,3129,999.0,999.0,1.365
http,34.154.161.152,80,999.0,0.948,1.04
http,178.48.68.61,18080,999.0,2.417,1.288
http,122.155.165.191,3128,999.0,2.247,2.188
http,8.219.97.248,80,999.0,999.0,1.824
http,119.196.143.79,1024,999.0,5.707,1.427
http,5.135.188.62,9999,999.0,1.27,999.0
http,65.49.38.202,3128,999.0,0.237,999.0
http,20.219.180.105,3129,999.0,1.292,1.353
http,20.219.177.85,3129,999.0,1.933,1.348
http,116.203.207.197,8080,999.0,2.075,999.0
http,35.185.196.38,3128,0.387,0.5,0.54
http,20.44.188.17,3129,999.0,999.0,0.741
http,20.44.190.150,3129,999.0,0.815,0.796
http,20.219.177.73,3129,999.0,1.453,999.0
http,195.154.172.161,3128,999.0,2.244,999.0
http,20.219.182.59,3129,999.0,1.895,1.402
http,20.219.183.188,3129,999.0,1.927,1.424
http,201.91.82.155,3128,999.0,3.709,1.667
http,72.10.160.90,11747,7.665,2.978,2.395
http,72.10.164.178,13149,2.782,2.079,3.146
http,20.219.177.38,3129,999.0,1.959,2.155
http,67.43.228.253,5617,2.453,1.921,999.0
http,20.44.189.184,3129,999.0,1.618,2.234
http,72.10.164.178,1109,1.27,2.177,1.228
http,114.156.77.107,4343,999.0,0.854,0.877
http,72.10.164.178,32581,999.0,1.585,1.481
http,178.63.84.228,60164,1.546,1.364,1.666
http,72.10.160.171,30113,1.47,2.792,2.693
http,195.154.184.80,8080,1.668,1.254,1.573
http,67.43.228.253,1763,1.218,1.378,1.374
http,103.166.227.25,3125,999.0,3.376,1.206
http,72.10.160.173,30751,1.299,1.309,2.323
http,67.43.227.227,25129,1.45,1.318,1.761
