protocol,host,port,binance,binance_uf,upbit,okx
http,125.133.249.86,8080,999.0,999.0,0.719,999.0
http,152.26.229.86,9443,0.545,999.0,0.947,0.702
http,203.74.125.18,8888,999.0,999.0,1.159,999.0
http,172.183.241.1,8080,0.476,999.0,999.0,1.591
http,197.98.201.95,12009,2.493,2.922,2.989,1.764
http,51.158.169.52,29976,999.0,1.885,1.095,1.968
http,197.98.201.95,10089,2.199,4.253,2.789,2.096
http,221.168.33.155,8080,999.0,999.0,999.0,1.014
http,197.98.201.95,10008,2.191,4.619,3.573,1.762
http,8.219.97.248,80,999.0,999.0,1.162,7.189
http,197.98.201.95,10964,2.677,3.891,1.746,1.809
http,35.185.196.38,3128,999.0,999.0,0.47,0.493
http,199.167.236.12,3128,999.0,999.0,0.318,0.267
http,200.24.131.125,999,0.834,1.785,1.316,0.873
http,200.24.131.126,999,0.834,1.8,1.307,0.872
http,178.48.68.61,18080,999.0,2.434,1.594,1.162
http,197.98.201.95,9400,2.219,3.171,1.751,1.777
http,197.98.201.95,9480,2.214,3.191,1.751,1.767
http,197.98.201.95,30001,2.238,3.211,1.746,1.767
http,197.98.201.95,10230,2.21,3.183,1.751,2.465
http,197.98.201.95,11302,2.414,3.193,2.514,1.754
http,197.98.201.95,10012,2.21,4.347,1.764,1.776
http,39.191.223.9,3128,0.937,999.0,999.0,999.0
http,67.43.227.228,5995,2.293,3.119,2.552,2.459
http,72.10.164.178,12025,2.007,2.954,1.976,1.598
http,72.10.160.171,14969,1.875,2.871,2.436,2.334
http,163.172.31.44,80,0.896,1.993,0.743,1.037
http,67.43.227.230,6909,999.0,2.498,1.931,999.0
http,94.23.84.25,8118,1.343,999.0,999.0,999.0
http,72.10.160.90,24783,1.113,2.053,1.331,1.234
http,72.10.164.178,29803,2.414,3.585,2.888,2.308
http,72.10.160.170,12061,2.192,3.32,2.649,2.127
http,67.43.227.226,28543,1.756,3.682,1.758,2.042
http,72.10.160.90,7897,999.0,999.0,2.05,2.03
http,79.139.61.227,3128,999.0,3.821,1.086,999.0
http,103.125.38.82,8080,999.0,999.0,2.045,999.0
http,72.10.160.94,11967,999.0,999.0,1.751,7.108
http,54.238.221.49,80,0.566,999.0,0.645,999.0
http,67.43.227.227,18541,2.367,3.375,3.05,2.502
http,181.39.24.155,999,999.0,2.11,3.481,999.0
http,67.43.227.226,24831,1.37,3.247,1.485,1.493
http,47.90.82.199,3128,999.0,999.0,999.0,1.119
http,72.10.164.178,13791,2.137,3.46,2.759,2.307
http,72.10.164.178,5971,2.545,6.489,2.476,1.306
http,72.10.160.90,16873,0.584,1.507,4.463,1.116
http,146.56.101.199,22001,999.0,2.095,999.0,1.153
http,67.43.228.253,3399,999.0,999.0,2.286,999.0
http,67.43.236.20,33197,1.907,7.559,7.752,5.176
http,45.119.113.62,83,999.0,999.0,999.0,1.677
http,72.10.160.170,14969,1.933,2.821,1.934,1.871
http,195.154.184.80,8080,2.485,999.0,1.444,1.472
http,67.43.236.20,32877,1.761,2.111,1.851,1.704
http,72.10.160.171,2191,1.774,2.267,1.688,1.593
http,67.43.236.20,15633,999.0,999.0,2.342,2.426
http,67.43.236.20,8095,1.057,2.717,1.242,1.31
http,14.154.196.85,18888,999.0,999.0,2.097,999.0
http,72.10.164.178,11003,999.0,2.641,1.59,1.866
http,103.154.146.66,8080,999.0,999.0,1.775,999.0
http,72.10.164.178,27017,1.294,3.057,1.516,1.475
http,67.43.228.253,28469,1.412,3.267,1.374,1.617
http,72.10.160.90,26251,1.65,5.113,2.379,1.939
http,116.58.162.45,3128,999.0,999.0,999.0,0.787
http,72.10.160.173,21711,999.0,999.0,1.954,999.0
http,5.196.111.29,20071,1.003,2.264,2.36,1.26
http,43.135.153.82,3128,1.338,999.0,0.531,999.0
http,72.10.164.178,5435,2.835,6.127,2.253,1.902
http,67.43.227.227,17289,999.0,999.0,2.734,2.346
http,197.98.201.95,443,3.269,3.209,1.752,2.55
