protocol,host,port,binance,upbit,okx
http,199.167.236.12,3128,999.0,0.462,0.438
http,178.48.68.61,18080,999.0,1.482,1.099
http,204.137.238.6,3129,999.0,0.994,0.508
http,51.145.176.250,8080,999.0,3.134,1.065
http,146.56.154.83,21000,999.0,999.0,1.266
http,43.153.237.252,3128,999.0,1.246,1.435
http,144.126.230.165,8081,999.0,1.709,1.495
http,144.126.238.185,8081,999.0,2.047,1.775
http,35.185.196.38,3128,999.0,0.988,0.529
http,8.219.97.248,80,999.0,1.233,999.0
http,201.91.82.155,3128,999.0,4.797,2.086
http,64.23.157.168,8081,999.0,4.103,1.599
http,146.190.57.198,8081,999.0,1.572,0.609
http,67.43.236.20,23905,1.916,1.96,1.986
http,129.226.193.16,3128,999.0,2.695,2.319
http,182.253.109.101,8080,999.0,1.777,999.0
http,64.23.147.246,8081,999.0,2.751,1.503
http,172.247.44.109,8080,999.0,0.779,999.0
http,41.57.48.1,8080,1.976,2.436,1.79
http,67.43.227.227,27151,1.145,1.15,1.188
http,23.152.40.14,3128,999.0,0.608,999.0
http,185.165.169.7,8118,999.0,1.177,999.0
http,103.85.181.82,8080,999.0,1.759,999.0
http,72.10.164.178,22127,0.841,0.909,2.272
http,67.43.236.20,31075,2.151,1.864,2.066
http,72.10.160.90,11087,999.0,2.318,999.0
http,144.126.225.19,8081,999.0,2.698,1.933
http,72.10.160.90,25257,1.337,1.371,1.856
http,72.10.164.178,30503,1.281,0.886,0.983
http,52.35.240.119,1080,2.324,999.0,999.0
http,64.56.91.153,80,999.0,2.323,999.0
http,196.44.224.46,8080,1.779,1.999,1.895
http,67.43.227.228,32923,1.779,999.0,999.0
