protocol,host,port,binance,upbit,okx
http,52.80.19.207,3128,999.0,999.0,1.415
http,35.185.196.38,3128,0.307,0.495,0.441
http,201.246.206.15,999,999.0,2.176,1.444
http,209.121.164.50,31147,999.0,2.877,2.418
http,43.155.135.134,8888,999.0,999.0,1.359
http,34.154.161.152,80,999.0,2.657,2.234
http,18.135.133.116,80,999.0,1.448,999.0
http,200.174.198.236,8888,999.0,2.147,2.698
http,178.48.68.61,18080,999.0,1.869,1.335
http,188.34.206.166,3131,999.0,1.242,1.588
http,74.82.63.18,80,999.0,1.755,2.13
http,116.203.207.197,8080,999.0,2.162,999.0
http,185.217.136.67,1337,999.0,1.332,1.202
http,119.196.143.79,1024,999.0,4.154,1.206
http,124.104.137.102,9000,1.184,1.617,1.035
http,114.129.2.82,8080,999.0,1.065,999.0
http,72.10.160.90,27763,2.061,3.512,2.548
http,41.231.37.76,3128,999.0,2.923,1.687
http,67.43.227.227,9207,1.602,1.673,1.434
http,74.62.179.122,8080,6.083,999.0,2.262
http,103.166.227.25,3125,999.0,1.485,1.13
http,72.10.160.170,3587,1.862,2.852,1.838
http,47.90.82.199,3128,999.0,999.0,1.299
http,72.10.164.178,8083,1.998,1.952,2.103
http,23.253.80.88,80,999.0,0.309,0.504
http,115.79.27.106,1001,999.0,999.0,1.319
http,103.154.113.90,8080,999.0,3.338,1.917
http,141.147.155.140,21000,999.0,999.0,1.583
http,72.10.164.178,26179,3.144,2.364,3.047
http,195.154.184.80,8080,1.471,1.302,1.659
http,202.12.80.10,84,999.0,2.089,999.0
http,182.253.109.132,8080,999.0,1.756,999.0
http,85.239.234.94,3152,999.0,0.493,0.435
http,52.160.123.24,3128,0.236,0.148,0.293
http,103.232.244.122,3128,2.328,2.572,3.039
http,172.247.44.109,8080,999.0,1.869,999.0
http,72.10.164.178,11465,1.513,1.917,1.565
http,152.170.208.188,8080,1.663,999.0,999.0
http,67.43.228.253,28993,2.384,2.164,2.065
http,72.10.160.90,20779,999.0,1.854,999.0
http,72.10.164.178,26119,1.888,1.979,1.688
http,72.10.164.178,4035,2.09,1.458,1.645
http,67.43.227.227,29551,999.0,4.658,2.433
