protocol,host,port,binance,upbit,okx
http,221.168.33.155,8080,999.0,1.251,999.0
http,119.196.143.79,1024,999.0,1.024,999.0
http,8.219.97.248,80,999.0,999.0,1.104
http,35.185.196.38,3128,999.0,0.465,0.441
http,62.33.53.248,3128,999.0,1.625,1.441
http,66.29.128.243,51999,1.858,2.852,4.35
http,195.154.172.161,3128,999.0,1.671,999.0
http,122.155.165.191,3128,999.0,1.361,2.127
http,178.48.68.61,18080,999.0,1.579,1.354
http,41.65.0.220,1976,1.809,999.0,999.0
http,67.43.236.20,7649,1.411,1.384,1.481
http,72.10.160.173,8123,1.519,1.405,1.341
http,72.10.160.90,11489,0.948,2.603,1.03
http,67.43.227.228,29187,1.887,2.436,1.612
http,72.10.164.178,3103,1.814,2.132,1.889
http,72.10.164.178,12393,1.598,999.0,999.0
http,114.156.77.107,4343,999.0,0.913,0.834
http,67.43.228.253,10095,4.093,2.198,2.277
http,67.43.236.20,2859,999.0,1.944,1.711
http,72.10.160.170,6197,2.314,2.208,4.111
http,164.92.167.4,1194,999.0,0.986,999.0
http,217.52.247.78,1976,1.47,999.0,999.0
http,67.43.227.227,16595,1.24,1.285,1.68
http,67.43.227.227,16829,1.42,2.199,1.476
http,152.170.208.188,8080,1.973,999.0,999.0
http,72.10.160.173,10309,1.334,4.177,999.0
http,195.154.184.80,8080,1.707,1.312,1.59
http,103.166.227.25,3125,999.0,1.718,1.111
http,67.43.236.20,22083,999.0,2.31,999.0
http,64.56.91.153,80,0.964,1.982,999.0
http,67.43.236.20,28887,1.577,1.62,2.259
http,72.10.160.173,18953,0.963,0.834,1.034
http,41.33.203.232,1976,1.619,999.0,999.0
http,47.206.217.55,8801,0.678,999.0,999.0
http,124.104.137.102,9000,999.0,999.0,1.027
http,67.43.228.253,8367,4.4,2.128,999.0
http,72.10.160.92,30415,1.639,1.861,1.533
http,41.65.0.220,1981,2.49,999.0,999.0
http,47.90.82.199,3128,999.0,1.305,999.0
http,197.98.201.115,8800,999.0,2.308,3.274
http,142.79.227.226,63365,999.0,1.562,999.0
http,156.200.116.72,1976,2.089,999.0,999.0
http,72.10.160.172,1501,3.065,2.351,4.46
