protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,0.197,999.0,0.334,0.312
http,43.153.208.148,3128,999.0,1.468,1.192,999.0
http,8.219.97.248,80,999.0,2.376,2.995,1.355
http,146.56.154.83,21000,999.0,999.0,1.848,999.0
http,43.134.229.98,3128,999.0,1.475,1.179,999.0
http,43.153.207.93,3128,999.0,1.466,1.111,1.136
http,203.205.9.105,8080,999.0,999.0,999.0,1.331
http,200.174.198.86,8888,999.0,999.0,1.284,2.31
http,122.155.165.191,3128,999.0,1.698,2.591,1.621
http,195.154.172.161,3128,999.0,2.869,1.943,999.0
http,190.2.215.234,999,1.78,2.278,999.0,1.184
http,43.134.68.153,3128,999.0,1.47,1.496,0.953
http,43.133.59.220,3128,999.0,1.475,1.019,1.172
http,41.128.148.83,1981,1.426,999.0,999.0,999.0
http,43.134.1.40,3128,999.0,1.473,1.199,999.0
http,43.134.121.40,3128,999.0,1.467,1.089,1.128
http,43.134.33.254,3128,999.0,1.468,1.095,999.0
http,37.187.115.135,42000,999.0,999.0,999.0,2.28
http,172.183.241.1,8080,1.515,999.0,999.0,0.675
http,51.158.169.52,29976,999.0,999.0,0.86,1.154
http,129.226.193.16,3128,999.0,1.309,1.1,999.0
http,43.134.32.184,3128,999.0,1.462,1.092,0.955
http,178.48.68.61,18080,999.0,2.659,3.292,1.99
http,20.235.159.154,3128,1.987,1.815,1.982,2.544
http,43.153.237.252,3128,999.0,1.485,1.09,999.0
http,61.97.191.101,9070,999.0,999.0,0.861,0.761
http,35.185.196.38,3128,999.0,999.0,0.378,0.396
http,64.23.244.227,3128,999.0,999.0,0.491,0.554
http,221.140.235.237,5002,0.811,0.952,1.184,0.892
http,72.10.160.171,18221,0.887,999.0,0.979,0.861
http,154.239.3.184,8081,999.0,2.811,999.0,1.407
http,72.10.164.178,10627,1.063,2.055,1.19,1.689
http,72.10.160.90,24773,1.53,2.217,1.519,1.435
http,65.21.141.136,17143,1.568,3.385,1.212,1.398
http,67.43.236.22,10441,0.804,999.0,1.146,1.042
http,128.106.14.227,30001,999.0,999.0,9.013,2.469
http,67.43.236.20,20421,5.887,999.0,3.073,1.107
http,72.10.160.90,18265,999.0,999.0,2.367,1.89
http,44.225.65.25,3128,2.25,999.0,4.673,999.0
http,72.10.160.90,10005,999.0,7.281,2.095,2.15
http,67.43.227.230,13387,999.0,999.0,999.0,2.388
http,201.91.82.155,3128,999.0,999.0,6.114,2.283
http,67.43.228.253,32823,3.293,2.153,2.503,5.32
http,72.10.160.93,21701,2.062,2.737,1.964,1.907
http,54.238.221.49,80,0.54,0.799,0.718,0.656
http,45.251.139.43,3129,0.321,0.677,0.144,0.282
http,103.85.181.82,8080,999.0,999.0,1.826,1.486
http,47.90.82.199,3128,999.0,999.0,999.0,1.13
http,65.49.38.202,3128,999.0,999.0,0.116,999.0
http,205.164.84.247,8591,1.236,2.788,1.628,1.598
http,72.10.160.91,14121,0.909,2.184,1.075,1.16
http,72.10.160.90,24593,999.0,3.606,1.726,2.172
http,67.43.228.253,33163,1.887,2.604,1.896,1.648
http,91.107.222.154,8118,999.0,999.0,999.0,1.166
http,72.10.164.178,16073,1.492,2.939,1.996,1.695
http,43.153.214.81,9999,999.0,2.996,2.69,0.946
http,72.10.164.178,4613,1.282,999.0,2.24,1.848
http,196.43.178.65,3128,999.0,4.087,3.792,2.318
http,103.139.127.243,8080,999.0,4.712,999.0,1.183
http,180.131.242.221,48678,999.0,1.389,999.0,999.0
http,103.72.89.133,8080,999.0,999.0,999.0,1.483
http,72.10.164.178,29995,2.057,2.782,2.399,2.566
