protocol,host,port,binance,upbit,okx
http,18.133.16.21,1080,999.0,1.99,999.0
http,129.226.193.16,3128,999.0,1.208,999.0
http,85.214.158.184,18123,999.0,4.101,2.139
http,168.126.74.132,80,999.0,0.768,0.852
http,45.61.163.2,80,0.23,0.283,0.4
http,41.128.72.133,1976,1.719,999.0,999.0
http,35.229.172.56,8899,999.0,0.849,999.0
http,203.74.125.18,8888,999.0,1.03,999.0
http,216.39.249.210,3128,999.0,0.734,0.678
http,43.134.32.184,3128,999.0,1.179,1.129
http,199.167.236.12,3128,999.0,0.367,0.293
http,43.207.201.40,3128,999.0,0.7,0.673
http,204.137.238.6,3129,999.0,0.777,0.766
http,20.170.91.53,443,999.0,0.873,999.0
http,178.48.68.61,18080,999.0,1.829,1.424
http,159.89.227.166,3128,999.0,1.535,0.728
http,209.15.113.250,80,999.0,1.199,1.118
http,8.219.97.248,80,999.0,1.602,999.0
http,35.185.196.38,3128,999.0,0.359,0.374
http,209.15.113.71,80,999.0,3.588,1.855
http,64.23.147.246,8081,999.0,0.661,2.043
http,122.155.165.191,3128,999.0,1.088,1.864
http,43.153.208.148,3128,999.0,1.198,999.0
http,200.174.198.86,8888,999.0,4.675,1.62
http,43.134.121.40,3128,999.0,1.119,999.0
http,52.13.248.29,3128,999.0,2.034,999.0
http,34.172.92.211,3128,999.0,0.408,0.603
http,72.10.164.178,13231,1.987,2.144,0.718
http,20.37.207.8,8080,999.0,1.725,1.299
http,184.104.213.156,8888,999.0,1.123,0.985
http,182.253.109.101,8080,999.0,1.609,999.0
http,103.210.35.131,8080,999.0,1.913,999.0
http,180.191.23.149,8082,1.187,999.0,999.0
http,69.197.135.242,61900,4.475,2.41,2.77
http,138.201.135.176,3129,999.0,2.347,999.0
http,72.10.160.90,12103,999.0,1.84,999.0
http,67.43.236.20,29685,1.924,4.106,2.812
http,45.61.163.2,443,2.4,0.112,0.341
http,72.10.160.90,23191,1.952,2.116,2.041
http,72.10.160.170,8041,2.029,4.325,2.312
http,67.43.228.253,22907,999.0,2.45,999.0
http,72.10.164.178,10369,1.769,1.829,2.063
http,103.131.232.126,8080,999.0,1.101,0.885
http,72.10.160.171,8743,2.725,2.068,999.0
http,150.136.153.231,80,999.0,999.0,0.624
http,50.205.202.249,3128,999.0,1.432,0.717
http,157.15.80.20,7777,999.0,2.482,999.0
http,67.43.236.20,1381,999.0,2.252,999.0
http,72.10.164.178,2921,2.083,1.986,1.832
http,79.106.165.246,8989,999.0,999.0,1.619
http,103.46.4.101,8080,999.0,1.526,999.0
http,72.10.164.178,10885,1.165,999.0,2.442
http,67.43.228.251,31685,2.368,2.786,3.17
http,67.43.227.228,5263,2.359,2.395,2.948
http,72.10.164.178,31143,1.584,2.355,1.868
http,67.43.228.251,9947,2.371,2.647,2.15
http,67.219.105.30,1377,999.0,0.889,1.828
