protocol,host,port,binance,binance_uf,upbit,okx
http,172.183.241.1,8080,0.784,999.0,1.514,0.597
http,72.2.102.228,8080,1.005,999.0,0.747,0.877
http,152.26.229.42,9443,0.841,999.0,0.887,0.795
http,72.2.102.226,8080,0.756,999.0,0.521,0.813
http,152.26.229.57,9443,0.621,999.0,0.641,999.0
http,160.86.242.23,8080,999.0,999.0,999.0,0.731
http,203.74.125.18,8888,999.0,1.105,999.0,999.0
http,103.184.4.42,3535,999.0,2.487,1.588,999.0
http,209.121.164.50,31147,999.0,4.596,0.361,0.423
http,171.227.248.125,4003,999.0,999.0,999.0,1.832
http,178.48.68.61,18080,999.0,2.869,1.711,1.394
http,195.62.32.117,22331,999.0,2.14,1.297,1.575
http,152.26.229.86,9443,0.635,999.0,0.664,0.82
http,35.185.196.38,3128,0.304,999.0,0.346,0.424
http,34.92.250.88,11111,999.0,1.653,4.722,4.001
http,95.216.147.59,3128,999.0,999.0,1.455,999.0
http,47.88.31.196,8080,999.0,999.0,999.0,0.577
http,136.226.238.174,11197,0.829,0.655,0.877,0.705
http,51.158.169.52,29976,999.0,999.0,0.922,1.18
http,59.124.9.67,3128,999.0,1.268,0.79,0.762
http,34.92.250.88,10000,999.0,2.243,2.606,4.714
http,72.2.102.227,8080,0.704,999.0,999.0,999.0
http,23.183.208.1,999,4.956,3.999,2.575,1.576
http,20.219.144.149,3128,999.0,2.496,4.442,5.363
http,199.167.236.12,3128,999.0,999.0,0.913,999.0
http,67.43.228.250,19935,1.617,2.49,2.525,1.75
http,177.234.241.25,999,999.0,1.948,1.466,999.0
http,200.24.131.125,999,999.0,1.876,1.459,999.0
http,95.38.95.40,3128,999.0,999.0,2.319,999.0
http,200.24.131.126,999,999.0,1.854,999.0,999.0
http,72.10.164.178,4479,999.0,999.0,2.312,999.0
http,67.43.228.253,2227,2.142,2.51,1.986,1.985
http,195.154.184.80,8080,4.968,999.0,2.085,2.8
http,72.10.164.178,14751,999.0,999.0,2.267,999.0
http,72.10.160.172,21561,1.503,999.0,1.128,1.114
http,67.43.227.227,7249,1.55,2.74,2.404,1.643
http,67.43.236.20,24783,1.541,2.937,1.421,1.466
http,72.10.160.90,2963,1.216,2.249,2.085,2.602
http,67.43.236.20,5649,2.29,2.813,1.425,2.351
http,67.43.227.227,9727,1.267,999.0,1.507,1.091
http,67.43.227.227,8247,1.365,1.716,1.577,1.372
http,67.43.227.227,33047,1.743,3.343,2.503,1.966
http,67.43.227.228,23809,1.842,6.669,2.618,2.055
http,67.43.227.228,18127,999.0,3.004,2.102,1.994
http,72.10.160.92,30317,1.981,999.0,2.397,1.094
http,72.10.164.178,6901,1.552,1.956,1.754,1.685
http,72.10.164.178,30305,2.061,2.824,1.336,1.661
http,72.10.160.90,29389,4.568,2.782,2.058,2.75
http,72.10.160.171,27287,1.722,2.773,2.087,1.622
http,103.153.136.93,8080,999.0,3.457,2.459,999.0
