protocol,host,port,binance,binance_uf,upbit,okx
http,34.41.132.8,80,999.0,999.0,0.492,999.0
http,35.185.196.38,3128,0.581,999.0,0.397,0.573
http,50.205.202.249,3128,999.0,999.0,0.44,0.475
http,190.223.60.131,3128,1.903,2.419,1.763,1.52
http,195.80.50.100,9090,999.0,2.028,1.103,0.986
http,185.191.231.138,60682,2.052,999.0,1.231,2.015
http,66.31.130.117,8080,999.0,999.0,999.0,1.132
http,149.11.58.226,3128,999.0,2.838,1.355,1.342
http,160.86.242.23,8080,999.0,1.004,0.937,1.553
http,103.82.26.77,1996,999.0,2.054,1.532,2.471
http,20.193.144.20,80,1.279,1.787,1.474,1.408
http,152.42.229.153,3128,999.0,2.146,3.781,2.678
http,172.183.241.1,8080,999.0,999.0,0.63,999.0
http,8.219.97.248,80,999.0,2.348,1.652,999.0
http,154.236.177.100,1977,1.744,5.701,999.0,999.0
http,15.204.216.229,12148,999.0,999.0,999.0,2.405
http,49.48.101.145,8080,999.0,999.0,999.0,2.48
http,20.219.144.149,3128,999.0,2.02,1.464,1.564
http,85.10.199.41,3128,0.591,1.826,1.388,1.397
http,8.210.2.235,3128,999.0,2.761,999.0,2.177
http,14.225.3.194,3128,999.0,1.962,1.358,1.474
http,178.48.68.61,18080,999.0,2.674,1.536,1.046
http,51.158.148.158,3128,999.0,2.25,3.787,2.263
http,45.22.209.157,8888,999.0,999.0,0.584,999.0
http,109.123.80.30,9480,999.0,5.05,0.736,0.918
http,208.87.243.199,9898,999.0,999.0,1.371,5.105
http,34.143.221.240,8103,999.0,2.739,1.872,1.862
http,72.10.164.178,12263,4.641,2.333,1.442,1.228
http,103.48.71.30,82,999.0,999.0,999.0,2.234
http,72.10.164.178,3303,999.0,2.164,2.055,999.0
http,180.31.234.71,8080,999.0,5.352,2.088,999.0
http,67.43.236.20,19253,2.394,3.573,2.379,2.44
http,67.43.236.20,6961,1.131,3.089,2.121,1.565
http,103.240.110.242,8080,1.873,999.0,999.0,999.0
http,67.43.227.227,18311,0.27,1.083,0.577,0.467
http,77.253.227.171,80,1.88,3.997,5.795,999.0
http,72.10.164.178,10829,2.045,2.987,2.159,1.828
http,72.10.164.178,7061,0.751,2.3,1.104,0.992
http,72.10.164.178,20119,2.116,3.185,2.45,2.972
http,43.163.246.226,6666,0.979,3.657,2.543,0.896
http,67.43.227.230,11073,2.99,3.105,2.617,2.41
http,72.10.164.178,3517,5.343,3.109,1.776,2.543
http,103.130.61.61,8081,999.0,4.523,1.605,1.425
http,72.10.164.178,11051,1.428,1.456,1.386,1.362
http,72.10.164.178,13881,1.925,2.914,2.264,2.179
http,72.10.160.170,23957,999.0,3.161,2.356,999.0
