protocol,host,port,binance,binance_uf,upbit,okx
http,200.24.131.125,999,1.318,1.834,1.127,0.883
http,200.24.131.126,999,0.522,2.729,0.658,0.727
http,35.185.196.38,3128,999.0,999.0,0.61,0.648
http,51.158.169.52,29976,999.0,999.0,1.308,2.025
http,203.74.125.18,8888,999.0,1.477,999.0,999.0
http,199.167.236.12,3128,999.0,999.0,0.636,0.622
http,67.43.227.227,32887,1.21,1.667,1.382,1.588
http,67.43.236.20,17521,1.543,2.698,1.455,1.204
http,47.93.223.11,7890,2.118,999.0,999.0,999.0
http,147.28.145.213,10004,999.0,999.0,999.0,0.409
http,67.43.236.20,8785,0.821,1.946,0.998,0.94
http,201.91.82.155,3128,999.0,3.435,1.672,999.0
http,67.43.228.253,31841,1.866,2.561,1.258,1.527
http,72.10.160.173,14669,1.132,5.44,1.617,1.183
http,72.10.164.178,8617,1.148,2.531,4.188,1.171
http,72.10.160.171,4715,1.909,2.853,1.891,2.094
http,67.43.227.226,21729,0.961,2.617,1.099,1.252
http,67.43.228.253,5497,4.392,5.662,1.839,2.068
http,72.10.160.170,9253,1.852,2.554,1.798,1.999
http,67.43.228.253,1479,1.327,3.021,2.496,1.829
http,67.43.227.228,24669,999.0,2.585,2.015,1.422
http,116.58.162.45,3128,999.0,999.0,999.0,0.982
http,72.10.160.94,25689,1.006,2.998,2.796,1.319
http,72.10.160.174,13965,1.422,2.262,1.522,999.0
http,72.10.164.178,29381,1.805,2.417,2.454,1.847
http,67.43.227.227,2327,1.715,2.373,2.174,1.853
http,67.43.228.253,14815,1.903,2.416,1.799,1.852
http,147.28.145.213,443,999.0,999.0,999.0,0.398
http,72.10.164.178,15643,1.7,5.181,0.994,1.198
http,67.43.228.253,19125,0.52,999.0,0.789,0.751
http,20.44.188.17,3129,999.0,0.991,1.116,0.946
http,67.43.228.250,6793,999.0,1.916,1.549,1.244
http,67.43.228.250,1483,999.0,2.291,1.459,999.0
http,67.43.227.227,22599,999.0,999.0,1.595,1.569
http,103.166.227.25,3125,999.0,2.317,1.89,1.617
http,188.191.107.228,3128,999.0,3.053,1.06,1.26
http,67.43.227.227,25109,999.0,2.496,1.753,999.0
http,67.43.228.253,4477,999.0,3.183,1.01,1.405
http,195.154.184.80,8080,1.897,999.0,1.457,1.402
http,180.191.14.175,8080,1.511,999.0,999.0,999.0
http,67.43.227.227,25503,1.507,999.0,7.272,2.555
http,67.43.236.20,22467,999.0,999.0,2.052,2.012
http,154.39.79.19,8081,999.0,999.0,0.658,0.708
http,178.48.68.61,18080,999.0,3.14,1.315,1.036
http,67.43.236.20,4143,1.472,2.943,1.761,1.728
http,130.61.54.184,3222,999.0,999.0,1.545,999.0
http,103.165.43.140,8080,999.0,999.0,1.987,999.0
http,67.43.236.20,13739,0.781,999.0,0.828,1.089
