protocol,host,port,binance,upbit,okx
http,35.185.196.38,3128,999.0,0.529,0.5
http,221.168.33.155,8080,999.0,999.0,0.871
http,34.154.161.152,80,999.0,1.291,1.244
http,119.196.143.79,1024,2.917,2.031,999.0
http,159.89.227.166,3128,999.0,2.097,1.698
http,43.133.59.220,3128,999.0,1.257,999.0
http,43.134.32.184,3128,999.0,2.397,999.0
http,199.167.236.12,3128,999.0,0.736,0.276
http,204.137.238.6,3129,1.465,1.741,1.687
http,178.48.68.61,18080,999.0,1.692,1.341
http,31.186.241.8,8888,999.0,1.237,1.254
http,23.152.40.14,3128,999.0,0.37,999.0
http,67.43.227.227,7073,3.065,1.476,5.073
http,52.66.119.151,3128,999.0,1.501,1.375
http,72.10.164.178,11585,5.06,2.277,3.106
http,195.24.157.66,4006,999.0,3.126,2.331
http,124.104.137.102,9000,1.06,1.792,0.99
http,64.56.91.153,80,999.0,1.792,999.0
http,72.10.164.178,17943,999.0,999.0,1.509
http,213.233.177.180,3000,999.0,2.213,999.0
http,72.10.164.178,12541,1.846,1.645,1.643
http,141.147.155.140,21000,999.0,999.0,1.929
http,67.43.236.18,9381,1.954,2.204,1.99
http,72.10.160.92,27111,999.0,2.141,999.0
http,67.43.228.253,32391,2.482,2.873,2.615
http,67.43.228.253,8525,1.606,2.174,1.743
http,67.43.227.228,29059,999.0,2.13,999.0
http,67.43.227.227,24323,999.0,2.239,999.0
http,67.43.227.226,9691,0.857,0.853,1.006
http,153.35.46.50,7789,999.0,999.0,2.335
http,81.16.1.187,32650,1.684,999.0,4.069
http,72.10.164.178,12467,999.0,2.101,999.0
http,67.43.227.228,18131,1.778,1.787,1.869
