protocol,host,port,binance,upbit,okx
http,203.74.125.18,8888,999.0,999.0,1.337
http,43.207.201.40,3128,999.0,1.329,1.009
http,64.23.147.246,8081,2.231,1.24,1.174
http,35.185.196.38,3128,999.0,0.583,999.0
http,148.135.6.246,2233,999.0,1.89,999.0
http,221.168.33.155,8080,999.0,1.548,999.0
http,20.170.91.53,443,999.0,0.846,999.0
http,122.155.165.191,3128,999.0,3.681,1.945
http,199.167.236.12,3128,999.0,0.417,0.516
http,20.235.159.154,80,999.0,999.0,1.876
http,178.48.68.61,18080,999.0,1.297,0.956
http,182.253.109.101,8080,999.0,2.157,999.0
http,67.43.236.20,2491,999.0,1.044,3.714
http,72.10.160.90,11867,999.0,1.387,999.0
http,72.10.164.178,32299,2.651,1.563,1.847
http,172.247.44.109,8080,999.0,999.0,1.741
http,51.250.107.5,4555,999.0,999.0,1.25
http,67.43.227.227,2427,999.0,1.726,999.0
http,67.43.227.230,25547,0.868,4.089,0.956
http,72.10.160.90,29889,2.558,2.407,2.323
http,103.169.254.185,2068,999.0,2.177,999.0
http,186.215.87.194,6005,5.195,999.0,2.369
http,67.43.227.227,25547,1.201,999.0,1.92
http,67.43.236.20,22253,2.045,2.102,1.945
http,72.10.160.173,3283,999.0,1.634,1.518
http,103.85.181.82,8080,999.0,999.0,1.2
http,67.43.236.20,10257,1.288,1.285,0.891
http,69.197.135.242,61373,1.031,1.101,1.245
