protocol,host,port,binance,upbit,okx
http,35.185.196.38,3128,0.547,0.666,0.683
http,20.235.159.154,3128,1.469,1.667,1.479
http,5.135.188.62,9999,999.0,999.0,1.546
http,185.217.136.67,1337,999.0,0.951,0.869
http,178.48.68.61,18080,999.0,1.497,1.044
http,74.82.63.18,80,999.0,1.594,1.619
http,139.178.81.71,3128,999.0,0.626,0.502
http,172.232.114.54,8080,999.0,1.923,999.0
http,45.136.198.90,3128,999.0,999.0,2.43
http,35.229.172.56,8899,999.0,1.13,999.0
http,180.232.127.48,3128,999.0,2.701,2.103
http,41.65.55.27,1976,1.194,999.0,999.0
http,41.65.0.203,1976,1.132,999.0,999.0
http,117.250.3.58,8080,999.0,1.643,999.0
http,172.232.111.150,22001,999.0,1.226,999.0
http,172.232.114.25,8080,999.0,1.878,999.0
http,140.99.122.244,999,999.0,999.0,1.91
http,176.192.80.10,3128,999.0,1.599,2.804
http,94.182.146.250,8080,1.658,1.864,1.584
http,119.196.143.79,1024,999.0,1.594,1.315
http,45.119.85.216,3128,999.0,1.939,1.389
http,172.232.162.85,22001,999.0,0.92,999.0
http,43.153.207.93,3128,999.0,1.732,1.251
http,204.137.238.6,3129,999.0,2.482,2.466
http,198.199.70.20,31028,999.0,999.0,0.405
http,221.168.33.155,8080,999.0,2.057,1.149
http,67.43.228.250,23619,999.0,2.037,999.0
http,45.176.97.90,999,4.279,999.0,0.83
http,77.238.235.219,8080,999.0,2.865,1.079
http,147.92.36.42,3129,2.31,2.45,1.356
http,154.38.180.194,3128,999.0,1.399,1.469
http,161.97.131.23,8899,999.0,0.553,0.748
http,87.17.151.45,3128,1.223,1.968,2.034
http,87.103.128.128,4444,999.0,7.066,1.495
http,172.232.216.110,22015,999.0,1.304,0.931
http,172.232.216.110,22021,999.0,1.119,0.951
http,101.255.17.6,8033,999.0,999.0,1.959
http,154.127.240.122,64003,999.0,3.955,2.31
http,20.235.159.154,80,1.218,1.195,1.287
http,62.33.53.248,3128,999.0,999.0,1.304
http,13.53.197.204,3128,0.883,0.801,1.028
http,67.43.227.227,31633,0.71,0.659,1.101
http,67.43.228.253,14235,0.794,0.803,0.938
http,159.89.227.166,3128,999.0,0.172,0.363
http,67.43.227.226,24675,1.568,0.94,1.026
http,67.43.236.18,26387,1.147,1.125,1.134
http,72.10.164.178,1107,0.963,0.94,1.193
http,72.10.164.178,7379,0.891,0.912,0.977
http,67.43.227.227,32473,1.257,1.255,1.364
http,72.10.164.178,16307,0.949,0.929,1.08
http,72.10.164.178,5035,999.0,1.423,1.377
http,43.153.237.252,3128,999.0,1.465,1.512
http,67.43.227.227,10959,1.78,1.429,1.395
http,72.10.160.174,6175,1.445,1.36,1.506
http,67.43.236.20,10781,1.554,1.748,1.497
http,67.43.236.20,17749,1.858,1.461,1.597
http,72.10.164.178,2229,1.596,1.525,1.662
http,68.183.100.186,8000,999.0,0.19,0.401
http,50.205.202.249,3128,999.0,0.522,0.884
http,72.10.164.178,30273,1.549,1.376,2.279
http,23.122.184.9,8888,1.264,999.0,1.199
http,72.10.164.178,2033,1.592,3.996,1.345
http,67.43.228.254,18421,999.0,1.587,1.43
http,67.43.228.250,6905,1.955,3.758,3.012
http,72.10.160.170,2637,999.0,1.661,2.212
http,139.84.213.188,3129,1.673,1.485,1.259
http,139.84.208.147,3129,1.723,1.449,1.281
http,139.84.154.204,3129,1.765,1.485,999.0
http,201.246.205.57,999,1.329,1.305,1.157
http,147.28.155.23,9401,999.0,0.433,0.574
http,147.28.155.23,10001,999.0,0.441,0.605
http,147.28.155.23,80,999.0,0.468,0.668
http,72.10.164.178,2479,5.922,2.292,3.079
http,36.133.183.200,7890,2.272,999.0,999.0
http,139.84.157.128,3129,999.0,1.315,1.336
http,154.91.1.213,3129,999.0,1.731,1.646
