protocol,host,port,binance,binance_uf,upbit,okx
http,185.222.115.105,31280,999.0,999.0,1.767,999.0
http,185.222.115.104,31280,999.0,999.0,1.453,999.0
http,35.185.196.38,3128,999.0,999.0,0.391,0.416
http,152.26.229.42,9443,0.636,999.0,1.003,0.757
http,199.167.236.12,3128,0.195,999.0,0.764,0.258
http,152.26.229.57,9443,0.55,999.0,0.62,999.0
http,152.26.229.86,9443,0.593,999.0,0.635,0.888
http,20.219.144.149,3128,999.0,1.866,1.581,1.414
http,91.238.105.56,8080,999.0,2.471,1.365,1.347
http,113.160.133.214,6889,1.195,1.597,1.062,1.0
http,5.9.148.144,8888,2.988,3.398,2.179,2.117
http,50.205.202.249,3128,999.0,999.0,0.939,1.16
http,178.48.68.61,18080,999.0,2.482,1.81,1.345
http,185.217.136.67,1337,999.0,1.925,1.186,1.114
http,47.90.82.199,3128,999.0,999.0,1.081,999.0
http,67.43.236.20,2965,1.815,2.616,1.938,1.816
http,72.10.164.178,16369,2.251,5.325,2.096,2.011
http,67.43.228.253,27283,1.459,1.997,1.559,1.57
http,67.43.227.226,13543,1.7,4.749,2.679,1.81
http,198.199.70.20,31028,999.0,999.0,1.484,999.0
http,72.10.160.170,23529,2.314,2.491,2.441,2.336
http,146.56.154.83,21000,999.0,999.0,999.0,1.134
http,72.10.160.90,30733,1.222,2.607,1.214,1.491
http,67.43.228.254,14349,999.0,2.709,1.999,999.0
http,67.43.228.250,1351,1.596,4.392,2.047,1.993
http,67.43.227.227,8727,2.985,2.454,2.395,999.0
http,67.43.227.227,1285,4.754,3.486,2.502,2.313
http,67.43.228.250,8933,1.162,2.697,2.66,1.541
http,194.67.104.203,33033,1.36,2.555,1.517,1.762
http,72.10.164.178,20373,3.024,4.472,3.196,1.943
http,67.43.227.227,4665,999.0,999.0,3.583,2.021
http,72.10.164.178,5977,999.0,999.0,2.226,999.0
http,72.10.160.171,26623,1.201,2.903,1.553,2.024
http,85.132.37.9,1313,999.0,999.0,2.186,999.0
http,72.10.164.178,5457,999.0,999.0,2.41,999.0
http,67.43.236.20,33051,1.75,2.812,1.326,1.571
http,67.43.236.20,15383,1.187,999.0,1.267,1.258
http,72.10.160.172,16989,1.849,2.487,1.953,2.316
http,67.43.227.228,1285,1.315,3.369,1.866,1.423
http,72.10.160.90,23099,1.702,2.784,1.823,1.891
http,72.10.164.178,27805,1.638,2.445,2.218,1.634
http,67.43.227.228,6377,5.151,3.73,2.266,2.971
http,67.43.227.227,6377,2.612,3.261,2.118,4.497
http,67.43.227.229,27867,1.699,3.85,2.313,1.698
http,72.10.164.178,18293,0.894,2.251,1.326,1.303
http,67.43.227.227,6205,1.727,3.265,4.712,2.799
