protocol,host,port,binance,upbit,okx
http,178.128.243.121,3128,0.761,1.031,0.905
http,20.27.86.185,8080,999.0,1.192,1.111
http,156.146.58.170,10011,1.387,999.0,999.0
http,190.92.209.219,3128,999.0,1.754,1.251
http,139.178.81.71,3128,999.0,0.55,0.419
http,154.38.180.194,3128,999.0,1.178,0.671
http,221.168.33.155,8080,999.0,1.011,1.072
http,179.24.93.250,3128,999.0,1.96,1.501
http,148.135.73.147,8888,999.0,0.717,999.0
http,136.243.82.121,1083,1.411,1.776,1.368
http,3.10.93.50,3128,999.0,2.065,999.0
http,185.217.136.67,1337,1.271,0.619,1.476
http,178.48.68.61,18080,999.0,1.575,1.082
http,139.84.137.63,3129,1.697,1.597,1.446
http,204.137.238.6,3129,0.427,0.62,0.619
http,27.254.99.183,8118,999.0,999.0,1.307
http,35.185.196.38,3128,999.0,0.648,0.613
http,217.52.247.78,1976,2.225,999.0,999.0
http,77.238.235.219,8080,999.0,1.105,999.0
http,5.1.100.58,3128,0.934,1.293,1.026
http,139.84.138.223,3129,1.573,1.239,1.305
http,139.84.133.80,3129,1.307,1.265,1.309
http,34.154.161.152,80,999.0,0.686,999.0
http,139.84.139.30,3129,1.366,1.292,1.32
http,117.252.9.178,3128,999.0,1.419,999.0
http,139.84.132.210,3129,1.548,1.254,1.327
http,45.22.209.157,8888,999.0,2.469,1.165
http,65.108.226.74,3128,999.0,1.316,0.994
http,41.65.227.118,1976,999.0,999.0,1.564
http,43.155.135.134,8888,999.0,1.49,999.0
http,47.184.172.63,3128,999.0,2.958,0.553
http,159.89.227.166,3128,999.0,0.316,0.549
http,154.91.1.213,3129,999.0,2.21,1.552
http,80.78.22.36,3128,999.0,0.74,1.234
http,139.84.139.59,3129,1.554,1.265,1.318
http,188.34.206.166,3131,999.0,1.029,0.946
http,139.84.210.133,3129,1.565,1.269,1.327
http,195.130.218.67,3128,999.0,0.769,0.985
http,161.123.116.54,22332,1.454,1.522,1.979
http,41.128.183.10,1976,2.244,999.0,999.0
http,5.135.188.62,9999,999.0,999.0,2.497
http,200.174.198.236,8888,999.0,1.869,1.227
http,192.248.95.1,3128,999.0,2.041,999.0
http,147.92.36.42,3129,999.0,2.492,1.692
http,139.84.131.42,3129,1.746,1.329,2.065
http,116.73.243.169,9889,999.0,999.0,1.62
http,52.35.240.119,1080,999.0,2.469,999.0
http,67.43.227.227,1429,1.033,1.079,1.286
http,72.10.164.178,1633,0.613,0.442,0.639
http,67.43.227.228,32905,1.169,1.188,1.225
http,67.43.228.253,30127,1.387,0.985,1.292
http,67.43.236.20,14579,1.111,1.11,1.394
http,72.10.160.171,17107,0.984,0.795,1.046
http,67.43.236.20,13967,1.391,1.146,1.549
http,67.43.227.227,27007,1.614,1.433,1.556
http,67.43.227.227,20649,1.909,1.323,1.682
http,67.43.227.227,29605,1.595,2.059,1.462
http,67.43.236.20,20703,1.361,1.684,1.764
http,67.43.236.20,7871,1.829,2.001,1.496
http,36.133.183.200,7890,1.672,999.0,999.0
http,72.10.164.178,3535,1.226,1.458,1.206
http,50.205.202.249,3128,999.0,0.71,0.489
http,72.10.164.178,3033,1.654,1.359,1.333
http,72.10.164.178,3897,1.339,1.413,1.329
http,72.10.164.178,5579,1.078,1.217,1.203
http,72.10.160.170,10153,1.726,1.533,1.873
http,67.43.236.20,4323,2.562,1.861,2.274
http,72.10.164.178,21665,1.032,1.979,1.151
http,72.10.160.93,5397,1.736,2.403,2.354
http,139.84.144.173,3129,1.547,1.246,1.326
http,147.28.155.23,80,999.0,0.335,0.538
http,147.28.155.23,10001,999.0,0.305,0.558
http,147.28.155.23,9401,999.0,0.332,0.537
http,72.10.160.170,19585,999.0,1.174,999.0
http,72.10.160.90,1829,999.0,999.0,2.186
http,114.156.77.107,4343,999.0,0.995,1.047
http,175.210.146.200,8080,999.0,1.269,3.071
http,87.103.208.200,3128,999.0,4.765,2.195
http,67.43.228.253,16183,1.565,2.0,1.994
http,72.10.160.90,7989,1.233,0.75,0.924
http,115.79.27.106,1001,999.0,999.0,1.496
http,156.146.58.170,10223,999.0,999.0,1.736
http,136.243.82.121,1082,999.0,999.0,0.915
http,195.154.184.80,8080,1.188,1.119,1.387
http,67.43.227.227,8487,1.194,1.35,1.625
http,103.166.227.25,3125,999.0,1.722,1.313
http,67.43.236.18,30967,1.125,0.974,1.071
