protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.645,999.0,0.591,0.619
http,5.9.148.144,8888,1.06,1.958,0.974,0.955
http,199.167.236.12,3128,0.388,999.0,0.489,0.599
http,208.87.243.199,9898,0.722,999.0,0.969,1.943
http,152.26.229.86,9443,0.686,999.0,0.42,0.455
http,3.10.93.50,3128,999.0,999.0,1.918,999.0
http,134.195.156.211,3128,0.241,999.0,0.059,0.265
http,178.48.68.61,18080,999.0,2.181,0.972,0.959
http,20.235.159.154,80,999.0,1.805,1.336,1.488
http,51.145.176.250,8080,999.0,1.728,0.686,1.857
http,152.67.9.179,8100,1.208,1.911,1.646,1.277
http,188.209.49.99,80,0.545,1.769,0.544,1.551
http,34.92.250.88,11111,4.271,2.393,4.11,0.989
http,147.28.145.213,443,999.0,999.0,0.373,999.0
http,51.158.169.52,29976,999.0,999.0,0.498,0.735
http,221.140.235.237,5002,2.091,3.386,999.0,5.307
http,216.87.69.230,8383,999.0,999.0,1.12,0.752
http,62.33.53.248,3128,999.0,999.0,1.589,999.0
http,23.122.184.9,8888,3.521,999.0,0.594,999.0
http,81.53.28.22,8118,999.0,999.0,0.594,0.807
http,34.92.250.88,10000,4.012,4.403,1.066,6.158
http,200.174.198.86,8888,999.0,999.0,999.0,2.093
http,148.72.140.24,30127,999.0,999.0,999.0,1.939
http,35.197.74.64,80,999.0,999.0,1.563,999.0
http,35.197.74.64,8888,999.0,999.0,2.421,999.0
http,72.10.160.173,15033,0.762,999.0,0.857,1.021
http,221.140.235.236,5002,999.0,7.253,1.307,2.194
http,221.168.33.155,8080,999.0,2.397,999.0,1.06
http,114.129.2.82,8080,999.0,2.092,4.063,0.956
http,192.99.169.19,8446,999.0,1.71,999.0,999.0
http,72.10.160.90,19355,4.162,4.79,3.781,2.176
http,72.10.164.178,27407,1.68,2.479,1.623,4.236
http,190.128.248.134,999,999.0,999.0,999.0,2.051
http,179.50.90.164,8118,999.0,999.0,999.0,1.064
http,158.101.157.64,8901,999.0,999.0,999.0,2.298
http,72.10.160.170,5915,2.432,3.411,2.691,2.666
http,72.10.160.90,30183,999.0,2.429,1.978,999.0
http,47.90.82.199,3128,999.0,999.0,999.0,1.429
http,41.65.0.219,1981,0.928,2.176,999.0,999.0
http,186.215.87.194,30010,3.541,3.148,1.698,1.657
http,116.108.118.117,5001,999.0,2.41,1.79,999.0
http,67.43.228.250,3319,999.0,3.398,2.171,999.0
http,72.10.164.178,18193,999.0,999.0,2.291,1.982
http,41.128.148.76,1976,0.798,2.275,999.0,999.0
http,72.10.164.178,19851,3.112,5.672,1.43,2.52
http,67.43.228.253,20561,999.0,5.18,1.775,2.014
http,41.128.148.76,1981,0.852,2.219,999.0,999.0
http,67.43.228.253,1931,1.695,2.394,1.625,1.393
http,72.10.164.178,27569,1.58,7.5,999.0,999.0
http,186.215.87.194,30002,999.0,4.569,6.189,2.027
http,67.43.228.250,13033,3.478,3.411,2.534,2.498
http,72.10.164.178,12207,1.018,2.469,0.922,1.167
http,67.43.227.228,6387,2.056,999.0,1.989,2.048
http,72.10.160.93,9399,2.33,3.529,2.49,2.561
http,195.154.184.80,8080,1.034,999.0,1.008,1.375
http,72.10.160.174,17841,1.406,3.162,1.304,1.688
http,186.215.87.194,30024,1.585,2.629,1.269,1.556
http,72.10.164.178,22741,1.428,2.262,1.401,1.394
http,72.10.164.178,11121,1.376,2.782,1.411,1.817
http,72.10.160.94,6241,1.78,2.272,1.653,1.791
http,37.223.30.6,80,0.846,1.723,0.838,999.0
http,186.215.87.194,30025,2.246,2.648,2.017,2.129
http,80.66.81.61,4003,999.0,3.097,2.544,1.701
http,72.10.164.178,28153,0.675,2.775,1.756,999.0
http,67.43.227.227,20553,1.478,2.307,1.58,1.459
http,147.28.145.213,10008,999.0,999.0,999.0,0.35
http,72.10.160.170,18175,999.0,999.0,2.174,1.589
http,72.10.160.173,1767,1.568,3.166,2.225,1.72
http,72.10.164.178,30307,1.398,2.639,1.536,1.633
http,147.28.145.213,10037,999.0,999.0,999.0,0.356
http,67.43.227.227,14851,1.161,3.606,3.773,1.615
http,20.204.212.45,3129,999.0,1.656,1.622,1.16
http,147.28.145.213,10010,999.0,999.0,999.0,0.36
http,103.166.227.22,3125,1.331,3.622,1.873,1.73
http,103.235.67.130,80,999.0,2.037,1.789,2.407
http,67.43.228.253,4365,999.0,3.354,2.228,999.0
http,67.43.227.227,18783,0.785,1.745,2.06,2.046
http,45.133.75.125,3128,999.0,2.657,0.54,1.601
http,24.207.79.154,8000,0.953,1.829,999.0,999.0
http,114.156.77.107,4343,999.0,1.253,1.041,1.068
http,164.163.43.102,10000,999.0,2.547,1.319,1.319
http,164.163.40.15,10000,999.0,2.538,1.341,1.319
http,67.43.236.20,13351,1.099,3.186,1.08,999.0
http,67.43.227.227,15851,999.0,999.0,2.137,1.814
http,103.166.227.25,3125,999.0,2.251,1.858,2.081
http,164.163.42.5,10000,999.0,2.533,1.327,1.226
http,72.10.164.178,30501,0.573,999.0,0.501,1.768
http,67.43.228.251,10023,2.767,5.284,2.156,2.187
http,72.10.164.178,14713,999.0,999.0,5.068,1.741
http,67.43.236.20,21333,1.167,1.874,2.549,2.219
http,72.10.160.90,10853,3.181,2.565,1.574,2.669
http,72.10.164.178,9973,999.0,999.0,2.099,1.801
http,72.10.164.178,1389,0.963,2.276,0.917,1.24
http,67.43.228.251,11647,0.459,999.0,1.313,1.246
http,72.10.160.94,20181,1.81,3.774,1.897,1.349
http,72.10.160.170,11629,2.02,999.0,0.831,999.0
http,164.163.42.27,10000,999.0,2.614,1.719,3.65
http,186.215.87.194,30015,1.121,4.122,1.31,1.472
http,72.10.164.178,10021,999.0,999.0,1.666,999.0
http,72.10.164.178,8091,999.0,999.0,3.58,2.389
http,209.121.164.50,31147,999.0,2.951,2.595,0.551
http,186.215.87.194,30020,1.533,2.706,1.291,1.721
http,67.43.227.227,24337,1.883,2.166,1.542,1.491
http,67.43.227.230,12975,0.746,1.587,0.963,0.946
http,54.212.22.168,1080,999.0,3.71,1.494,999.0
http,72.10.160.170,19063,1.673,3.389,1.737,1.501
http,67.43.228.253,9153,1.368,2.841,1.396,1.829
http,67.43.236.20,30137,4.563,999.0,3.347,1.199
http,72.10.160.170,3261,999.0,2.366,1.338,999.0
http,67.43.236.20,24167,999.0,999.0,1.482,1.159
http,67.43.227.227,6387,1.795,2.603,2.108,1.894
http,67.43.227.227,6685,1.287,1.985,1.687,1.434
http,103.87.171.59,32650,999.0,4.183,4.077,2.466
http,72.10.160.90,30381,1.567,2.573,1.85,1.471
http,72.10.160.90,12855,2.185,2.973,4.615,6.358
http,67.43.236.20,10289,2.998,2.883,1.83,1.486
http,41.65.0.219,1976,0.818,2.299,999.0,999.0
http,67.43.227.228,8181,0.486,1.727,0.417,0.734
http,115.79.27.106,1001,999.0,999.0,2.191,999.0
http,72.10.160.171,23409,999.0,999.0,1.697,1.595
http,72.10.160.91,20851,1.139,1.706,1.149,1.695
http,72.10.160.90,18909,999.0,999.0,2.276,1.948
http,54.238.221.49,80,1.05,1.143,1.071,0.973
http,67.43.228.251,24719,1.402,3.184,1.136,1.633
http,67.43.236.20,8459,0.676,1.915,999.0,0.784
http,67.43.227.227,1145,999.0,999.0,1.655,999.0
http,220.130.247.79,3128,1.253,999.0,999.0,999.0
http,72.10.160.90,29017,999.0,999.0,1.919,999.0
http,67.43.228.253,17347,4.322,4.293,3.906,2.458
http,147.28.145.213,10089,999.0,999.0,999.0,0.436
http,186.215.87.194,30022,2.38,13.317,999.0,3.606
