protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,999.0,999.0,0.385,0.362
http,199.167.236.12,3128,0.455,999.0,0.349,0.298
http,51.158.169.52,29976,999.0,999.0,1.184,1.083
http,178.233.140.211,3128,999.0,2.49,1.424,1.399
http,152.26.229.86,9443,0.793,999.0,0.852,0.748
http,34.92.250.88,10000,999.0,1.139,1.904,2.306
http,91.238.105.56,8080,999.0,2.442,1.415,1.42
http,221.140.235.236,5002,0.852,1.368,1.253,1.582
http,221.140.235.237,5002,1.242,2.287,2.128,2.559
http,34.92.250.88,11111,999.0,1.114,1.851,0.795
http,221.168.33.155,8080,999.0,2.042,2.856,3.203
http,178.48.68.61,18080,999.0,2.615,1.782,1.313
http,65.21.141.136,17005,999.0,999.0,999.0,1.804
http,45.77.147.46,3128,0.429,999.0,999.0,999.0
http,154.236.189.21,1976,2.43,5.198,999.0,999.0
http,5.9.148.144,8888,0.92,2.722,1.416,1.293
http,190.108.12.117,8080,999.0,999.0,999.0,2.323
http,185.217.136.67,1337,999.0,1.941,0.858,1.099
http,212.132.68.226,8118,999.0,999.0,0.962,999.0
http,67.43.228.253,32831,4.23,5.279,2.164,1.667
http,114.156.77.107,4343,999.0,0.843,0.775,999.0
http,38.56.70.75,999,999.0,6.241,999.0,1.129
http,67.43.228.253,15525,1.281,2.347,2.073,1.405
http,67.43.227.226,32839,999.0,2.465,2.037,999.0
http,148.72.165.7,30127,5.214,999.0,999.0,2.165
http,72.10.160.91,10993,1.131,3.145,1.411,1.26
http,116.58.162.45,3128,999.0,999.0,999.0,0.751
http,103.166.227.22,3125,1.057,3.312,3.392,1.736
http,62.33.53.248,3128,999.0,1.865,1.465,999.0
http,72.10.160.90,22443,1.715,2.229,1.599,2.085
http,67.43.227.228,19709,2.186,4.415,2.066,2.148
http,67.43.228.253,22105,1.547,2.409,1.805,1.531
http,67.43.236.20,1939,999.0,3.796,1.794,999.0
http,72.10.160.90,8215,2.372,999.0,2.544,999.0
http,67.43.227.227,12605,0.908,1.901,1.84,1.172
http,146.56.154.83,21000,999.0,1.323,999.0,999.0
http,195.154.184.80,8080,2.589,999.0,1.359,1.556
http,103.166.227.25,3125,999.0,999.0,2.315,2.206
http,67.43.236.20,26957,1.265,3.015,1.43,1.349
http,72.10.164.178,30949,1.851,3.126,3.19,2.42
http,72.10.164.178,9839,1.795,2.423,2.088,1.804
http,72.10.160.173,16987,1.49,2.64,1.466,1.561
http,116.99.40.230,16013,4.403,4.11,999.0,2.298
http,67.43.236.19,1939,999.0,3.571,1.911,999.0
http,103.139.126.230,8083,2.235,10.226,999.0,999.0
http,72.10.164.178,19227,999.0,2.752,1.782,999.0
http,172.233.120.58,8000,999.0,2.407,999.0,1.488
http,67.43.228.254,19887,2.004,3.2,3.91,999.0
http,164.163.187.243,999,999.0,999.0,999.0,2.279
http,67.43.227.227,14103,1.092,2.89,1.351,1.432
http,72.10.160.92,13073,1.379,3.05,1.588,1.515
http,72.10.164.178,9057,2.056,3.888,3.388,4.538
http,67.43.228.250,14215,2.017,999.0,0.934,1.218
http,52.66.119.151,3128,1.162,1.856,1.427,1.316
http,67.43.228.253,8965,1.572,2.051,1.81,1.806
http,72.10.160.172,16987,1.475,2.877,1.76,1.794
http,95.38.95.40,3128,999.0,999.0,1.646,999.0
http,67.43.227.227,17223,2.448,3.05,2.665,1.717
http,49.254.59.64,21414,4.256,2.82,7.994,2.497
http,72.10.164.178,23121,2.353,4.183,2.326,2.659
http,72.10.164.178,16007,1.776,2.75,1.638,1.706
http,72.10.160.90,13661,1.048,999.0,1.157,2.237
http,72.10.164.178,27011,999.0,999.0,1.722,1.518
http,67.43.228.251,12101,2.031,999.0,2.303,2.135
http,72.10.160.90,29665,0.845,999.0,0.917,1.111
http,171.239.153.204,4037,999.0,1.856,999.0,1.113
http,72.10.164.178,19239,0.602,999.0,0.564,0.803
http,67.43.227.227,22613,2.169,999.0,2.207,2.106
http,72.10.164.178,31817,2.445,3.284,2.556,2.267
http,41.89.225.225,3128,6.058,3.612,2.583,2.467
http,5.196.111.29,20157,1.429,2.539,1.491,1.393
http,67.43.228.250,4179,1.638,2.651,1.777,999.0
http,72.10.164.178,28041,2.142,2.559,1.875,1.82
http,67.43.236.20,2801,999.0,3.42,2.014,2.201
http,67.43.227.228,22407,2.358,4.199,2.626,3.172
http,72.10.160.172,10015,999.0,2.724,1.867,999.0
http,88.99.164.36,80,999.0,2.133,0.912,1.103
http,94.131.9.155,4006,999.0,999.0,2.196,999.0
http,67.43.228.253,18145,1.695,2.498,1.699,1.877
http,67.43.236.20,7531,1.476,2.041,1.533,1.601
http,67.43.228.253,4509,2.943,2.891,3.373,1.893
http,72.10.164.178,22233,999.0,3.249,2.439,999.0
http,67.43.227.230,6193,0.929,2.158,1.0,999.0
http,67.43.227.227,31869,1.71,3.136,1.47,3.579
http,152.26.229.57,9443,0.579,999.0,0.645,999.0
http,67.43.227.226,31869,1.571,4.154,1.238,1.341
http,115.144.224.204,13542,2.964,3.73,3.465,2.458
http,67.43.228.253,24541,2.283,999.0,999.0,999.0
