protocol,host,port,binance,binance_uf,upbit,okx
http,152.67.9.179,8100,999.0,2.15,999.0,999.0
http,221.168.33.155,8080,999.0,999.0,1.087,0.88
http,8.219.97.248,80,999.0,2.016,2.303,1.364
http,51.158.169.52,29976,999.0,999.0,1.864,1.043
http,35.185.196.38,3128,999.0,999.0,0.443,0.421
http,152.26.229.86,9443,0.691,999.0,0.92,0.681
http,203.74.125.18,8888,999.0,999.0,1.546,999.0
http,203.205.9.105,8080,999.0,999.0,999.0,1.935
http,34.92.250.88,10000,999.0,2.164,1.874,0.807
http,172.183.241.1,8080,2.486,999.0,2.976,0.626
http,3.71.14.188,3128,6.499,3.544,2.479,1.762
http,199.167.236.12,3128,999.0,999.0,0.298,0.252
http,65.21.141.136,17005,999.0,4.046,999.0,1.884
http,43.130.248.143,3128,999.0,5.723,2.006,999.0
http,82.138.114.148,3128,999.0,999.0,3.032,1.872
http,34.92.250.88,11111,999.0,4.147,3.862,1.299
http,18.193.116.149,3128,0.68,1.916,0.759,0.975
http,178.48.68.61,18080,999.0,2.419,2.54,1.705
http,23.152.40.14,3128,999.0,999.0,0.862,999.0
http,43.163.193.39,3128,999.0,2.181,999.0,999.0
http,200.24.131.126,999,0.938,1.803,1.188,0.955
http,200.24.131.125,999,0.944,1.859,1.182,1.858
http,3.112.208.79,3128,1.933,2.262,3.079,2.178
http,192.99.169.19,8445,999.0,999.0,1.876,999.0
http,72.10.160.170,10075,2.047,999.0,2.08,999.0
http,3.0.161.93,3128,2.139,2.044,1.957,1.806
http,164.163.42.19,10000,999.0,2.78,1.787,999.0
http,164.163.42.33,10000,999.0,2.81,1.717,999.0
http,164.163.40.15,10000,999.0,2.819,1.725,999.0
http,164.163.42.9,10000,999.0,2.774,1.753,999.0
http,164.163.42.27,10000,999.0,2.825,1.729,999.0
http,177.93.16.66,8080,999.0,999.0,999.0,1.811
http,3.133.69.211,3128,1.004,999.0,1.514,2.012
http,65.21.141.136,17032,999.0,6.12,2.346,3.692
http,72.10.160.90,3915,3.501,999.0,3.158,1.695
http,72.10.160.171,13611,1.95,3.23,2.437,2.281
http,67.43.228.252,2509,1.081,999.0,1.221,2.204
http,27.124.83.229,8080,999.0,999.0,999.0,1.706
http,192.99.169.19,8447,999.0,999.0,999.0,1.915
http,72.10.160.90,29417,7.129,4.615,6.645,1.955
http,67.43.228.250,2509,1.125,999.0,1.45,1.368
http,82.65.249.238,8118,999.0,999.0,999.0,1.074
http,198.12.254.161,3128,999.0,999.0,999.0,0.4
http,72.10.160.90,22275,1.815,3.242,3.482,1.719
http,13.200.232.164,3128,1.162,1.893,1.513,1.337
http,118.70.139.8,3128,999.0,1.681,1.202,1.227
http,67.43.228.253,20271,1.8,2.283,1.854,1.981
http,52.222.28.135,443,0.25,999.0,0.316,0.499
http,50.205.202.249,3128,999.0,999.0,0.89,1.221
http,67.43.228.253,5679,1.512,2.58,1.694,1.59
http,67.43.236.20,7109,999.0,3.302,2.317,999.0
http,72.10.160.94,27141,1.487,3.005,3.007,1.726
http,67.43.236.18,6471,2.576,3.592,2.38,2.297
http,72.10.160.170,1385,999.0,999.0,1.702,1.715
http,72.10.164.178,19703,1.891,3.003,2.823,1.958
http,72.10.164.178,30451,999.0,3.472,2.01,999.0
http,72.10.164.178,2207,999.0,999.0,2.058,1.996
http,72.10.160.90,31249,2.641,3.929,1.463,2.073
http,67.43.228.253,7719,2.519,999.0,999.0,2.345
http,95.38.95.40,3128,999.0,999.0,1.841,999.0
http,195.154.184.80,8080,1.322,999.0,1.351,1.598
http,67.43.227.226,17493,1.728,2.85,2.135,1.811
http,14.154.196.85,18888,1.963,999.0,999.0,999.0
http,54.238.221.49,80,0.695,0.802,0.767,0.902
http,67.43.228.251,1899,1.876,3.751,1.45,1.648
http,72.10.164.178,5497,1.966,3.545,2.742,2.12
http,72.10.164.178,11205,2.392,5.222,2.62,1.715
http,72.10.160.90,27521,1.91,2.602,2.719,999.0
http,67.43.236.20,11549,1.511,2.093,1.581,1.686
http,67.43.227.227,22993,1.247,6.472,2.581,999.0
http,47.90.82.199,3128,999.0,999.0,1.091,999.0
http,147.28.145.213,9443,999.0,999.0,1.35,0.964
http,163.172.31.44,80,0.667,2.049,0.761,0.935
http,67.43.227.227,9847,2.082,999.0,3.582,2.258
http,67.43.228.251,11721,999.0,999.0,3.226,2.071
http,72.10.160.90,28617,999.0,2.795,1.872,999.0
http,67.43.227.227,5571,0.759,2.221,0.914,0.904
http,67.43.236.20,14287,1.881,4.027,4.128,2.175
http,72.10.164.178,21081,1.814,4.068,2.677,1.931
http,148.72.140.24,10510,1.823,999.0,1.788,2.237
http,67.43.236.20,6471,2.285,3.176,2.207,2.104
http,67.43.236.20,9895,1.381,2.944,1.594,1.705
http,23.122.184.9,8888,999.0,999.0,999.0,1.722
http,72.10.160.171,22151,6.843,6.143,3.069,2.192
http,67.43.227.227,3103,999.0,3.031,1.791,999.0
http,72.10.164.178,11923,1.671,2.598,2.041,1.771
http,192.169.179.253,56111,999.0,999.0,4.942,0.323
