protocol,host,port,binance,upbit,okx
http,18.135.211.182,3128,999.0,2.49,999.0
http,172.183.241.1,8080,0.909,999.0,999.0
http,35.185.196.38,3128,999.0,0.353,0.328
http,5.9.112.247,3128,999.0,999.0,1.081
http,43.134.33.254,3128,999.0,3.96,0.966
http,87.247.186.40,1080,999.0,999.0,2.484
http,122.155.165.191,3128,999.0,2.812,1.668
http,54.212.22.168,80,999.0,2.434,999.0
http,199.167.236.12,3128,999.0,0.282,0.304
http,221.168.33.155,8080,999.0,5.301,0.845
http,72.10.160.170,22543,3.435,2.968,2.383
http,72.10.160.91,32309,1.126,1.491,1.067
http,72.10.160.172,32697,2.459,2.963,999.0
http,72.10.160.90,16207,3.611,2.711,2.256
http,72.10.164.178,26131,999.0,5.68,1.878
http,114.129.2.82,8080,999.0,1.71,0.905
http,67.43.227.227,11983,999.0,2.604,2.023
http,84.47.161.3,8118,999.0,999.0,1.856
http,124.105.102.167,8082,1.362,1.49,999.0
http,67.43.227.227,20517,2.291,2.252,4.37
http,67.43.228.250,33169,999.0,1.971,3.115
http,152.99.145.45,80,999.0,2.323,999.0
http,67.43.236.18,5579,1.223,1.286,1.191
http,195.154.184.80,8080,2.119,1.729,999.0
http,67.43.236.18,31473,2.974,1.643,1.666
http,72.10.164.178,21183,999.0,2.323,999.0
http,67.43.228.253,13289,999.0,2.387,2.112
http,72.10.160.90,7757,2.013,1.861,999.0
http,82.209.210.19,3128,999.0,1.741,999.0
http,149.28.147.110,10000,999.0,999.0,1.186
http,67.43.236.20,4223,2.314,4.621,9.475
http,72.10.164.178,2159,999.0,1.924,1.852
http,72.10.164.178,19387,1.952,2.298,1.882
http,201.71.24.65,8081,3.475,2.1,999.0
http,72.10.160.170,10427,2.056,1.904,1.928
http,67.43.227.227,20001,999.0,2.158,999.0
http,72.10.160.90,2861,1.06,1.797,1.478
http,118.70.139.8,3128,999.0,1.59,4.199
http,72.10.160.90,29285,999.0,1.89,2.424
http,146.56.154.83,21000,999.0,1.198,999.0
http,47.90.82.199,3128,999.0,999.0,1.774
http,72.10.160.90,2051,999.0,1.957,999.0
http,72.10.160.171,15321,999.0,1.981,999.0
http,103.166.227.25,3125,999.0,2.697,1.513
http,67.43.236.20,16677,2.217,2.186,2.074
http,67.43.227.226,28987,1.943,2.131,2.224
http,72.10.160.90,9693,7.023,2.5,2.203
http,72.10.164.178,32643,999.0,1.848,1.354
http,212.132.68.226,8118,999.0,999.0,1.139
http,72.10.164.178,27917,2.127,2.225,2.184
http,54.238.221.49,80,0.696,0.743,999.0
http,67.43.236.20,22617,2.332,2.376,2.24
http,67.43.236.20,4557,2.052,2.5,2.796
http,51.158.169.52,29976,999.0,1.909,1.078
http,45.174.78.41,999,999.0,1.273,999.0
