protocol,host,port,binance,binance_uf,upbit,okx
http,34.66.223.220,80,999.0,999.0,999.0,0.936
http,152.26.229.86,9443,0.477,999.0,0.552,0.487
http,209.18.52.160,8080,1.505,999.0,0.556,999.0
http,178.48.68.61,18080,999.0,2.674,1.264,0.955
http,152.26.229.42,9443,0.225,999.0,0.254,0.457
http,35.185.196.38,3128,0.538,999.0,0.445,0.629
http,152.26.229.57,9443,0.207,999.0,0.242,999.0
http,160.86.242.23,8080,999.0,999.0,1.024,0.951
http,95.216.147.59,3128,999.0,2.092,1.092,999.0
http,154.236.177.100,1977,1.555,2.646,999.0,999.0
http,72.2.102.228,8080,999.0,999.0,0.631,0.362
http,47.88.31.196,8080,999.0,999.0,5.567,1.885
http,185.217.136.67,1337,999.0,1.573,1.662,0.893
http,72.2.102.226,8080,999.0,999.0,0.153,0.365
http,172.183.241.1,8080,0.256,999.0,0.296,2.53
http,200.24.131.125,999,999.0,1.794,1.48,0.908
http,103.184.4.42,3535,999.0,2.172,1.547,999.0
http,200.174.198.86,8888,999.0,999.0,999.0,1.614
http,47.251.70.179,80,999.0,999.0,999.0,2.43
http,172.99.188.154,3128,999.0,6.732,2.339,6.375
http,177.234.241.25,999,999.0,1.782,0.624,999.0
http,200.24.131.126,999,999.0,1.717,0.741,999.0
http,85.10.199.41,3128,999.0,1.832,0.876,0.747
http,122.210.119.110,32323,1.805,3.481,999.0,999.0
http,185.191.231.138,60573,999.0,999.0,0.973,999.0
http,189.203.191.136,999,0.541,1.796,1.716,0.67
http,67.43.227.230,26267,1.628,2.368,2.426,2.37
http,67.43.227.228,9471,999.0,999.0,2.161,1.727
http,67.43.227.228,7661,999.0,999.0,3.602,2.054
http,75.25.159.161,3128,999.0,999.0,1.539,999.0
http,67.43.228.253,26737,5.173,5.951,5.967,2.136
http,72.10.164.178,31939,1.62,2.166,1.567,1.226
http,72.10.160.173,12201,999.0,2.849,1.92,999.0
http,72.10.164.178,1155,3.022,3.613,2.176,999.0
http,190.223.60.131,3128,999.0,2.362,1.153,1.524
http,185.191.231.138,60250,1.644,999.0,7.152,1.905
http,49.0.91.7,3128,999.0,2.282,2.913,1.741
http,72.10.160.173,6837,999.0,2.644,1.87,1.745
http,103.162.30.98,10000,999.0,999.0,999.0,1.64
http,72.10.160.90,7037,1.957,2.716,1.668,1.861
http,152.70.235.185,9002,999.0,999.0,2.153,3.239
http,190.95.202.210,999,2.038,999.0,999.0,999.0
http,47.90.82.199,3128,999.0,999.0,999.0,1.739
http,67.43.227.228,13377,1.273,2.014,1.641,1.281
http,67.43.236.20,22899,1.063,2.518,0.887,999.0
http,72.10.160.171,27101,1.216,4.447,4.96,2.627
http,72.10.160.174,29799,1.831,2.933,5.109,2.023
http,195.154.184.80,8080,1.009,999.0,1.02,1.219
http,103.166.227.25,3125,999.0,2.262,1.868,1.381
http,93.170.123.5,3128,999.0,999.0,2.101,999.0
http,67.43.227.226,19339,1.176,2.656,2.059,1.531
http,194.67.104.203,43093,1.275,2.214,3.114,1.806
http,67.43.227.226,12889,2.059,2.694,2.13,2.312
http,72.10.164.178,14829,999.0,999.0,999.0,2.071
http,67.43.228.251,24411,1.526,2.457,1.824,999.0
http,67.213.212.48,41954,0.813,999.0,1.211,1.027
http,67.43.228.251,29703,999.0,999.0,2.33,1.281
http,67.43.228.252,11327,1.498,1.948,2.148,1.612
http,185.191.231.138,60577,999.0,999.0,999.0,0.953
http,72.10.160.91,16863,999.0,999.0,1.988,4.963
http,164.92.167.4,1194,999.0,999.0,0.561,999.0
http,72.10.164.178,14827,999.0,999.0,2.023,1.816
http,72.10.160.90,10917,2.671,1.953,1.612,1.38
http,175.41.148.78,3128,1.168,1.679,1.335,1.241
http,72.10.160.171,9187,1.634,2.615,999.0,999.0
http,72.10.160.174,17453,999.0,2.436,1.744,999.0
http,67.43.236.18,20219,2.606,3.57,2.452,2.339
http,72.10.160.90,4387,1.688,2.599,1.7,1.9
http,67.43.227.228,26925,999.0,2.663,2.528,2.03
http,72.10.164.178,6363,1.223,2.07,1.347,1.402
http,210.247.253.6,3128,999.0,999.0,1.859,999.0
http,67.43.236.20,30005,2.054,2.974,2.216,2.248
http,49.0.91.7,8080,999.0,999.0,1.626,999.0
http,38.22.175.134,8080,2.418,3.286,1.543,1.165
http,72.10.160.90,11951,3.913,1.853,4.189,1.023
http,51.158.148.158,3128,0.438,0.747,0.531,0.817
http,45.87.43.93,3128,1.56,2.35,2.351,2.275
