protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.287,999.0,0.844,0.436
http,185.222.115.104,31280,999.0,999.0,1.525,999.0
http,199.167.236.12,3128,999.0,999.0,0.279,0.252
http,20.93.21.223,9000,999.0,999.0,2.028,1.655
http,23.237.145.36,31288,999.0,999.0,0.797,0.69
http,152.26.229.42,9443,999.0,999.0,0.812,0.78
http,43.153.93.14,18088,999.0,999.0,0.25,999.0
http,203.205.9.105,8080,999.0,999.0,999.0,2.062
http,51.158.169.52,29976,999.0,2.151,1.35,1.083
http,34.92.250.88,11111,999.0,1.924,2.17,4.782
http,45.79.43.178,6969,999.0,999.0,0.847,0.926
http,5.9.148.144,8888,2.293,999.0,999.0,1.557
http,38.91.101.96,8850,999.0,999.0,0.544,0.755
http,152.26.229.86,9443,999.0,999.0,0.595,0.792
http,78.47.219.204,3128,1.078,2.13,1.186,1.089
http,178.48.68.61,18080,999.0,2.584,1.811,1.308
http,172.245.12.55,34567,999.0,999.0,4.606,2.48
http,5.161.247.163,3128,999.0,999.0,0.619,0.578
http,81.218.86.226,8080,999.0,999.0,2.292,1.816
http,50.205.202.249,3128,999.0,999.0,0.681,0.848
http,15.204.151.142,31158,999.0,999.0,2.377,1.561
http,20.219.144.149,3128,999.0,1.93,1.549,1.413
http,172.245.10.132,34567,999.0,999.0,3.063,1.738
http,216.7.87.114,800,999.0,999.0,1.246,0.892
http,67.43.236.20,31641,999.0,999.0,1.916,1.67
http,72.10.160.90,32375,2.533,2.875,1.759,2.298
http,169.63.253.30,3128,999.0,999.0,0.285,0.475
http,141.95.120.253,8080,1.189,2.301,1.254,1.465
http,67.43.236.20,5681,999.0,999.0,1.779,999.0
http,216.56.48.163,800,999.0,999.0,0.763,999.0
http,91.107.222.154,8118,999.0,3.442,0.994,999.0
http,67.43.227.227,1375,3.721,1.899,2.775,1.141
http,72.10.160.170,22113,5.292,2.876,2.082,2.204
http,67.43.236.20,15673,1.996,5.038,999.0,2.747
http,47.90.82.199,3128,999.0,999.0,999.0,1.085
http,3.88.49.69,3135,1.746,999.0,0.832,0.809
http,194.4.57.152,3128,999.0,3.1,2.41,999.0
http,72.10.164.178,7129,999.0,999.0,6.123,1.855
http,188.168.25.93,81,999.0,2.782,2.242,1.846
http,67.43.227.228,2091,4.366,3.923,1.107,1.236
http,72.10.164.178,25465,2.826,2.67,1.47,1.53
http,72.10.164.178,10595,2.078,3.202,2.243,2.159
http,3.88.49.69,3137,1.071,999.0,0.763,1.386
http,67.43.236.21,23441,2.016,2.417,1.703,1.786
http,67.43.227.227,14851,999.0,9.804,2.466,2.447
http,72.10.164.178,10289,999.0,2.669,1.991,999.0
http,72.10.164.178,32047,1.994,3.199,1.555,1.543
http,67.43.228.250,3495,1.897,2.227,0.988,2.158
http,72.10.160.90,26577,2.398,999.0,1.842,999.0
http,72.10.164.178,19555,1.919,3.158,2.49,2.603
http,158.179.215.122,8080,999.0,3.066,1.873,1.796
http,72.10.164.178,6101,1.636,3.172,1.941,1.698
http,3.88.49.69,3133,0.9,999.0,0.87,1.099
http,72.10.164.178,28051,1.961,2.687,3.074,5.349
http,89.187.191.121,8888,999.0,2.062,1.254,1.174
http,67.43.227.227,14261,1.702,3.438,1.917,2.054
http,27.254.99.183,8118,999.0,1.593,999.0,999.0
http,72.10.160.173,5627,1.699,2.749,1.738,1.592
http,67.43.236.20,14583,3.347,3.552,1.671,1.711
http,3.88.49.69,3131,0.428,999.0,1.134,2.033
http,195.154.184.80,8080,1.379,999.0,1.354,1.637
http,3.88.49.69,3134,1.311,999.0,1.47,0.81
http,72.10.160.171,24067,2.357,4.978,2.907,2.017
http,67.43.228.250,1587,999.0,999.0,1.845,1.618
http,67.43.228.250,26095,999.0,3.848,2.457,999.0
http,67.43.228.250,4431,999.0,3.719,1.484,1.878
http,171.232.79.226,4002,1.165,1.843,1.335,1.41
http,74.50.91.22,3128,999.0,999.0,0.499,0.693
http,72.10.164.178,17579,1.816,2.671,2.086,999.0
http,72.10.160.90,12481,2.214,4.517,1.948,3.077
http,72.10.164.178,32431,999.0,3.089,1.917,999.0
http,171.227.248.125,4004,999.0,1.646,999.0,1.261
http,67.43.227.227,18279,999.0,999.0,2.001,999.0
http,67.43.228.251,6537,999.0,999.0,6.988,2.247
http,67.43.236.20,21307,2.576,3.309,1.478,999.0
http,3.88.49.69,3130,2.099,999.0,999.0,3.306
http,121.126.128.102,45212,1.194,1.084,5.466,2.852
http,72.10.160.173,1713,2.042,999.0,999.0,999.0
http,201.150.9.53,8081,999.0,999.0,999.0,2.329
http,67.43.228.251,21463,1.817,4.158,3.079,2.774
http,161.132.37.206,3128,999.0,2.295,1.577,999.0
http,88.99.170.245,3128,999.0,2.132,0.93,1.091
http,67.43.227.227,1869,0.967,1.836,1.108,1.078
http,146.56.154.83,21000,999.0,1.226,999.0,999.0
http,23.152.40.14,3128,999.0,999.0,0.921,999.0
http,67.43.227.227,11535,1.69,2.104,1.705,1.788
http,200.24.131.125,999,3.391,2.949,1.86,1.657
http,45.240.182.120,1973,999.0,999.0,999.0,2.482
http,67.43.236.18,30447,1.5,2.117,3.505,1.63
http,103.166.227.25,3125,999.0,1.874,1.514,1.229
http,72.10.160.90,2757,3.572,4.013,1.981,1.866
http,72.10.160.90,31917,9.779,999.0,2.5,1.512
http,91.200.161.250,8088,999.0,7.721,7.325,1.919
