protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.396,999.0,1.096,0.428
http,185.222.115.104,31280,999.0,999.0,0.898,999.0
http,5.9.148.144,8888,2.537,3.099,0.973,0.933
http,35.185.196.38,3128,999.0,999.0,0.591,0.65
http,23.237.145.36,31288,999.0,999.0,1.247,0.574
http,50.205.202.249,3128,999.0,999.0,2.024,2.508
http,172.183.241.1,8080,1.495,999.0,999.0,0.434
http,41.65.0.201,1976,999.0,2.358,999.0,999.0
http,152.26.229.42,9443,0.214,999.0,0.235,0.43
http,20.219.144.149,3128,999.0,3.141,2.584,1.954
http,199.167.236.12,3128,0.662,999.0,0.662,0.693
http,172.245.12.55,34567,999.0,999.0,1.754,1.354
http,172.245.10.130,34567,999.0,999.0,2.132,4.02
http,195.154.172.161,3128,999.0,1.716,0.555,999.0
http,178.48.68.61,18080,999.0,2.207,2.186,1.179
http,72.10.160.90,32525,2.512,2.719,1.767,1.912
http,208.99.62.72,8888,0.457,999.0,0.738,0.672
http,72.10.160.173,12201,1.166,1.826,1.303,1.156
http,67.43.228.253,17479,1.706,3.51,1.901,1.724
http,67.43.228.254,6363,1.459,1.957,1.282,1.204
http,195.154.184.80,8080,1.437,999.0,0.907,1.276
http,208.87.243.199,9898,999.0,999.0,2.38,2.054
http,67.43.236.20,20121,999.0,9.562,1.61,1.337
http,47.251.85.12,80,999.0,999.0,999.0,2.116
http,72.10.160.90,31269,3.093,2.844,2.017,1.949
http,67.43.236.20,25915,999.0,999.0,2.124,999.0
http,72.10.160.174,11213,2.079,3.166,1.882,1.845
http,72.10.164.178,8821,0.63,999.0,0.754,0.814
http,67.43.228.253,17655,1.802,2.741,1.541,2.134
http,67.43.227.227,2965,0.829,2.478,1.039,1.278
http,72.10.164.178,33081,1.593,1.936,1.593,1.834
http,72.10.160.91,11089,1.987,2.699,2.467,999.0
http,67.43.227.227,24753,999.0,3.522,2.185,999.0
http,72.10.164.178,13669,999.0,999.0,1.928,999.0
http,67.43.228.251,23343,1.542,4.376,1.72,1.639
http,135.181.115.167,8118,999.0,999.0,999.0,1.118
http,72.10.164.178,13319,1.917,2.336,1.956,1.848
http,72.10.160.90,29593,1.786,2.361,1.879,1.996
http,72.10.164.178,17875,2.627,3.761,3.954,2.1
http,67.43.227.228,22027,0.677,1.61,0.954,0.806
http,67.43.228.250,2017,1.355,2.879,1.86,1.633
http,72.10.164.178,1303,1.831,2.717,1.994,2.015
http,177.93.16.66,8080,999.0,3.75,1.562,999.0
http,72.10.160.90,29253,2.766,2.781,1.825,1.707
http,103.166.227.25,3125,999.0,2.292,2.046,1.66
http,191.102.254.50,8083,999.0,999.0,999.0,1.31
http,67.43.228.250,10279,999.0,999.0,2.233,999.0
http,72.10.164.178,18129,999.0,999.0,1.632,1.368
http,67.43.228.254,25845,999.0,999.0,1.823,1.822
http,72.10.164.178,28381,999.0,999.0,1.801,1.682
http,67.43.227.227,18859,0.585,1.66,0.968,0.846
