protocol,host,port,binance,upbit,okx
http,3.9.71.167,80,999.0,2.526,1.227
http,94.198.220.17,8443,999.0,3.167,1.597
http,43.133.59.220,3128,999.0,1.831,999.0
http,72.204.225.85,20805,2.245,4.629,0.81
http,20.235.159.154,3128,999.0,2.772,2.248
http,20.219.180.105,3129,999.0,1.388,1.173
http,38.51.235.219,999,1.807,3.363,2.081
http,172.96.117.205,38001,999.0,1.242,0.819
http,185.217.136.67,1337,999.0,0.883,0.829
http,184.168.124.233,5000,999.0,1.373,1.17
http,43.153.207.93,3128,999.0,1.433,999.0
http,20.235.159.154,80,999.0,2.094,2.461
http,34.92.250.88,10000,999.0,1.26,1.01
http,139.178.81.71,3128,999.0,0.455,0.443
http,199.167.236.12,3128,0.338,0.434,0.588
http,51.145.176.250,8080,999.0,0.749,1.259
http,23.131.184.76,3128,999.0,0.235,999.0
http,47.251.43.115,33333,999.0,999.0,1.572
http,80.66.81.46,4001,999.0,4.438,1.778
http,14.140.167.189,10176,999.0,2.299,1.757
http,35.229.172.56,8899,999.0,1.141,999.0
http,5.161.203.26,3128,999.0,0.413,0.623
http,34.92.250.88,11111,999.0,1.071,0.989
http,172.183.241.1,8080,0.57,0.445,0.423
http,8.219.97.248,80,999.0,2.201,1.145
http,64.112.184.89,3128,999.0,0.728,1.339
http,216.87.69.230,8383,999.0,0.636,0.611
http,61.97.191.101,9070,999.0,1.188,1.018
http,31.186.241.8,8888,999.0,0.557,0.85
http,47.88.18.204,8023,999.0,2.377,999.0
http,178.48.68.61,18080,999.0,1.429,1.052
http,62.33.53.248,3128,0.827,0.78,1.365
http,201.244.127.210,8080,999.0,999.0,1.542
http,117.250.3.58,8080,999.0,1.37,999.0
http,122.155.165.191,3128,999.0,1.618,1.445
http,35.185.196.38,3128,999.0,0.469,0.661
http,85.209.154.148,33333,999.0,1.331,1.109
http,64.23.150.202,8081,999.0,999.0,1.909
http,3.143.212.88,3128,999.0,0.22,0.352
http,43.134.121.40,3128,999.0,2.476,999.0
http,20.44.188.17,3129,999.0,0.951,0.933
http,67.43.236.18,32493,1.527,1.577,1.42
http,50.205.202.249,3128,999.0,0.188,0.425
http,189.240.60.164,9090,999.0,0.644,0.724
http,195.25.20.103,3128,999.0,0.989,999.0
http,189.240.60.169,9090,999.0,0.514,0.759
http,72.10.164.178,14127,999.0,2.016,1.832
http,213.91.232.94,8080,999.0,999.0,1.522
http,189.240.60.166,9090,999.0,1.605,1.094
http,189.240.60.168,9090,999.0,0.874,2.096
http,182.253.109.17,8080,999.0,2.053,999.0
http,67.43.236.20,32907,1.797,1.249,1.62
http,47.90.82.199,3128,999.0,999.0,1.439
http,72.10.160.171,11303,0.949,2.514,1.395
http,54.238.221.49,80,999.0,0.929,1.016
http,203.127.235.110,17533,999.0,1.258,3.655
http,195.154.184.80,8080,999.0,1.315,1.167
http,72.10.160.90,6107,2.328,999.0,999.0
http,203.190.44.197,1111,999.0,1.872,1.411
http,72.10.164.178,21277,1.418,1.425,999.0
http,203.194.108.23,3129,999.0,1.082,1.879
http,171.240.145.82,4000,3.47,1.558,999.0
http,72.10.160.90,21163,999.0,2.374,2.299
http,67.43.236.20,28125,999.0,2.089,2.179
http,103.234.27.194,8080,999.0,2.446,999.0
http,152.99.145.25,80,999.0,1.269,2.076
http,23.152.40.14,3128,999.0,0.182,999.0
http,164.92.167.4,1194,999.0,999.0,0.692
http,103.166.227.25,3125,999.0,1.931,1.45
http,72.10.160.90,31135,2.427,2.821,2.533
http,72.10.160.90,14745,999.0,2.008,999.0
http,104.129.202.170,8800,0.506,0.538,0.613
http,41.65.103.28,1981,1.019,999.0,999.0
http,5.39.71.122,80,999.0,2.142,2.423
http,206.189.98.177,8081,2.711,999.0,1.028
http,186.148.175.194,999,1.121,1.347,2.138
http,177.53.154.5,999,999.0,999.0,1.98
http,152.99.145.45,80,999.0,5.126,1.418
http,116.58.239.34,80,2.36,999.0,999.0
http,72.10.160.173,24395,6.117,3.268,1.494
http,41.65.251.47,1976,1.059,999.0,999.0
http,154.239.3.186,8081,1.916,999.0,999.0
http,72.10.164.178,29663,1.268,1.995,1.654
http,67.43.227.227,2003,999.0,3.714,1.641
http,67.43.227.226,22227,2.004,2.357,2.568
http,204.109.59.194,3121,999.0,0.183,0.417
http,209.79.65.132,8080,999.0,0.463,0.637
http,168.126.74.132,80,999.0,0.964,1.044
http,114.156.77.107,4343,999.0,0.973,1.06
http,200.39.152.193,999,1.755,999.0,6.821
http,72.10.160.90,3207,4.057,2.47,4.013
http,41.231.37.76,3128,999.0,2.85,1.52
http,140.115.70.111,80,999.0,1.04,999.0
http,72.10.160.90,27945,2.228,2.728,999.0
http,72.10.164.178,25163,999.0,1.323,999.0
http,72.10.160.174,24881,2.291,2.406,1.941
http,67.43.236.20,11575,4.755,1.753,1.367
http,72.10.160.170,16549,1.964,1.302,1.586
http,59.15.28.114,3939,999.0,1.529,1.586
