protocol,host,port,binance,upbit,okx
http,62.33.53.248,3128,999.0,999.0,1.594
http,72.14.184.125,22001,999.0,2.247,2.851
http,20.204.212.45,3129,999.0,1.292,1.211
http,20.219.178.121,3129,999.0,1.126,1.212
http,217.52.247.78,1981,1.32,999.0,999.0
http,43.153.108.224,3128,999.0,1.187,999.0
http,20.219.177.38,3129,999.0,1.18,1.25
http,35.185.196.38,3128,0.58,0.691,0.672
http,50.205.202.249,3128,999.0,4.89,1.934
http,52.80.19.207,3128,999.0,999.0,2.488
http,35.229.172.56,8899,999.0,1.563,999.0
http,20.44.188.17,3129,999.0,1.477,0.994
http,20.204.214.23,3129,999.0,1.294,1.288
http,20.219.183.188,3129,999.0,1.467,1.235
http,20.44.190.150,3129,999.0,0.955,1.279
http,178.48.68.61,18080,999.0,2.165,1.008
http,119.196.143.79,1024,999.0,999.0,1.286
http,121.151.223.163,1337,1.29,2.445,1.455
http,201.134.169.214,8204,1.174,1.261,1.072
http,197.98.201.122,11066,999.0,1.968,1.688
http,103.186.147.13,80,999.0,1.592,1.53
http,197.98.201.122,11238,999.0,3.134,1.686
http,197.98.201.122,21008,999.0,3.242,1.686
http,197.98.201.122,10919,999.0,3.366,1.689
http,197.98.201.122,10810,999.0,5.281,1.686
http,182.253.109.132,8080,999.0,2.076,999.0
http,67.43.227.226,20285,999.0,1.707,999.0
http,204.48.31.203,80,999.0,0.44,0.43
http,94.79.152.14,80,1.492,0.786,1.167
http,140.99.122.244,999,999.0,1.288,0.635
http,146.56.154.83,21000,999.0,999.0,1.667
http,88.99.164.36,80,999.0,2.892,2.353
http,103.131.232.126,8080,1.5,1.914,1.282
http,103.166.227.25,3125,999.0,1.884,1.416
http,197.98.201.122,10005,999.0,1.516,1.688
http,62.210.37.74,8012,999.0,1.021,1.489
http,72.10.164.178,15017,1.786,1.429,1.653
http,195.154.184.80,8080,2.195,0.964,1.307
http,103.148.192.82,9012,999.0,999.0,2.217
http,67.43.227.227,2229,1.699,2.168,3.562
http,152.170.208.188,8080,1.342,999.0,999.0
http,72.10.164.178,18391,1.492,1.655,1.533
http,172.247.44.109,8080,999.0,999.0,2.035
http,72.10.164.178,29137,1.403,1.518,1.42
http,197.98.201.122,10415,999.0,1.527,2.332
http,67.43.227.227,7073,999.0,2.568,2.421
http,67.43.227.227,6395,2.244,2.074,1.698
http,156.146.58.170,10016,1.029,999.0,999.0
http,72.10.164.178,4397,1.322,1.049,1.449
http,72.10.164.178,15899,1.258,1.709,1.483
http,72.10.164.178,3299,3.092,1.554,2.307
http,67.43.227.228,17011,1.791,1.801,1.77
http,67.43.227.226,27367,0.891,0.708,1.103
http,67.43.236.20,13733,1.975,0.592,0.651
http,67.43.227.226,5627,1.959,4.574,999.0
http,72.10.164.178,10615,999.0,1.84,999.0
