protocol,host,port,binance,binance_uf,upbit,okx
http,190.223.60.131,3128,2.31,2.704,1.712,1.669
http,152.26.229.86,9443,999.0,999.0,1.039,0.768
http,160.86.242.23,8080,0.74,999.0,999.0,999.0
http,44.226.29.99,3128,2.654,3.57,1.819,999.0
http,52.48.131.65,3128,1.305,1.688,5.203,0.958
http,178.48.68.61,18080,999.0,2.094,2.578,1.307
http,209.18.52.160,8080,999.0,999.0,0.945,1.155
http,52.35.240.119,1080,1.472,999.0,999.0,999.0
http,172.183.241.1,8080,0.419,999.0,2.275,0.63
http,72.2.102.228,8080,999.0,999.0,2.021,999.0
http,51.158.169.52,29976,999.0,999.0,0.928,1.127
http,14.162.162.180,8080,999.0,999.0,999.0,1.135
http,152.26.229.42,9443,999.0,999.0,0.635,0.749
http,35.185.196.38,3128,999.0,999.0,0.38,0.428
http,152.26.229.57,9443,999.0,999.0,0.648,999.0
http,72.10.160.94,31757,1.752,2.125,1.769,1.754
http,200.24.131.126,999,999.0,2.541,1.558,1.023
http,72.10.164.178,23595,999.0,999.0,2.342,999.0
http,72.10.160.92,14393,1.563,3.13,1.945,1.682
http,103.162.30.98,10000,999.0,999.0,999.0,1.745
http,72.10.160.172,9319,999.0,2.855,1.811,999.0
http,67.43.227.227,10281,2.488,3.087,2.667,999.0
http,192.99.169.19,8447,999.0,999.0,1.295,0.634
http,67.43.227.227,10205,1.986,2.502,1.702,1.912
http,67.43.236.20,13595,1.268,3.006,1.424,1.61
http,181.78.17.250,999,2.487,2.984,3.019,6.044
http,67.43.236.20,18935,999.0,999.0,2.316,999.0
http,67.43.227.228,28169,2.173,999.0,2.601,999.0
http,72.10.160.170,10597,999.0,2.77,2.173,2.117
http,72.10.160.90,11189,999.0,3.37,1.94,999.0
http,67.43.228.252,8091,2.182,2.909,2.941,2.839
http,67.43.227.226,16413,999.0,2.205,1.532,999.0
http,200.24.131.125,999,999.0,1.894,0.889,0.932
http,67.43.228.253,7171,1.759,2.889,1.382,1.628
http,67.43.236.20,18227,1.595,2.825,1.882,1.55
http,67.43.227.227,28147,2.161,2.699,2.134,1.894
http,204.199.202.132,999,0.611,1.318,0.868,0.922
http,67.43.228.253,2365,1.764,2.226,1.756,1.621
http,72.10.164.178,2355,1.663,2.784,1.906,1.741
http,67.43.227.227,4519,2.102,3.151,2.107,2.003
http,72.10.160.91,1309,1.801,3.055,2.095,1.938
http,72.10.164.178,23069,999.0,999.0,2.131,999.0
http,72.10.164.178,25207,1.585,2.129,1.534,1.71
http,67.43.227.227,1841,2.046,3.974,2.68,2.365
http,72.10.160.90,23855,2.031,2.48,2.893,999.0
http,72.10.164.178,2115,1.968,2.589,1.951,2.12
http,72.10.160.90,12669,999.0,999.0,1.682,999.0
http,72.10.164.178,22853,2.123,2.948,2.3,2.136
http,67.43.228.253,4033,1.745,2.677,1.682,1.933
http,103.130.61.61,8081,999.0,1.856,1.637,1.533
http,72.10.164.178,22569,1.861,4.548,6.661,2.424
http,72.10.160.94,2079,1.556,2.012,1.562,1.517
http,67.43.227.228,4651,3.007,3.427,2.381,2.639
http,67.43.228.252,11809,1.6,2.064,1.451,1.576
http,67.43.236.22,13617,2.328,999.0,999.0,999.0
http,72.10.160.90,7409,2.179,3.029,2.543,999.0
http,72.10.160.172,8357,999.0,3.728,1.91,999.0
http,67.43.236.20,15211,2.08,3.35,2.427,1.882
http,67.43.236.19,20203,2.451,4.437,2.779,2.267
http,67.43.227.227,31943,999.0,999.0,2.985,2.358
http,103.166.227.25,3125,999.0,1.861,1.49,1.115
http,72.10.160.92,5603,999.0,2.524,2.137,999.0
http,72.10.160.90,19447,1.272,3.268,2.471,1.932
http,72.10.164.178,17293,5.334,6.422,2.171,2.356
http,72.10.160.170,11073,1.988,2.737,1.726,1.945
http,114.156.77.107,4343,999.0,0.856,999.0,999.0
http,72.10.160.171,17289,1.604,2.616,1.863,1.613
http,67.43.236.20,18147,999.0,999.0,1.602,999.0
http,176.31.197.192,8080,0.83,999.0,999.0,999.0
http,72.10.160.92,1525,2.944,999.0,4.752,1.801
http,72.10.160.173,32035,999.0,999.0,2.498,2.171
http,67.43.227.227,30589,1.174,999.0,0.808,1.053
http,67.43.227.230,3321,1.295,3.276,4.962,3.244
http,67.43.227.229,18425,999.0,3.145,2.059,999.0
http,67.43.228.253,20011,1.876,2.667,2.154,1.981
http,67.43.228.253,3693,999.0,999.0,1.921,999.0
http,67.43.236.20,26091,1.62,2.808,2.757,1.789
http,72.10.160.174,10817,999.0,999.0,1.197,999.0
http,67.43.236.20,3849,999.0,2.774,2.113,999.0
