protocol,host,port,binance,binance_uf,upbit,okx
http,160.86.242.23,8080,0.928,1.06,1.05,999.0
http,172.183.241.1,8080,1.745,999.0,0.678,0.496
http,52.48.131.65,3128,0.583,1.392,0.989,0.666
http,13.40.239.130,1080,1.75,999.0,999.0,999.0
http,172.247.244.36,7777,999.0,999.0,2.11,999.0
http,51.158.169.52,29976,999.0,999.0,2.176,1.172
http,152.26.229.86,9443,999.0,999.0,0.547,0.471
http,179.96.28.58,80,999.0,3.532,4.441,1.36
http,20.235.159.154,80,999.0,999.0,999.0,2.48
http,152.26.229.42,9443,999.0,999.0,0.258,0.457
http,199.167.236.12,3128,999.0,999.0,0.416,0.49
http,147.28.145.213,10037,999.0,999.0,0.36,999.0
http,147.28.145.213,443,999.0,999.0,0.356,999.0
http,152.26.229.57,9443,999.0,999.0,0.258,999.0
http,200.24.131.126,999,999.0,1.821,1.509,0.821
http,35.185.196.38,3128,0.748,999.0,999.0,3.764
http,91.238.105.56,8080,999.0,1.905,1.114,1.067
http,178.48.68.61,18080,999.0,3.685,2.253,2.006
http,50.205.202.249,3128,999.0,999.0,1.261,0.624
http,200.24.131.125,999,999.0,1.881,0.624,0.742
http,159.138.123.253,8080,999.0,1.657,1.567,1.389
http,192.248.95.1,3128,999.0,2.421,1.982,999.0
http,115.247.98.14,8080,999.0,3.072,2.219,999.0
http,72.10.160.90,13411,999.0,2.821,1.684,4.083
http,67.43.236.20,4755,999.0,999.0,1.88,999.0
http,172.233.120.98,8000,999.0,999.0,1.466,0.832
http,66.29.128.246,40423,999.0,999.0,999.0,1.226
http,67.43.227.227,25797,1.924,2.607,5.614,3.103
http,72.10.160.170,10223,3.246,4.323,4.257,2.289
http,72.10.160.90,21235,999.0,999.0,1.973,999.0
http,131.186.59.207,36666,999.0,2.34,999.0,2.212
http,72.10.160.171,19191,999.0,999.0,1.865,999.0
http,72.10.164.178,22371,2.212,999.0,2.243,999.0
http,195.154.184.80,8080,1.465,999.0,1.145,1.503
http,72.10.160.90,22925,999.0,999.0,2.246,1.935
http,103.130.61.61,8081,1.967,2.812,1.943,1.609
http,67.43.236.20,32239,1.016,2.376,3.914,1.41
http,72.10.164.178,29129,1.259,1.879,1.604,1.457
http,72.10.160.91,15851,2.119,2.913,2.547,999.0
http,72.10.164.178,25251,1.227,2.369,1.689,999.0
http,72.10.164.178,30493,1.277,5.473,2.508,1.704
http,67.43.227.228,27949,999.0,3.946,1.586,1.47
http,23.152.40.14,3128,999.0,999.0,0.204,999.0
http,72.10.164.178,1511,999.0,3.276,1.908,999.0
http,72.10.160.171,4715,999.0,2.895,1.161,1.471
http,67.43.236.20,7435,999.0,2.97,1.165,1.552
http,72.10.164.178,7453,999.0,5.874,1.22,2.043
http,67.43.236.20,15239,999.0,999.0,1.436,1.369
http,212.132.68.226,8118,999.0,999.0,0.557,999.0
http,72.10.160.171,25285,1.214,2.134,1.198,1.364
http,67.43.227.227,14847,2.528,3.159,2.849,1.979
http,67.43.227.229,19085,1.076,1.711,2.432,1.408
http,103.162.30.98,10000,999.0,999.0,999.0,1.579
http,72.10.164.178,6379,1.184,2.735,1.038,1.38
http,103.166.227.25,3125,999.0,2.221,1.826,1.376
http,72.10.164.178,1117,1.394,2.432,1.932,999.0
http,67.43.236.18,2707,1.657,2.503,1.811,1.817
http,67.43.236.21,5899,999.0,999.0,1.32,1.317
http,72.10.164.178,19259,999.0,2.835,2.022,999.0
http,67.43.236.20,29711,999.0,3.703,2.475,2.832
http,67.43.236.21,10309,999.0,1.909,1.361,1.558
http,72.10.164.178,21547,999.0,3.265,2.343,999.0
http,114.156.77.107,4343,999.0,1.2,999.0,999.0
http,67.43.227.227,19087,2.294,3.943,6.305,3.3
http,20.119.77.88,8176,999.0,999.0,0.2,0.398
http,72.10.160.90,29653,2.422,2.919,2.641,2.218
http,67.43.236.20,2707,1.854,2.597,1.691,1.576
http,67.43.228.253,25879,5.001,5.822,1.7,4.684
http,72.10.160.174,7993,0.446,999.0,0.497,0.677
http,67.43.228.251,19071,0.954,1.31,1.207,1.457
http,67.43.227.228,12841,0.527,999.0,0.721,0.722
http,72.10.164.178,29255,999.0,999.0,1.593,1.396
http,72.10.164.178,21101,1.851,1.48,1.871,999.0
http,67.43.228.253,2111,1.346,2.025,1.516,1.374
http,72.10.160.172,3155,2.076,2.075,1.778,1.18
http,72.10.160.90,5241,999.0,999.0,1.452,999.0
http,45.174.77.119,999,999.0,3.215,999.0,2.364
http,72.10.160.171,2861,2.889,4.296,2.35,2.254
http,212.83.143.118,11331,1.266,2.424,0.921,1.816
http,67.43.227.227,6211,1.074,1.094,1.046,1.015
http,192.99.169.19,8452,999.0,999.0,999.0,0.411
http,67.43.227.228,11667,1.247,1.865,1.498,999.0
http,67.43.236.22,15121,999.0,999.0,3.191,1.99
http,47.184.177.250,3128,0.322,999.0,0.347,0.539
http,67.43.228.253,11213,0.534,999.0,0.637,0.748
http,67.43.227.227,2283,0.945,2.576,1.215,1.703
http,67.43.228.253,28111,3.464,6.307,2.111,1.332
