protocol,host,port,binance,upbit,okx
http,35.185.196.38,3128,0.454,1.027,0.576
http,116.203.207.197,8080,999.0,1.732,0.961
http,195.154.172.161,3128,999.0,1.524,999.0
http,52.80.19.207,3128,1.948,999.0,1.819
http,188.34.206.166,3131,999.0,0.682,0.994
http,221.168.33.155,8080,999.0,1.209,999.0
http,146.56.154.83,21000,999.0,1.716,999.0
http,178.48.68.61,18080,999.0,1.581,1.116
http,72.10.164.178,30017,1.048,1.251,1.469
http,122.155.165.191,3128,999.0,1.549,1.317
http,72.10.164.178,2825,1.897,1.273,1.051
http,114.156.77.107,4343,999.0,1.161,1.063
http,67.43.236.21,6465,1.308,1.819,1.653
http,72.10.164.178,16703,1.452,2.067,1.818
http,181.198.53.6,3128,1.544,1.918,1.538
http,72.10.164.178,26671,3.735,1.599,1.28
http,34.23.14.17,3128,999.0,1.749,1.043
http,59.4.229.43,3128,999.0,999.0,1.098
http,67.43.228.253,1403,1.768,999.0,999.0
http,201.91.82.155,3128,999.0,2.329,3.509
http,103.166.227.25,3125,999.0,1.773,1.347
http,64.56.91.153,80,0.461,0.326,999.0
http,45.22.209.157,8888,0.429,999.0,999.0
http,52.222.28.135,443,0.521,999.0,999.0
http,72.10.160.92,28855,1.715,1.437,1.696
http,103.131.232.126,8080,1.177,1.953,1.166
http,137.184.156.168,8000,0.392,0.505,0.491
http,41.57.138.30,8080,2.472,2.66,2.45
http,72.10.160.93,6269,999.0,2.259,999.0
http,195.154.184.80,8080,2.247,1.116,1.284
http,43.153.214.81,9999,999.0,2.272,1.206
http,152.170.208.188,8080,1.523,999.0,999.0
http,67.43.227.227,1121,1.659,1.783,1.727
http,67.43.236.20,23559,2.494,2.799,2.314
http,72.10.160.171,24163,1.147,999.0,1.136
http,217.196.50.219,8000,999.0,0.985,999.0
http,49.254.164.121,39915,999.0,1.593,2.198
http,41.57.48.1,8080,1.91,1.893,1.763
http,196.44.224.46,8080,1.882,1.881,1.765
http,67.43.236.20,30913,1.746,2.057,1.709
