protocol,host,port,binance,upbit,okx
http,172.183.241.1,8080,0.487,0.497,0.323
http,85.209.154.148,33333,999.0,2.402,2.778
http,72.44.32.113,3128,999.0,0.494,0.407
http,43.134.33.254,3128,999.0,1.453,1.173
http,35.185.196.38,3128,999.0,0.532,0.505
http,61.97.191.101,9070,999.0,999.0,1.062
http,178.48.68.61,18080,999.0,2.268,1.082
http,5.61.62.24,8118,999.0,2.106,999.0
http,221.168.33.155,8080,999.0,1.19,1.409
http,172.96.117.205,38001,999.0,0.566,0.507
http,199.167.236.12,3128,999.0,0.524,0.572
http,122.155.165.191,3128,999.0,1.421,1.381
http,146.255.188.156,8118,999.0,1.3,999.0
http,128.140.51.69,8118,999.0,999.0,1.162
http,72.10.160.170,23749,999.0,1.912,999.0
http,45.83.96.129,3128,999.0,4.94,1.54
http,72.10.160.90,29679,999.0,3.205,1.733
http,72.10.160.92,7633,2.598,2.4,2.305
http,181.205.74.98,21901,999.0,999.0,1.659
http,72.10.160.90,24523,1.348,0.795,0.925
http,5.9.112.247,3128,999.0,999.0,0.89
http,67.43.228.251,4455,1.674,1.777,2.044
http,23.131.184.76,3128,999.0,0.35,999.0
http,34.214.74.191,443,999.0,2.053,999.0
http,195.154.184.80,8080,999.0,1.388,1.395
http,146.56.154.83,21000,999.0,1.547,999.0
http,72.10.164.178,25939,1.416,1.054,1.342
http,103.166.227.25,3125,999.0,1.795,1.38
http,67.43.236.19,2167,2.094,2.219,2.033
http,67.43.228.250,26875,1.587,1.366,1.328
http,149.28.147.110,10000,999.0,999.0,1.442
http,72.10.160.91,4537,0.895,1.202,1.597
http,122.2.48.121,8080,999.0,2.486,1.909
http,67.43.236.19,15129,999.0,2.177,999.0
http,67.43.228.253,24597,1.898,2.095,2.121
http,67.43.228.253,24241,1.842,2.45,1.856
http,67.43.227.228,16051,2.447,3.802,2.147
