protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.42,9443,0.707,999.0,0.662,0.431
http,152.26.229.86,9443,0.212,999.0,0.265,0.419
http,200.24.131.125,999,0.771,1.795,1.183,0.764
http,20.204.214.79,3129,999.0,1.657,1.312,1.157
http,200.24.131.126,999,0.559,2.027,0.686,0.751
http,172.183.241.1,8080,0.32,999.0,0.511,0.668
http,221.140.235.237,5001,2.886,999.0,999.0,2.296
http,51.158.169.52,29976,999.0,999.0,0.79,0.815
http,20.219.176.57,3129,999.0,1.671,1.213,1.607
http,20.44.188.17,3129,999.0,0.999,1.012,0.999
http,199.167.236.12,3128,0.558,999.0,0.582,0.507
http,221.140.235.236,5001,1.825,999.0,999.0,3.326
http,200.106.184.97,999,999.0,999.0,1.439,1.053
http,178.48.68.61,18080,999.0,2.244,1.346,0.967
http,20.44.190.150,3129,999.0,1.034,0.997,1.011
http,20.44.189.184,3129,999.0,1.115,0.957,1.004
http,122.155.165.191,3128,999.0,1.998,1.535,2.954
http,35.185.196.38,3128,0.41,999.0,0.61,0.664
http,5.9.148.144,8888,1.084,6.097,999.0,1.022
http,20.204.212.45,3129,999.0,2.155,1.791,2.242
http,72.10.160.90,26377,0.846,999.0,0.502,0.748
http,72.10.164.178,16553,0.52,999.0,0.615,0.736
http,20.204.214.23,3129,999.0,999.0,999.0,1.195
http,72.10.160.170,14687,0.875,999.0,0.965,1.003
http,34.92.250.88,10000,999.0,1.555,1.145,1.016
http,20.235.159.154,80,999.0,3.499,2.475,1.443
http,67.43.227.228,14983,1.301,2.47,1.476,1.312
http,34.92.250.88,11111,999.0,2.485,1.088,2.059
http,67.43.236.20,27797,1.008,2.925,1.939,1.235
http,72.10.164.178,10925,1.409,3.259,1.099,1.524
http,67.43.227.227,10281,1.393,2.926,2.325,1.347
http,67.43.236.20,19109,3.139,2.36,1.599,1.832
http,67.43.236.20,28259,0.854,1.829,7.045,1.119
http,72.10.160.170,23861,999.0,999.0,1.434,1.266
http,72.10.160.173,8417,999.0,999.0,999.0,1.646
http,201.91.82.155,3128,999.0,2.781,1.906,999.0
http,67.43.236.22,6585,999.0,6.647,1.923,999.0
http,72.10.160.171,14989,1.214,2.617,1.168,1.81
http,72.10.164.178,32723,5.621,999.0,4.815,1.13
http,103.166.227.25,3125,999.0,2.339,2.412,1.713
http,67.43.227.228,19591,1.885,2.825,1.924,1.936
http,38.242.215.185,8118,999.0,2.118,999.0,999.0
http,67.43.227.228,3501,4.271,5.972,2.652,1.639
http,67.43.228.253,9381,999.0,999.0,2.166,4.494
http,72.10.160.171,22349,999.0,999.0,1.719,2.845
http,195.154.184.80,8080,1.113,999.0,1.081,1.421
http,67.43.227.227,4421,0.494,999.0,0.623,0.647
http,103.162.30.98,10000,999.0,999.0,999.0,1.541
http,67.43.227.227,29787,999.0,999.0,3.072,2.087
http,67.43.228.253,30849,1.56,2.52,1.741,1.657
http,216.87.69.230,8383,999.0,999.0,999.0,1.807
http,67.43.236.20,32013,1.969,3.214,2.295,999.0
http,72.10.164.178,19201,0.916,2.493,1.304,1.477
http,72.10.160.173,11759,1.712,2.175,2.028,1.642
http,67.43.227.226,29787,999.0,999.0,2.276,2.128
http,72.10.164.178,20171,2.817,3.346,6.578,2.242
http,67.43.228.253,24315,999.0,999.0,2.356,999.0
http,67.43.236.20,23057,0.951,999.0,1.197,2.108
http,72.10.160.90,22335,1.377,2.656,1.716,2.441
http,72.10.164.178,9401,1.16,1.859,1.38,1.591
http,72.10.164.178,19067,1.783,2.404,1.431,1.464
http,67.43.228.250,3177,0.743,2.211,1.169,1.116
http,67.43.236.20,10495,2.299,999.0,2.309,1.727
http,67.43.227.227,1275,999.0,999.0,2.39,999.0
http,67.43.227.227,19591,1.958,2.549,1.825,1.858
http,67.43.228.253,8117,1.343,2.598,0.994,1.613
http,67.43.228.250,28329,1.576,999.0,3.582,999.0
http,72.10.160.90,3253,999.0,999.0,1.41,1.33
http,67.43.228.253,3177,0.68,2.134,0.854,1.057
http,188.125.169.11,8080,1.147,999.0,999.0,999.0
http,67.43.228.253,23777,1.327,2.334,1.344,1.52
http,23.122.184.9,8888,999.0,999.0,999.0,1.743
http,72.10.164.178,14833,4.216,1.675,1.473,999.0
http,67.43.236.20,32309,2.121,3.37,2.549,999.0
http,54.90.169.160,3128,0.258,999.0,0.466,0.467
http,115.79.27.106,1001,999.0,999.0,2.087,999.0
http,67.43.227.227,15777,2.399,3.858,2.145,1.905
http,67.43.227.226,29305,0.721,1.983,2.528,999.0
http,142.215.53.8,8118,999.0,999.0,999.0,0.858
http,67.43.228.253,2875,1.481,2.978,2.242,2.199
http,67.43.236.20,28793,999.0,3.345,2.237,999.0
http,67.43.236.20,3079,1.549,999.0,1.908,999.0
http,200.106.184.21,999,999.0,999.0,1.099,1.13
http,72.10.164.178,8889,2.059,3.57,2.269,1.787
http,103.88.239.57,84,999.0,999.0,999.0,1.717
http,149.28.147.110,10000,999.0,999.0,2.131,999.0
http,72.10.164.178,24873,1.134,2.843,1.256,1.426
http,116.108.118.117,5001,2.923,999.0,2.279,3.728
http,72.10.164.178,5485,1.356,2.745,1.475,1.459
http,67.43.228.253,5111,999.0,999.0,2.074,999.0
http,72.10.160.90,12575,2.441,3.411,2.254,2.774
http,67.43.228.253,8497,1.092,999.0,999.0,999.0
