protocol,host,port,binance,upbit,okx
http,43.133.59.118,3128,999.0,1.716,999.0
http,43.153.208.148,3128,999.0,1.478,999.0
http,43.156.35.44,3128,999.0,1.41,1.413
http,20.235.159.154,3128,999.0,1.77,1.314
http,20.44.188.17,3129,999.0,0.934,0.9
http,64.23.157.168,8081,999.0,1.585,1.056
http,20.235.159.154,80,999.0,1.81,1.33
http,159.89.227.166,3128,999.0,1.083,0.521
http,185.217.136.67,1337,999.0,0.895,0.872
http,20.219.177.38,3129,999.0,1.19,1.257
http,43.133.59.220,3128,999.0,1.675,999.0
http,203.74.125.18,8888,999.0,1.478,999.0
http,89.116.21.210,3128,999.0,2.187,999.0
http,178.48.68.61,18080,999.0,1.583,1.094
http,43.134.33.254,3128,999.0,1.476,999.0
http,43.153.207.93,3128,999.0,1.368,1.438
http,43.134.32.184,3128,999.0,1.572,1.416
http,74.82.63.18,80,999.0,999.0,0.528
http,49.12.150.91,8080,999.0,999.0,1.107
http,41.33.203.234,1975,1.984,999.0,999.0
http,45.77.147.46,3128,999.0,0.295,999.0
http,43.207.201.40,3128,999.0,0.84,0.861
http,154.239.3.186,8080,1.123,999.0,999.0
http,154.91.1.213,3129,999.0,1.567,1.598
http,199.66.224.210,3128,999.0,0.561,0.615
http,43.134.121.40,3128,999.0,1.397,999.0
http,82.129.233.3,1976,1.961,999.0,999.0
http,43.153.237.252,3128,999.0,1.347,999.0
http,129.226.193.16,3128,999.0,1.477,1.433
http,217.52.247.83,1976,0.859,999.0,999.0
http,36.111.143.8,15777,999.0,999.0,1.952
http,43.134.1.40,3128,999.0,1.38,1.193
http,41.65.236.52,1976,1.228,999.0,999.0
http,43.133.35.113,3128,999.0,1.369,999.0
http,199.167.236.12,3128,0.331,0.327,0.442
http,43.134.229.98,3128,999.0,1.351,1.415
http,117.250.3.58,8080,999.0,1.848,999.0
http,43.128.112.143,3128,999.0,1.379,1.535
http,41.128.72.133,1976,1.114,999.0,999.0
http,20.219.180.105,3129,999.0,1.176,1.29
http,195.154.172.161,3128,999.0,0.691,999.0
http,35.229.172.56,8899,999.0,1.009,999.0
http,184.104.213.156,8888,999.0,3.432,2.111
http,34.172.92.211,3128,999.0,0.453,0.434
http,35.185.196.38,3128,999.0,0.625,0.572
http,129.226.192.56,3128,999.0,1.391,1.204
http,221.168.33.155,8080,999.0,2.277,1.065
http,217.52.247.83,1981,0.864,999.0,999.0
http,119.196.143.79,1024,999.0,1.529,999.0
http,124.217.235.96,3128,999.0,2.105,3.361
http,154.127.240.118,64002,3.667,7.018,2.403
http,20.170.91.53,443,999.0,0.618,999.0
http,43.134.165.213,3128,999.0,1.361,1.371
http,20.219.176.57,3129,999.0,1.708,1.292
http,154.127.240.126,64003,2.425,6.547,2.271
http,20.44.189.184,3129,999.0,0.82,0.863
http,20.44.190.150,3129,999.0,0.841,0.857
http,43.134.163.9,3128,999.0,1.324,999.0
http,43.156.53.126,3128,999.0,1.335,1.196
http,72.10.164.178,4711,1.154,0.941,0.843
http,103.177.235.132,82,999.0,999.0,1.697
http,43.134.68.153,3128,999.0,1.388,1.389
http,72.10.164.178,22931,1.92,1.895,999.0
