protocol,host,port,binance,upbit,okx
http,172.183.241.1,8080,0.792,0.663,1.479
http,8.219.97.248,80,999.0,1.54,1.572
http,34.92.250.88,11111,999.0,1.738,2.062
http,72.44.32.113,3128,999.0,0.704,0.627
http,199.167.236.12,3128,999.0,0.395,0.432
http,203.205.9.105,8080,999.0,999.0,1.95
http,172.96.117.205,38001,999.0,1.716,0.507
http,221.168.33.155,8080,999.0,999.0,1.206
http,20.37.207.8,8080,999.0,999.0,2.116
http,35.185.196.38,3128,999.0,0.222,0.359
http,178.48.68.61,18080,999.0,2.04,1.354
http,23.131.184.76,3128,999.0,2.369,999.0
http,52.26.114.229,3128,1.76,2.852,999.0
http,72.10.160.90,1757,999.0,2.235,2.303
http,152.99.145.25,80,999.0,1.542,1.132
http,64.23.157.168,8081,999.0,0.649,999.0
http,72.10.160.90,25261,999.0,1.926,999.0
http,35.185.217.164,3128,999.0,1.405,999.0
http,72.10.160.90,2903,2.909,2.395,2.713
http,14.103.25.208,7890,999.0,4.473,2.2
http,72.10.160.170,33161,1.683,2.006,2.159
http,103.115.227.21,80,999.0,1.924,999.0
http,72.10.160.170,10349,999.0,1.928,2.131
http,91.121.88.53,80,999.0,0.835,1.012
http,72.10.160.170,30295,999.0,2.426,2.254
http,41.111.187.214,80,999.0,1.383,1.358
http,213.165.72.16,80,999.0,1.465,1.209
http,163.172.97.137,3128,999.0,0.837,999.0
http,138.2.58.57,8118,999.0,999.0,1.24
http,50.28.7.107,80,999.0,0.585,0.856
http,67.43.228.253,32823,999.0,2.165,1.903
http,103.166.227.25,3125,999.0,1.528,1.137
http,72.10.160.94,28515,1.909,2.434,2.225
http,67.43.227.228,22819,2.37,2.304,2.68
http,67.43.227.229,14361,2.759,2.131,2.068
http,43.228.85.83,3128,999.0,1.133,1.192
http,72.10.164.178,16621,1.889,2.267,2.642
http,145.40.73.104,443,999.0,1.308,1.198
http,195.154.184.80,8080,999.0,1.537,1.636
http,144.24.204.126,8118,999.0,1.355,999.0
