protocol,host,port,binance,binance_uf,upbit,okx
http,171.232.65.140,4015,999.0,999.0,1.889,999.0
http,54.212.22.168,80,2.26,999.0,3.074,999.0
http,203.74.125.18,8888,999.0,1.398,999.0,999.0
http,171.239.163.44,4010,1.646,999.0,999.0,999.0
http,34.215.74.117,3128,2.255,999.0,999.0,999.0
http,172.183.241.1,8080,1.382,999.0,999.0,0.649
http,152.67.9.179,8100,999.0,999.0,999.0,1.726
http,34.92.250.88,11111,999.0,3.476,1.095,6.176
http,199.167.236.12,3128,999.0,999.0,1.116,0.503
http,35.185.196.38,3128,0.33,999.0,0.562,0.549
http,51.158.169.52,29976,999.0,999.0,1.189,1.716
http,178.48.68.61,18080,999.0,3.849,2.036,1.138
http,221.140.235.237,5002,999.0,999.0,1.471,999.0
http,5.9.148.144,8888,999.0,999.0,999.0,1.21
http,8.219.97.248,80,999.0,999.0,1.463,999.0
http,23.152.40.14,3128,999.0,999.0,0.537,999.0
http,72.10.160.90,33131,1.385,4.833,3.699,1.461
http,20.27.86.185,8080,999.0,1.191,1.207,999.0
http,67.43.236.20,9739,2.241,2.406,3.504,1.12
http,47.90.82.199,3128,999.0,999.0,999.0,1.649
http,18.117.193.197,3128,0.125,999.0,0.413,0.355
http,47.74.226.8,5001,999.0,999.0,1.466,999.0
http,50.205.202.249,3128,999.0,999.0,0.531,0.809
http,72.10.160.94,3273,1.46,1.801,1.269,1.447
http,67.43.236.20,21549,999.0,999.0,1.619,999.0
http,67.43.227.227,24211,999.0,2.918,1.556,1.428
http,67.43.236.18,22645,999.0,3.621,1.735,999.0
http,67.43.227.227,10263,1.785,3.336,1.678,1.658
http,172.233.120.98,8000,1.103,6.547,1.217,1.089
http,171.239.153.204,4002,999.0,999.0,999.0,1.433
http,72.10.160.171,20781,0.68,1.781,0.974,0.884
http,172.233.120.58,8000,999.0,999.0,0.863,999.0
http,72.10.160.90,9693,999.0,999.0,1.817,999.0
http,118.70.184.10,31300,999.0,1.975,1.27,999.0
http,203.161.54.164,5555,999.0,999.0,0.596,0.763
http,67.43.236.20,28169,2.427,2.754,2.147,1.986
http,67.43.236.20,21933,0.748,1.817,1.129,1.081
http,72.10.160.91,18087,1.396,2.351,1.484,1.398
http,72.10.160.174,26139,999.0,3.33,1.787,2.038
http,72.10.164.178,22521,0.685,1.322,0.679,0.874
http,195.154.184.80,8080,1.169,999.0,999.0,999.0
http,67.43.236.20,17303,1.117,1.509,1.108,1.191
http,72.10.160.92,20105,2.266,3.408,2.483,2.312
http,67.43.227.227,15927,999.0,2.731,1.71,999.0
http,67.43.236.20,30255,999.0,7.869,2.312,2.835
http,67.43.227.230,21051,1.253,999.0,1.705,1.266
http,135.181.186.202,4006,1.701,2.856,1.816,1.829
http,67.43.228.252,10089,999.0,2.58,2.124,999.0
http,72.10.160.93,21869,2.674,3.208,2.855,1.917
http,67.43.228.253,10701,999.0,999.0,2.424,999.0
http,171.232.79.226,4002,999.0,2.163,999.0,999.0
http,67.43.236.20,4021,0.816,2.518,1.053,1.334
http,72.10.160.173,2223,999.0,999.0,1.662,999.0
http,72.10.160.90,6087,2.39,3.419,1.633,1.752
http,41.57.138.30,8080,2.149,3.284,2.199,1.615
http,67.43.228.253,16235,0.64,2.304,0.868,1.067
http,41.57.48.1,8080,1.684,3.365,2.386,1.638
http,177.93.59.54,999,0.918,999.0,999.0,999.0
http,72.10.164.178,19571,1.706,4.468,2.258,4.868
http,67.43.228.253,1505,4.261,999.0,6.162,2.164
http,67.43.227.226,15143,1.442,1.841,1.485,1.497
http,72.10.160.90,33203,999.0,999.0,2.794,1.633
http,72.10.160.173,17399,1.652,1.989,1.838,1.98
http,67.43.227.226,7373,2.396,999.0,2.252,2.928
http,72.10.164.178,22053,999.0,999.0,2.295,999.0
http,67.43.227.227,13759,5.427,8.34,2.498,999.0
http,72.10.164.178,9411,999.0,999.0,1.973,1.871
http,67.43.236.20,21843,0.918,2.651,1.148,1.646
http,72.10.164.178,4703,999.0,999.0,2.81,2.489
http,67.43.227.227,2385,4.326,10.292,4.966,1.678
http,103.166.227.25,3125,999.0,2.304,1.76,1.387
http,72.10.160.90,10877,1.116,2.424,1.232,1.081
http,72.10.164.178,17949,3.623,2.3,3.413,2.853
http,146.56.154.83,21000,999.0,999.0,999.0,1.518
http,191.102.254.54,8082,1.289,999.0,999.0,999.0
http,196.44.224.46,8080,1.672,3.344,1.883,1.629
