protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,0.322,999.0,0.57,0.257
http,35.185.196.38,3128,0.287,999.0,0.915,0.497
http,200.24.131.126,999,0.934,1.838,1.388,0.945
http,18.135.211.182,3128,999.0,999.0,2.374,999.0
http,20.235.159.154,80,2.718,2.347,2.121,2.329
http,172.183.241.1,8080,1.439,999.0,0.554,0.534
http,5.196.111.29,20637,1.3,2.415,1.392,1.399
http,152.26.229.86,9443,0.552,999.0,0.861,0.758
http,221.168.33.155,8080,999.0,999.0,1.848,999.0
http,65.21.141.136,17017,5.279,5.187,1.988,1.577
http,221.140.235.236,5002,999.0,3.787,2.928,2.285
http,65.21.141.136,17005,999.0,5.043,3.034,1.267
http,200.24.131.125,999,0.658,1.755,0.805,0.856
http,178.48.68.61,18080,999.0,2.475,1.655,2.72
http,221.140.235.237,5002,999.0,6.102,3.556,1.969
http,34.92.250.88,11111,999.0,5.216,3.921,0.804
http,51.158.169.52,29976,999.0,999.0,0.761,1.093
http,38.129.166.122,3128,999.0,999.0,1.12,1.022
http,5.9.148.144,8888,0.806,3.225,999.0,1.26
http,44.226.167.102,80,2.752,999.0,2.298,999.0
http,185.217.136.67,1337,999.0,1.852,0.759,1.001
http,146.56.101.199,22001,999.0,1.266,999.0,1.069
http,67.43.236.20,9327,2.819,999.0,5.376,2.348
http,103.166.227.22,3125,1.286,2.698,1.527,1.594
http,72.10.160.171,25293,999.0,999.0,2.418,999.0
http,67.43.236.20,33161,2.089,2.772,2.109,2.051
http,67.43.228.250,8443,999.0,2.792,1.896,1.879
http,101.255.208.22,3127,1.79,999.0,999.0,999.0
http,67.43.228.252,4553,4.459,4.287,2.299,4.738
http,67.43.228.253,5891,999.0,2.342,2.507,999.0
http,47.90.82.199,3128,999.0,1.403,1.088,1.132
http,72.10.160.90,6003,2.292,2.89,4.979,2.58
http,197.98.201.15,10909,2.202,2.87,2.119,1.807
http,67.43.227.227,2841,1.54,2.524,1.732,1.624
http,72.10.164.178,5535,4.804,5.756,1.803,1.838
http,72.10.160.174,11465,2.094,2.935,2.841,2.437
http,114.156.77.107,4343,999.0,0.856,999.0,999.0
http,108.7.232.77,3128,999.0,999.0,999.0,0.685
http,72.10.160.90,24103,2.099,8.034,2.256,999.0
http,103.166.227.25,3125,999.0,1.954,1.518,2.326
http,72.10.164.178,11399,1.426,3.259,1.779,1.406
http,72.10.160.90,2791,1.483,3.933,1.494,1.562
http,72.10.164.178,14747,4.152,4.485,2.099,3.003
http,195.154.184.80,8080,1.24,999.0,1.309,1.609
http,67.43.228.250,27697,1.467,2.732,2.155,2.105
http,67.43.236.19,4485,999.0,999.0,4.237,1.771
http,67.43.228.254,29679,1.451,2.534,1.892,2.087
http,72.10.164.178,15447,1.765,4.471,2.548,3.587
http,67.43.236.20,12731,0.977,2.526,1.02,1.222
http,67.43.236.20,16475,1.345,2.885,1.154,1.506
http,72.10.164.178,9965,2.627,2.573,1.974,2.726
http,103.125.50.223,8080,999.0,999.0,1.55,999.0
http,67.43.227.227,1067,1.449,3.281,1.698,1.587
http,67.43.236.20,18629,2.552,3.056,3.162,2.375
http,72.10.160.170,3131,999.0,3.071,2.369,999.0
http,72.10.160.93,14453,1.7,2.789,1.753,999.0
http,45.185.163.111,999,999.0,1.839,8.31,999.0
http,72.10.164.178,24817,999.0,999.0,1.922,2.157
http,46.166.165.33,4000,999.0,999.0,2.311,3.715
http,72.10.160.170,23591,999.0,999.0,2.262,999.0
http,54.238.221.49,80,0.557,0.78,0.766,0.665
http,179.50.90.164,8501,999.0,999.0,1.881,999.0
http,67.43.227.227,2727,1.92,3.353,2.184,2.141
http,72.10.164.178,9105,2.356,4.207,3.596,3.095
http,62.3.71.255,8118,999.0,999.0,1.167,999.0
http,72.10.164.178,21081,999.0,999.0,3.839,1.958
http,67.43.228.252,30675,1.617,3.937,2.905,2.042
http,146.56.154.83,21000,999.0,1.213,999.0,999.0
http,72.10.164.178,1205,1.807,2.484,1.706,1.685
http,67.43.227.227,14883,5.913,4.035,1.306,1.584
http,152.26.229.57,9443,0.543,999.0,0.589,999.0
